# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 163
stage;index;relative_time;date
"Stufe 163";163;76.5519;"2024-01-29T11:37:31.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3499.9190;3499.9190;3499.9190
# Name : Flächenkomponente 1
id;x;y;z
0;20.8003;147.5026;-0.1333
1;21.4350;146.1160;-0.1402
2;21.4346;144.5509;-0.1287
3;21.4366;142.9869;-0.1244
4;21.4368;141.4211;-0.1178
5;21.4389;139.8577;-0.1172
6;21.4400;138.2904;-0.1150
7;21.4394;136.7262;-0.1062
8;21.4418;135.1609;-0.1038
9;21.4432;133.5972;-0.0986
10;21.4444;132.0320;-0.0952
11;21.4452;130.4679;-0.0920
12;21.4476;128.9025;-0.0883
13;21.4497;127.3385;-0.0910
14;21.4514;125.7735;-0.0922
15;21.4534;124.2092;-0.0886
16;21.4547;122.6434;-0.0864
17;21.4564;121.0781;-0.0841
18;21.4584;119.5124;-0.0800
19;21.4598;117.9494;-0.0805
20;21.4618;116.3823;-0.0747
21;21.4634;114.8166;-0.0701
22;21.4648;113.2526;-0.0682
23;21.4662;111.6873;-0.0629
24;21.4685;110.1219;-0.0626
25;21.4700;108.5567;-0.0617
26;21.4725;106.9921;-0.0604
27;21.4754;105.4258;-0.0625
28;21.4762;103.8601;-0.0571
29;21.4797;102.2943;-0.0606
30;21.4821;100.7296;-0.0568
31;21.4834;99.1647;-0.0536
32;21.4855;97.5974;-0.0514
33;21.4885;96.0305;-0.0463
34;21.4891;94.4673;-0.0414
35;21.4921;92.9007;-0.0451
36;21.4951;91.3359;-0.0433
37;21.4976;89.7697;-0.0402
38;21.4995;88.2043;-0.0358
39;21.5017;86.6383;-0.0376
40;21.5049;85.0709;-0.0356
41;21.5066;83.5048;-0.0338
42;21.5101;81.9388;-0.0336
43;21.5121;80.3739;-0.0268
44;21.5154;78.8071;-0.0261
45;21.5164;77.2407;-0.0176
46;21.5205;75.6742;-0.0271
47;21.5236;74.1094;-0.0234
48;21.5268;72.5426;-0.0266
49;21.5277;70.9787;-0.0123
50;21.5305;69.4122;-0.0112
51;21.5343;67.8454;-0.0113
52;21.5374;66.2808;-0.0134
53;21.5390;64.7142;-0.0080
54;21.5415;63.1464;-0.0045
55;21.5450;61.5817;-0.0010
56;21.5460;60.0154;0.0079
57;21.5498;58.4489;0.0014
58;21.5522;56.8829;0.0083
59;21.5547;55.3183;0.0131
60;21.5596;53.7505;0.0062
61;21.5628;52.1850;0.0072
62;21.5644;50.6200;0.0140
63;21.5674;49.0529;0.0172
64;21.5712;47.4868;0.0176
65;21.5743;45.9208;0.0149
66;21.5764;44.3535;0.0196
67;21.5791;42.7894;0.0250
68;21.5817;41.2218;0.0307
69;21.5838;39.6576;0.0349
70;21.5903;38.0892;0.0239
71;21.5914;36.5240;0.0340
72;21.5945;34.9585;0.0375
73;21.5978;33.3921;0.0407
74;21.5997;31.8255;0.0472
75;21.6055;30.2583;0.0348
76;21.6067;28.6928;0.0492
77;21.6116;27.1256;0.0412
78;21.6150;25.5589;0.0405
79;21.6189;23.9947;0.0413
80;21.6207;22.4315;0.0524
81;21.6235;20.8624;0.0552
82;21.6260;19.2944;0.0625
83;21.6282;17.7313;0.0644
84;21.6310;16.1664;0.0711
85;21.6345;14.6001;0.0765
86;21.6376;13.0329;0.0753
87;21.6406;11.4677;0.0836
88;21.6465;9.9004;0.0723
89;21.6480;8.3354;0.0819
90;21.6516;6.7690;0.0832
91;21.6549;5.2042;0.0896
92;21.6584;3.6390;0.0904
93;21.6665;2.0677;0.0722
94;21.3073;0.6043;0.0866
95;19.8252;0.3934;0.0853
96;18.2312;0.3799;0.0816
97;16.6414;0.3704;0.0796
98;15.0457;0.3598;0.0774
99;13.4561;0.3417;0.0755
100;11.8646;0.3299;0.0650
101;10.2760;0.3103;0.0759
102;8.6911;0.2950;0.0559
103;7.1098;0.2861;0.0438
104;5.5219;0.2580;0.0359
105;3.9388;0.2396;0.0306
106;2.3557;0.2265;0.0274
107;0.7763;0.2156;0.0155
108;0.0174;1.1127;0.0077
109;0.0167;2.6717;0.0050
110;0.0151;4.2309;0.0052
111;0.0136;5.7896;0.0065
112;0.0136;7.3466;-0.0032
113;0.0124;8.9067;-0.0038
114;0.0110;10.4633;0.0018
115;0.0097;12.0229;0.0053
116;0.0086;13.5801;0.0005
117;0.0065;15.1393;0.0066
118;0.0072;16.6987;0.0004
119;0.0047;18.2584;0.0065
120;0.0032;19.8160;0.0003
121;0.0029;21.3750;0.0021
122;0.0035;22.9345;-0.0027
123;0.0025;24.4933;-0.0011
124;0.0014;26.0506;-0.0013
125;-0.0017;27.6096;0.0080
126;-0.0045;29.1691;0.0193
127;-0.0049;30.7280;0.0152
128;-0.0037;32.2854;0.0072
129;-0.0049;33.8437;0.0098
130;-0.0065;35.4047;0.0087
131;-0.0067;36.9619;0.0099
132;-0.0074;38.5205;0.0078
133;-0.0061;40.0801;0.0019
134;-0.0078;41.6380;0.0034
135;-0.0087;43.1972;0.0047
136;-0.0078;44.7555;-0.0031
137;-0.0082;46.3156;-0.0013
138;-0.0099;47.8743;0.0014
139;-0.0103;49.4330;0.0033
140;-0.0119;50.9921;0.0086
141;-0.0109;52.5503;0.0002
142;-0.0121;54.1097;0.0035
143;-0.0123;55.6682;0.0017
144;-0.0109;57.2268;-0.0080
145;-0.0117;58.7850;-0.0039
146;-0.0122;60.3430;-0.0033
147;-0.0133;61.9022;-0.0031
148;-0.0144;63.4605;-0.0013
149;-0.0137;65.0183;-0.0042
150;-0.0142;66.5778;-0.0021
