# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 699
stage;index;relative_time;date
"Stufe 699";699;183.7519;"2024-01-29T11:39:19.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11105.3291;11105.3291;11105.3291
# Name : Flächenkomponente 1
id;x;y;z
0;20.7891;148.8803;-0.1943
1;21.4210;147.4887;-0.1996
2;21.4187;145.9181;-0.1879
3;21.4184;144.3497;-0.1840
4;21.4160;142.7808;-0.1855
5;21.4171;141.2134;-0.1847
6;21.4162;139.6428;-0.1840
7;21.4137;138.0746;-0.1770
8;21.4140;136.5057;-0.1780
9;21.4126;134.9380;-0.1718
10;21.4124;133.3679;-0.1695
11;21.4113;131.8001;-0.1638
12;21.4119;130.2305;-0.1615
13;21.4120;128.6627;-0.1683
14;21.4121;127.0946;-0.1627
15;21.4120;125.5251;-0.1582
16;21.4114;123.9555;-0.1598
17;21.4118;122.3843;-0.1593
18;21.4133;120.8145;-0.1552
19;21.4127;119.2481;-0.1567
20;21.4141;117.6761;-0.1528
21;21.4136;116.1063;-0.1519
22;21.4147;114.5388;-0.1490
23;21.4152;112.9699;-0.1469
24;21.4179;111.4002;-0.1386
25;21.4182;109.8311;-0.1388
26;21.4194;108.2630;-0.1376
27;21.4211;106.6928;-0.1400
28;21.4217;105.1234;-0.1361
29;21.4243;103.5530;-0.1363
30;21.4270;101.9853;-0.1312
31;21.4277;100.4154;-0.1317
32;21.4306;98.8435;-0.1264
33;21.4329;97.2724;-0.1251
34;21.4330;95.7040;-0.1238
35;21.4362;94.1337;-0.1247
36;21.4394;92.5658;-0.1227
37;21.4405;90.9955;-0.1187
38;21.4428;89.4262;-0.1144
39;21.4459;87.8562;-0.1097
40;21.4487;86.2854;-0.1097
41;21.4510;84.7169;-0.1075
42;21.4561;83.1467;-0.1092
43;21.4575;81.5784;-0.1012
44;21.4618;80.0072;-0.1044
45;21.4639;78.4376;-0.0948
46;21.4689;76.8669;-0.0986
47;21.4733;75.2967;-0.0955
