# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1038
stage;index;relative_time;date
"Stufe 1038";1038;251.5519;"2024-01-29T11:40:26.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17615.1563;17615.1563;17615.1563
# Name : Flächenkomponente 1
id;x;y;z
0;20.8521;149.6633;-0.2439
1;21.4821;148.2679;-0.2465
2;21.4769;146.6946;-0.2362
3;21.4746;145.1226;-0.2296
4;21.4712;143.5500;-0.2268
5;21.4701;141.9801;-0.2286
6;21.4668;140.4069;-0.2272
7;21.4633;138.8344;-0.2201
8;21.4632;137.2612;-0.2193
9;21.4616;135.6909;-0.2176
10;21.4600;134.1183;-0.2101
11;21.4577;132.5450;-0.2053
12;21.4572;130.9707;-0.2034
13;21.4568;129.4003;-0.2066
14;21.4551;127.8281;-0.2051
15;21.4541;126.2569;-0.1995
16;21.4529;124.6846;-0.1989
17;21.4531;123.1110;-0.2010
18;21.4521;121.5378;-0.1998
19;21.4519;119.9688;-0.1971
20;21.4517;118.3924;-0.1906
21;21.4510;116.8177;-0.1879
22;21.4511;115.2475;-0.1892
23;21.4510;113.6736;-0.1792
24;21.4518;112.1015;-0.1790
25;21.4511;110.5296;-0.1799
26;21.4515;108.9585;-0.1769
27;21.4522;107.3852;-0.1794
28;21.4509;105.8129;-0.1719
29;21.4541;104.2395;-0.1728
30;21.4552;102.6668;-0.1658
31;21.4559;101.0937;-0.1633
32;21.4576;99.5189;-0.1622
33;21.4588;97.9449;-0.1605
34;21.4588;96.3734;-0.1580
35;21.4610;94.8005;-0.1578
36;21.4638;93.2292;-0.1575
37;21.4658;91.6567;-0.1534
38;21.4670;90.0835;-0.1479
39;21.4692;88.5101;-0.1421
40;21.4711;86.9345;-0.1399
41;21.4731;85.3623;-0.1392
42;21.4777;83.7877;-0.1391
43;21.4792;82.2149;-0.1334
44;21.4830;80.6412;-0.1345
45;21.4854;79.0676;-0.1296
46;21.4895;77.4954;-0.1344
47;21.4934;75.9223;-0.1300
48;21.4980;74.3495;-0.1331
49;21.5005;72.7771;-0.1237
50;21.5030;71.2039;-0.1196
51;21.5073;69.6296;-0.1191
52;21.5112;68.0569;-0.1184
53;21.5145;66.4825;-0.1115
54;21.5186;64.9078;-0.1081
55;21.5233;63.3365;-0.1055
56;21.5265;61.7626;-0.0966
57;21.5316;60.1893;-0.1001
58;21.5364;58.6159;-0.0965
59;21.5416;57.0434;-0.0923
60;21.5476;55.4709;-0.0970
61;21.5525;53.8969;-0.0973
