# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 224
stage;index;relative_time;date
"Stufe 224";224;88.7519;"2024-01-29T11:37:44.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4325.2557;4325.2557;4325.2557
# Name : Flächenkomponente 1
id;x;y;z
0;20.7937;147.6749;-0.1317
1;21.4290;146.2872;-0.1411
2;21.4280;144.7224;-0.1283
3;21.4288;143.1568;-0.1246
4;21.4287;141.5911;-0.1198
5;21.4311;140.0271;-0.1219
6;21.4318;138.4610;-0.1185
7;21.4309;136.8950;-0.1099
8;21.4326;135.3296;-0.1082
9;21.4330;133.7649;-0.1032
10;21.4343;132.1990;-0.0998
11;21.4346;130.6345;-0.0949
12;21.4373;129.0691;-0.0931
13;21.4388;127.5049;-0.0990
14;21.4406;125.9406;-0.0986
15;21.4418;124.3745;-0.0907
16;21.4431;122.8088;-0.0883
17;21.4451;121.2419;-0.0869
18;21.4470;119.6760;-0.0873
19;21.4485;118.1134;-0.0844
20;21.4502;116.5448;-0.0785
21;21.4519;114.9775;-0.0739
22;21.4531;113.4135;-0.0739
23;21.4551;111.8477;-0.0670
24;21.4571;110.2819;-0.0668
25;21.4582;108.7165;-0.0671
26;21.4603;107.1516;-0.0656
27;21.4632;105.5848;-0.0674
28;21.4644;104.0189;-0.0620
29;21.4674;102.4535;-0.0624
30;21.4698;100.8884;-0.0592
31;21.4715;99.3218;-0.0564
32;21.4738;97.7542;-0.0539
33;21.4770;96.1878;-0.0499
34;21.4776;94.6224;-0.0448
35;21.4801;93.0556;-0.0485
36;21.4827;91.4908;-0.0442
37;21.4853;89.9235;-0.0431
38;21.4871;88.3584;-0.0411
39;21.4900;86.7917;-0.0373
40;21.4929;85.2248;-0.0385
41;21.4950;83.6595;-0.0370
42;21.4984;82.0922;-0.0383
43;21.4998;80.5271;-0.0305
44;21.5028;78.9604;-0.0315
45;21.5052;77.3942;-0.0240
46;21.5091;75.8280;-0.0331
47;21.5121;74.2615;-0.0292
48;21.5158;72.6950;-0.0304
49;21.5171;71.1293;-0.0191
50;21.5202;69.5636;-0.0164
51;21.5240;67.9970;-0.0161
52;21.5271;66.4311;-0.0160
53;21.5295;64.8644;-0.0107
54;21.5324;63.2976;-0.0064
55;21.5363;61.7332;-0.0029
56;21.5377;60.1657;0.0016
57;21.5405;58.5994;-0.0013
58;21.5433;57.0326;0.0020
59;21.5460;55.4662;0.0059
60;21.5507;53.9010;-0.0012
61;21.5542;52.3341;0.0000
62;21.5562;50.7680;0.0094
63;21.5592;49.1991;0.0103
64;21.5634;47.6344;0.0105
65;21.5675;46.0666;0.0077
66;21.5701;44.4983;0.0122
67;21.5730;42.9336;0.0185
68;21.5758;41.3656;0.0246
69;21.5789;39.8008;0.0283
70;21.5856;38.2320;0.0181
71;21.5870;36.6670;0.0279
72;21.5910;35.1010;0.0308
73;21.5945;33.5333;0.0329
74;21.5970;31.9666;0.0384
75;21.6036;30.3983;0.0273
76;21.6053;28.8320;0.0409
77;21.6104;27.2658;0.0340
78;21.6142;25.6977;0.0325
79;21.6192;24.1324;0.0320
80;21.6211;22.5683;0.0423
81;21.6251;21.0014;0.0434
82;21.6281;19.4329;0.0512
83;21.6311;17.8697;0.0551
84;21.6345;16.3033;0.0603
85;21.6387;14.7367;0.0646
86;21.6425;13.1703;0.0649
87;21.6458;11.6041;0.0698
88;21.6522;10.0364;0.0605
89;21.6540;8.4718;0.0697
90;21.6591;6.9047;0.0723
91;21.6634;5.3388;0.0757
92;21.6686;3.7734;0.0759
93;21.6767;2.2045;0.0587
94;21.3179;0.7379;0.0718
95;19.8353;0.5257;0.0675
96;18.2426;0.5105;0.0617
97;16.6539;0.5008;0.0596
98;15.0580;0.4907;0.0549
99;13.4695;0.4706;0.0486
100;11.8775;0.4583;0.0384
101;10.2895;0.4378;0.0538
102;8.7033;0.4226;0.0354
103;7.1238;0.4154;0.0204
104;5.5350;0.3819;0.0139
105;3.9535;0.3617;0.0068
106;2.3708;0.3491;0.0016
107;0.7903;0.3358;-0.0085
108;0.0312;1.2311;-0.0173
109;0.0294;2.7913;-0.0186
110;0.0272;4.3528;-0.0172
111;0.0243;5.9105;-0.0189
112;0.0243;7.4700;-0.0248
113;0.0222;9.0308;-0.0294
114;0.0196;10.5893;-0.0221
115;0.0178;12.1487;-0.0206
116;0.0161;13.7073;-0.0204
117;0.0133;15.2683;-0.0161
118;0.0124;16.8282;-0.0188
119;0.0097;18.3883;-0.0137
120;0.0073;19.9475;-0.0169
121;0.0067;21.5056;-0.0178
122;0.0066;23.0635;-0.0239
123;0.0056;24.6241;-0.0223
124;0.0038;26.1831;-0.0227
125;0.0001;27.7430;-0.0140
126;-0.0027;29.3026;-0.0021
127;-0.0036;30.8612;-0.0053
128;-0.0032;32.4204;-0.0114
129;-0.0050;33.9792;-0.0098
130;-0.0066;35.5396;-0.0105
131;-0.0076;37.0969;-0.0104
132;-0.0081;38.6576;-0.0070
133;-0.0083;40.2165;-0.0138
134;-0.0103;41.7754;-0.0077
135;-0.0118;43.3348;-0.0069
136;-0.0118;44.8955;-0.0114
137;-0.0128;46.4549;-0.0074
138;-0.0144;48.0142;-0.0003
139;-0.0159;49.5741;-0.0005
140;-0.0182;51.1346;0.0048
141;-0.0168;52.6938;-0.0048
142;-0.0190;54.2534;0.0033
143;-0.0190;55.8126;0.0038
144;-0.0188;57.3714;-0.0050
145;-0.0196;58.9309;0.0009
146;-0.0204;60.4896;-0.0010
147;-0.0210;62.0495;-0.0013
148;-0.0232;63.6076;0.0014
149;-0.0228;65.1681;-0.0029
150;-0.0235;66.7257;-0.0036
151;-0.0241;68.2858;0.0020
152;-0.0254;69.8445;0.0049
153;-0.0254;71.4038;-0.0007
154;-0.0255;72.9621;0.0001
155;-0.0243;74.5217;-0.0026
156;-0.0265;76.0807;0.0042
157;-0.0280;77.6394;0.0048
158;-0.0282;79.1977;0.0077
159;-0.0262;80.7576;0.0050
160;-0.0279;82.3155;0.0117
161;-0.0282;83.8751;0.0113
162;-0.0280;85.4337;0.0050
163;-0.0278;86.9924;0.0033
164;-0.0286;88.5506;0.0044
165;-0.0300;90.1082;0.0069
166;-0.0303;91.6656;0.0080
167;-0.0295;93.2241;0.0082
168;-0.0291;94.7831;0.0036
169;-0.0296;96.3411;0.0056
170;-0.0297;97.8985;0.0080
171;-0.0308;99.4576;0.0102
172;-0.0305;101.0155;0.0124
173;-0.0283;102.5754;0.0041
174;-0.0288;104.1320;0.0165
175;-0.0286;105.6914;0.0114
176;-0.0283;107.2486;0.0148
177;-0.0272;108.8057;0.0126
178;-0.0249;110.3660;0.0111
179;-0.0267;111.9243;0.0163
180;-0.0261;113.4833;0.0183
181;-0.0244;115.0394;0.0200
182;-0.0248;116.5978;0.0204
183;-0.0236;118.1558;0.0226
184;-0.0211;119.7178;0.0193
185;-0.0212;121.2725;0.0193
186;-0.0223;122.8294;0.0321
187;-0.0216;124.3889;0.0335
