# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1214
stage;index;relative_time;date
"Stufe 1214";1214;286.7519;"2024-01-29T11:41:02.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21297.4223;21297.4223;21297.4223
# Name : Flächenkomponente 1
id;x;y;z
0;20.8759;150.0602;-0.2311
1;21.5053;148.6626;-0.2388
2;21.5001;147.0869;-0.2254
3;21.4978;145.5132;-0.2216
4;21.4931;143.9390;-0.2206
5;21.4911;142.3672;-0.2242
6;21.4873;140.7917;-0.2227
7;21.4828;139.2174;-0.2159
8;21.4818;137.6422;-0.2151
9;21.4789;136.0688;-0.2124
10;21.4757;134.4938;-0.2046
11;21.4724;132.9200;-0.2032
12;21.4717;131.3457;-0.2015
13;21.4709;129.7726;-0.2042
14;21.4683;128.2002;-0.2033
15;21.4672;126.6264;-0.1937
16;21.4653;125.0519;-0.1908
17;21.4655;123.4745;-0.1934
18;21.4640;121.8991;-0.1942
19;21.4628;120.3276;-0.1918
20;21.4623;118.7509;-0.1852
21;21.4622;117.1758;-0.1836
22;21.4612;115.6036;-0.1824
23;21.4616;114.0296;-0.1768
24;21.4620;112.4545;-0.1774
25;21.4599;110.8792;-0.1784
26;21.4605;109.3053;-0.1756
27;21.4614;107.7296;-0.1752
28;21.4601;106.1554;-0.1694
29;21.4626;104.5805;-0.1687
30;21.4632;103.0066;-0.1661
31;21.4640;101.4325;-0.1614
32;21.4648;99.8566;-0.1604
33;21.4667;98.2808;-0.1559
34;21.4666;96.7070;-0.1571
35;21.4681;95.1306;-0.1586
36;21.4709;93.5567;-0.1559
37;21.4720;91.9808;-0.1489
38;21.4737;90.4058;-0.1472
39;21.4756;88.8316;-0.1378
40;21.4775;87.2560;-0.1406
41;21.4790;85.6827;-0.1394
42;21.4836;84.1056;-0.1386
43;21.4844;82.5316;-0.1324
44;21.4885;80.9550;-0.1346
45;21.4914;79.3793;-0.1296
46;21.4947;77.8043;-0.1319
47;21.4989;76.2297;-0.1310
48;21.5032;74.6550;-0.1329
49;21.5059;73.0810;-0.1226
50;21.5085;71.5064;-0.1189
51;21.5126;69.9307;-0.1159
52;21.5161;68.3554;-0.1163
53;21.5196;66.7793;-0.1098
54;21.5238;65.2024;-0.1066
55;21.5282;63.6292;-0.1044
56;21.5314;62.0538;-0.0938
57;21.5364;60.4787;-0.0992
58;21.5419;58.9033;-0.0960
59;21.5469;57.3289;-0.0935
60;21.5526;55.7544;-0.0953
61;21.5584;54.1784;-0.0950
62;21.5622;52.6029;-0.0891
63;21.5677;51.0260;-0.0845
64;21.5725;49.4516;-0.0804
65;21.5792;47.8764;-0.0837
66;21.5841;46.3009;-0.0782
67;21.5898;44.7276;-0.0729
68;21.5962;43.1501;-0.0701
69;21.6015;41.5773;-0.0648
70;21.6102;39.9990;-0.0723
71;21.6147;38.4247;-0.0638
72;21.6231;36.8501;-0.0641
73;21.6301;35.2746;-0.0588
74;21.6355;33.6994;-0.0585
75;21.6464;32.1227;-0.0681
76;21.6525;30.5492;-0.0577
77;21.6612;28.9736;-0.0594
78;21.6698;27.3971;-0.0572
79;21.6785;25.8222;-0.0570
80;21.6851;24.2492;-0.0461
81;21.6945;22.6726;-0.0461
82;21.7023;21.0973;-0.0384
83;21.7111;19.5243;-0.0364
84;21.7201;17.9499;-0.0322
85;21.7283;16.3751;-0.0299
86;21.7376;14.8007;-0.0302
87;21.7455;13.2261;-0.0189
88;21.7587;11.6484;-0.0328
89;21.7659;10.0742;-0.0211
90;21.7759;8.4986;-0.0132
91;21.7867;6.9246;-0.0080
92;21.7980;5.3509;-0.0095
93;21.8137;3.7739;-0.0238
94;21.4601;2.3005;-0.0133
95;19.9809;2.0830;-0.0128
96;18.3885;2.0585;-0.0264
97;16.7985;2.0434;-0.0301
98;15.2037;2.0285;-0.0382
99;13.6186;2.0009;-0.0382
100;12.0244;1.9854;-0.0510
101;10.4394;1.9529;-0.0290
102;8.8537;1.9286;-0.0575
103;7.2737;1.9075;-0.0726
104;5.6876;1.8640;-0.0877
105;4.1069;1.8325;-0.0894
106;2.5231;1.8157;-0.0872
107;0.9434;1.7909;-0.1065
108;0.1793;2.6859;-0.1127
109;0.1709;4.2594;-0.1142
110;0.1630;5.8313;-0.1133
111;0.1534;7.4015;-0.1155
112;0.1452;8.9697;-0.1173
113;0.1372;10.5416;-0.1214
114;0.1308;12.1121;-0.1116
115;0.1220;13.6834;-0.1090
116;0.1135;15.2531;-0.1079
117;0.1063;16.8240;-0.1012
118;0.0998;18.3945;-0.1046
119;0.0939;19.9651;-0.1009
120;0.0877;21.5327;-0.1080
121;0.0811;23.1049;-0.1079
122;0.0758;24.6760;-0.1123
123;0.0709;26.2476;-0.1056
124;0.0648;27.8171;-0.1085
125;0.0566;29.3873;-0.1025
126;0.0482;30.9564;-0.0968
127;0.0441;32.5267;-0.0980
128;0.0411;34.0967;-0.1012
129;0.0355;35.6679;-0.0972
130;0.0290;37.2395;-0.0983
131;0.0256;38.8070;-0.0942
132;0.0212;40.3788;-0.0897
133;0.0185;41.9484;-0.0953
134;0.0137;43.5169;-0.0933
135;0.0099;45.0867;-0.0922
136;0.0064;46.6579;-0.0959
137;0.0037;48.2287;-0.0901
138;-0.0005;49.7993;-0.0896
139;-0.0041;51.3690;-0.0906
140;-0.0082;52.9385;-0.0838
141;-0.0095;54.5073;-0.0839
142;-0.0128;56.0790;-0.0852
143;-0.0152;57.6491;-0.0798
144;-0.0169;59.2189;-0.0876
145;-0.0195;60.7889;-0.0805
146;-0.0214;62.3577;-0.0782
147;-0.0245;63.9276;-0.0757
148;-0.0264;65.4965;-0.0803
149;-0.0274;67.0644;-0.0815
150;-0.0286;68.6348;-0.0850
151;-0.0300;70.2062;-0.0781
152;-0.0316;71.7748;-0.0769
153;-0.0328;73.3445;-0.0807
154;-0.0335;74.9125;-0.0786
155;-0.0320;76.4817;-0.0846
156;-0.0347;78.0513;-0.0779
157;-0.0371;79.6207;-0.0751
158;-0.0377;81.1900;-0.0713
159;-0.0355;82.7613;-0.0751
160;-0.0373;84.3305;-0.0683
161;-0.0372;85.9009;-0.0695
162;-0.0380;87.4686;-0.0669
163;-0.0377;89.0362;-0.0704
164;-0.0370;90.6054;-0.0687
165;-0.0373;92.1753;-0.0657
166;-0.0372;93.7432;-0.0628
167;-0.0356;95.3124;-0.0641
168;-0.0338;96.8812;-0.0656
169;-0.0335;98.4497;-0.0604
170;-0.0316;100.0174;-0.0636
171;-0.0312;101.5866;-0.0606
172;-0.0305;103.1553;-0.0613
173;-0.0263;104.7264;-0.0689
174;-0.0257;106.2948;-0.0580
175;-0.0243;107.8645;-0.0594
176;-0.0232;109.4311;-0.0562
177;-0.0208;110.9976;-0.0551
178;-0.0169;112.5663;-0.0574
179;-0.0163;114.1359;-0.0527
180;-0.0133;115.7049;-0.0499
181;-0.0116;117.2725;-0.0481
182;-0.0084;118.8413;-0.0453
183;-0.0037;120.4106;-0.0462
184;0.0002;121.9803;-0.0530
185;0.0033;123.5453;-0.0489
186;0.0039;125.1146;-0.0378
187;0.0073;126.6834;-0.0396
188;0.0122;128.2520;-0.0413
189;0.0177;129.8220;-0.0395
190;0.0225;131.3899;-0.0468
191;0.0276;132.9567;-0.0413
192;0.0321;134.5222;-0.0352
193;0.0390;136.0911;-0.0346
194;0.0431;137.6610;-0.0352
195;0.0477;139.2287;-0.0436
196;0.0526;140.7986;-0.0380
197;0.0580;142.3664;-0.0338
198;0.0637;143.9336;-0.0366
199;0.0688;145.5012;-0.0356
200;0.0735;147.0698;-0.0334
201;0.0816;148.6400;-0.0395
202;0.2229;150.1727;-0.0405
203;1.7889;150.1896;-0.0627
204;3.3714;150.1753;-0.0694
205;4.9564;150.1610;-0.0896
206;6.5431;150.1462;-0.0988
207;8.1297;150.1322;-0.1122
208;9.7192;150.1220;-0.1315
209;11.3088;150.1111;-0.1416
210;12.9011;150.0989;-0.1621
211;14.4932;150.0903;-0.1732
212;16.0881;150.0835;-0.1917
213;17.6811;150.0747;-0.2005
214;19.2776;150.0674;-0.2120
215;1.1837;148.6847;-0.0474
216;2.6134;148.7658;-0.0650
217;4.1334;148.7552;-0.0768
218;5.6886;148.7527;-0.0903
219;7.2636;148.7506;-0.1039
220;8.8477;148.7499;-0.1238
221;10.4354;148.7504;-0.1394
222;12.0239;148.7521;-0.1462
223;13.6163;148.7568;-0.1708
224;15.2053;148.7599;-0.1869
225;16.7866;148.7667;-0.1947
226;18.3530;148.7836;-0.2047
227;19.9032;148.8441;-0.2204
228;1.7666;147.3516;-0.0502
229;3.3235;147.3488;-0.0688
230;4.8752;147.3536;-0.0833
231;6.4431;147.3610;-0.0973
232;8.0212;147.3697;-0.1078
233;9.6073;147.3816;-0.1367
234;11.1928;147.3914;-0.1408
235;12.7848;147.4053;-0.1581
236;14.3737;147.4184;-0.1770
237;15.9546;147.4286;-0.1846
238;17.5134;147.4456;-0.2022
239;19.0072;147.4724;-0.2054
240;20.3392;147.6094;-0.2163
241;1.2599;146.0304;-0.0476
242;2.6180;145.9404;-0.0579
243;4.1102;145.9517;-0.0757
244;5.6555;145.9698;-0.0842
245;7.2270;145.9874;-0.1055
246;8.8073;146.0036;-0.1150
247;10.3930;146.0220;-0.1356
248;11.9843;146.0407;-0.1539
249;13.5723;146.0588;-0.1632
250;15.1613;146.0779;-0.1741
251;16.7446;146.0983;-0.1847
252;18.3304;146.1220;-0.2044
253;19.9484;146.1868;-0.2109
254;1.6483;144.5816;-0.0550
255;3.2777;144.5609;-0.0650
256;4.8589;144.5827;-0.0781
257;6.4355;144.6053;-0.0907
258;8.0185;144.6283;-0.1120
259;9.6038;144.6498;-0.1213
260;11.1914;144.6704;-0.1406
261;12.7794;144.6945;-0.1475
262;14.3718;144.7186;-0.1673
263;15.9518;144.7432;-0.1911
264;17.5129;144.7689;-0.1959
265;19.0255;144.7879;-0.2034
266;20.3631;144.8031;-0.2117
267;1.1959;143.1474;-0.0499
268;2.5684;143.1799;-0.0598
269;4.0944;143.2046;-0.0756
270;5.6580;143.2290;-0.0882
271;7.2346;143.2509;-0.1042
272;8.8172;143.2768;-0.1134
273;10.4045;143.2984;-0.1263
274;11.9910;143.3237;-0.1346
275;13.5820;143.3500;-0.1555
276;15.1704;143.3775;-0.1759
277;16.7461;143.4064;-0.1836
278;18.3177;143.4342;-0.1913
279;19.9294;143.3880;-0.2094
280;1.6494;141.7483;-0.0544
281;3.2798;141.8295;-0.0713
282;4.8677;141.8540;-0.0748
283;6.4503;141.8779;-0.0956
284;8.0324;141.9033;-0.1117
285;9.6172;141.9278;-0.1233
286;11.2041;141.9540;-0.1277
287;12.7941;141.9797;-0.1488
288;14.3801;142.0074;-0.1663
289;15.9569;142.0347;-0.1774
290;17.4979;142.0673;-0.1922
291;18.9704;142.0892;-0.2074
292;20.3128;141.9393;-0.2169
293;1.2485;140.2937;-0.0474
294;2.6144;140.4407;-0.0593
295;4.1212;140.4810;-0.0743
296;5.6761;140.5054;-0.0859
297;7.2495;140.5308;-0.1055
298;8.8318;140.5551;-0.1156
299;10.4175;140.5828;-0.1303
300;12.0062;140.6080;-0.1435
301;13.5949;140.6352;-0.1552
302;15.1777;140.6619;-0.1694
303;16.7401;140.6889;-0.1804
304;18.2678;140.7166;-0.1955
305;19.7693;140.7466;-0.2118
306;1.7521;139.0246;-0.0514
307;3.3269;139.0989;-0.0637
308;4.8928;139.1330;-0.0795
309;6.4642;139.1583;-0.0940
310;8.0441;139.1852;-0.1055
311;9.6301;139.2098;-0.1176
312;11.2183;139.2354;-0.1359
313;12.8059;139.2635;-0.1519
314;14.3935;139.2895;-0.1567
315;15.9639;139.3125;-0.1721
316;17.5014;139.3356;-0.1804
317;18.9697;139.3711;-0.2092
318;20.3060;139.5850;-0.2142
319;1.0969;137.6888;-0.0494
320;2.5883;137.7251;-0.0627
