# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 338
stage;index;relative_time;date
"Stufe 338";338;111.5519;"2024-01-29T11:38:06.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5822.4307;5822.4307;5822.4307
# Name : Flächenkomponente 1
id;x;y;z
0;20.7789;147.9861;-0.1444
1;21.4131;146.5980;-0.1524
2;21.4118;145.0313;-0.1383
3;21.4128;143.4664;-0.1368
4;21.4117;141.8992;-0.1297
5;21.4138;140.3347;-0.1297
6;21.4143;138.7670;-0.1295
7;21.4139;137.2011;-0.1236
8;21.4149;135.6351;-0.1212
9;21.4154;134.0698;-0.1162
10;21.4157;132.5029;-0.1124
11;21.4164;130.9377;-0.1083
12;21.4190;129.3721;-0.1065
13;21.4190;127.8067;-0.1119
14;21.4211;126.2409;-0.1125
15;21.4220;124.6750;-0.1044
16;21.4225;123.1088;-0.1041
17;21.4234;121.5410;-0.1063
18;21.4252;119.9739;-0.1055
19;21.4272;118.4114;-0.1053
20;21.4288;116.8418;-0.0955
21;21.4284;115.2733;-0.0916
22;21.4300;113.7088;-0.0919
23;21.4313;112.1420;-0.0883
24;21.4344;110.5753;-0.0839
25;21.4343;109.0092;-0.0860
26;21.4365;107.4437;-0.0868
27;21.4388;105.8764;-0.0907
28;21.4403;104.3100;-0.0835
29;21.4433;102.7421;-0.0816
30;21.4455;101.1758;-0.0766
31;21.4469;99.6098;-0.0754
32;21.4500;98.0421;-0.0773
33;21.4515;96.4751;-0.0707
34;21.4528;94.9090;-0.0712
35;21.4549;93.3421;-0.0729
36;21.4583;91.7766;-0.0707
37;21.4608;90.2089;-0.0660
38;21.4626;88.6424;-0.0630
39;21.4666;87.0753;-0.0599
40;21.4686;85.5071;-0.0583
41;21.4709;83.9411;-0.0575
42;21.4756;82.3733;-0.0601
43;21.4771;80.8077;-0.0518
44;21.4802;79.2398;-0.0543
45;21.4825;77.6733;-0.0452
46;21.4864;76.1061;-0.0523
47;21.4899;74.5380;-0.0486
48;21.4944;72.9712;-0.0503
49;21.4954;71.4051;-0.0400
50;21.4977;69.8388;-0.0339
51;21.5022;68.2703;-0.0363
52;21.5054;66.7035;-0.0381
53;21.5089;65.1363;-0.0340
54;21.5121;63.5687;-0.0317
55;21.5160;62.0017;-0.0299
56;21.5186;60.4334;-0.0209
57;21.5230;58.8645;-0.0237
58;21.5267;57.2980;-0.0201
59;21.5298;55.7325;-0.0125
60;21.5350;54.1637;-0.0188
61;21.5392;52.5982;-0.0180
62;21.5424;51.0305;-0.0101
63;21.5458;49.4617;-0.0096
64;21.5510;47.8948;-0.0080
65;21.5560;46.3269;-0.0094
66;21.5589;44.7592;-0.0079
67;21.5624;43.1935;-0.0032
68;21.5666;41.6250;-0.0006
69;21.5701;40.0605;0.0060
70;21.5778;38.4901;-0.0023
71;21.5802;36.9241;0.0068
72;21.5854;35.3574;0.0084
73;21.5897;33.7906;0.0135
74;21.5927;32.2235;0.0194
75;21.6004;30.6545;0.0066
76;21.6033;29.0886;0.0200
77;21.6092;27.5203;0.0151
78;21.6143;25.9520;0.0129
79;21.6202;24.3863;0.0127
80;21.6235;22.8225;0.0225
81;21.6285;21.2523;0.0236
82;21.6327;19.6832;0.0297
83;21.6372;18.1191;0.0332
84;21.6420;16.5525;0.0384
85;21.6473;14.9859;0.0445
86;21.6527;13.4172;0.0414
87;21.6571;11.8516;0.0547
88;21.6655;10.2826;0.0395
89;21.6685;8.7175;0.0512
90;21.6755;7.1484;0.0536
91;21.6818;5.5821;0.0530
92;21.6890;4.0151;0.0500
93;21.6977;2.4442;0.0394
94;21.3421;0.9781;0.0469
95;19.8594;0.7651;0.0523
96;18.2674;0.7485;0.0427
97;16.6782;0.7360;0.0403
98;15.0821;0.7244;0.0321
99;13.4941;0.7040;0.0333
100;11.9022;0.6896;0.0236
101;10.3154;0.6676;0.0397
102;8.7295;0.6502;0.0188
103;7.1513;0.6414;0.0040
104;5.5602;0.6079;-0.0071
105;3.9798;0.5840;-0.0112
106;2.3984;0.5729;-0.0151
107;0.8154;0.5580;-0.0263
108;0.0554;1.4511;-0.0348
109;0.0513;3.0118;-0.0377
110;0.0473;4.5732;-0.0302
111;0.0426;6.1336;-0.0335
112;0.0404;7.6929;-0.0408
113;0.0373;9.2544;-0.0454
114;0.0339;10.8128;-0.0398
115;0.0304;12.3735;-0.0375
116;0.0265;13.9332;-0.0382
117;0.0219;15.4936;-0.0297
118;0.0197;17.0555;-0.0313
119;0.0167;18.6165;-0.0315
120;0.0126;20.1746;-0.0353
121;0.0103;21.7364;-0.0335
122;0.0091;23.2975;-0.0362
123;0.0070;24.8585;-0.0354
124;0.0044;26.4192;-0.0374
125;0.0001;27.9802;-0.0303
126;-0.0046;29.5408;-0.0191
127;-0.0063;31.1016;-0.0237
128;-0.0060;32.6612;-0.0330
129;-0.0088;34.2225;-0.0278
130;-0.0119;35.7848;-0.0288
131;-0.0138;37.3431;-0.0296
132;-0.0161;38.9043;-0.0260
133;-0.0165;40.4660;-0.0286
134;-0.0198;42.0249;-0.0286
135;-0.0225;43.5859;-0.0241
136;-0.0226;45.1464;-0.0269
137;-0.0243;46.7071;-0.0219
138;-0.0274;48.2677;-0.0182
139;-0.0292;49.8276;-0.0168
140;-0.0323;51.3880;-0.0116
141;-0.0326;52.9479;-0.0198
142;-0.0351;54.5093;-0.0158
143;-0.0363;56.0693;-0.0147
144;-0.0350;57.6291;-0.0231
145;-0.0369;59.1902;-0.0152
146;-0.0381;60.7495;-0.0116
147;-0.0395;62.3096;-0.0133
148;-0.0438;63.8700;-0.0141
149;-0.0431;65.4308;-0.0185
150;-0.0443;66.9901;-0.0194
151;-0.0455;68.5513;-0.0131
152;-0.0467;70.1106;-0.0099
153;-0.0471;71.6721;-0.0158
154;-0.0476;73.2324;-0.0154
155;-0.0466;74.7918;-0.0094
156;-0.0493;76.3529;-0.0054
157;-0.0515;77.9125;-0.0109
158;-0.0520;79.4715;-0.0090
159;-0.0495;81.0329;-0.0106
160;-0.0525;82.5918;-0.0088
161;-0.0523;84.1535;-0.0083
162;-0.0525;85.7130;-0.0045
163;-0.0525;87.2723;-0.0077
164;-0.0528;88.8313;-0.0092
165;-0.0546;90.3901;-0.0055
166;-0.0536;91.9486;-0.0008
167;-0.0519;93.5079;-0.0013
168;-0.0533;95.0675;-0.0063
169;-0.0526;96.6275;-0.0050
170;-0.0532;98.1853;-0.0005
171;-0.0530;99.7453;0.0026
172;-0.0535;101.3047;0.0010
173;-0.0501;102.8662;-0.0080
174;-0.0518;104.4237;0.0068
175;-0.0513;105.9837;0.0018
176;-0.0502;107.5421;0.0055
177;-0.0498;109.1006;0.0043
178;-0.0478;110.6614;0.0027
179;-0.0492;112.2207;0.0056
180;-0.0481;113.7808;0.0062
181;-0.0469;115.3382;0.0100
182;-0.0473;116.8980;0.0078
183;-0.0448;118.4567;0.0129
184;-0.0422;120.0187;0.0102
185;-0.0432;121.5741;0.0089
186;-0.0434;123.1316;0.0205
187;-0.0416;124.6914;0.0207
188;-0.0406;126.2497;0.0181
189;-0.0383;127.8098;0.0146
190;-0.0369;129.3675;0.0103
191;-0.0346;130.9260;0.0105
192;-0.0334;132.4831;0.0142
193;-0.0294;134.0418;0.0153
194;-0.0289;135.6013;0.0155
195;-0.0270;137.1592;0.0077
196;-0.0262;138.7194;0.0112
197;-0.0252;140.2767;0.0156
