# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1306
stage;index;relative_time;date
"Stufe 1306";1306;305.1519;"2024-01-29T11:41:20.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23272.1517;23272.1517;23272.1517
# Name : Flächenkomponente 1
id;x;y;z
0;20.8773;150.2706;-0.2031
1;21.5072;148.8717;-0.2090
2;21.5015;147.2945;-0.1977
3;21.4997;145.7196;-0.1991
4;21.4941;144.1442;-0.1977
5;21.4928;142.5717;-0.1983
6;21.4888;140.9950;-0.1995
7;21.4839;139.4201;-0.1917
8;21.4821;137.8438;-0.1906
9;21.4792;136.2699;-0.1890
10;21.4754;134.6935;-0.1832
11;21.4725;133.1186;-0.1795
12;21.4711;131.5424;-0.1782
13;21.4700;129.9690;-0.1815
14;21.4669;128.3948;-0.1778
15;21.4665;126.8201;-0.1730
16;21.4641;125.2447;-0.1709
17;21.4642;123.6664;-0.1744
18;21.4627;122.0906;-0.1732
19;21.4610;120.5177;-0.1712
20;21.4609;118.9400;-0.1663
21;21.4601;117.3647;-0.1660
22;21.4588;115.7903;-0.1636
23;21.4589;114.2154;-0.1580
24;21.4587;112.6387;-0.1571
25;21.4577;111.0628;-0.1573
26;21.4579;109.4874;-0.1553
27;21.4588;107.9109;-0.1578
28;21.4573;106.3363;-0.1493
29;21.4593;104.7600;-0.1493
30;21.4597;103.1854;-0.1444
31;21.4614;101.6099;-0.1452
32;21.4621;100.0325;-0.1454
33;21.4640;98.4551;-0.1380
34;21.4634;96.8800;-0.1359
35;21.4646;95.3026;-0.1391
36;21.4671;93.7290;-0.1380
37;21.4683;92.1537;-0.1310
38;21.4696;90.5777;-0.1278
39;21.4716;89.0019;-0.1201
40;21.4735;87.4239;-0.1216
41;21.4754;85.8483;-0.1187
42;21.4796;84.2707;-0.1206
43;21.4808;82.6952;-0.1144
44;21.4841;81.1190;-0.1147
45;21.4874;79.5434;-0.1092
46;21.4906;77.9680;-0.1141
47;21.4947;76.3913;-0.1100
48;21.4994;74.8145;-0.1131
49;21.5016;73.2392;-0.1044
