# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 724
stage;index;relative_time;date
"Stufe 724";724;188.7519;"2024-01-29T11:39:24.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11537.5916;11537.5916;11537.5916
# Name : Flächenkomponente 1
id;x;y;z
0;20.7918;148.9375;-0.1969
1;21.4251;147.5457;-0.2026
2;21.4225;145.9762;-0.1883
3;21.4221;144.4074;-0.1895
4;21.4203;142.8386;-0.1863
5;21.4203;141.2702;-0.1855
6;21.4199;139.7005;-0.1865
7;21.4177;138.1298;-0.1802
8;21.4176;136.5597;-0.1811
9;21.4164;134.9912;-0.1737
10;21.4160;133.4224;-0.1727
11;21.4151;131.8527;-0.1658
12;21.4155;130.2823;-0.1632
13;21.4151;128.7155;-0.1705
14;21.4155;127.1458;-0.1676
15;21.4151;125.5776;-0.1633
16;21.4139;124.0089;-0.1639
17;21.4146;122.4393;-0.1652
18;21.4160;120.8703;-0.1597
19;21.4162;119.3037;-0.1620
20;21.4170;117.7313;-0.1554
21;21.4165;116.1605;-0.1524
22;21.4171;114.5930;-0.1526
23;21.4168;113.0230;-0.1490
24;21.4202;111.4522;-0.1434
25;21.4200;109.8836;-0.1446
26;21.4209;108.3147;-0.1426
27;21.4225;106.7443;-0.1433
28;21.4229;105.1754;-0.1385
29;21.4260;103.6050;-0.1388
30;21.4282;102.0360;-0.1334
31;21.4293;100.4668;-0.1323
32;21.4319;98.8963;-0.1305
33;21.4333;97.3270;-0.1268
34;21.4340;95.7580;-0.1249
35;21.4383;94.1886;-0.1280
36;21.4407;92.6196;-0.1244
37;21.4422;91.0488;-0.1215
38;21.4445;89.4795;-0.1189
39;21.4468;87.9094;-0.1150
40;21.4495;86.3373;-0.1139
41;21.4519;84.7676;-0.1086
42;21.4565;83.1973;-0.1104
43;21.4583;81.6279;-0.1065
44;21.4625;80.0569;-0.1077
45;21.4647;78.4861;-0.1017
46;21.4691;76.9162;-0.1039
47;21.4729;75.3467;-0.1034
48;21.4773;73.7762;-0.1064
49;21.4789;72.2071;-0.0982
50;21.4821;70.6379;-0.0919
51;21.4859;69.0664;-0.0961
52;21.4905;67.4962;-0.0954
53;21.4941;65.9258;-0.0901
54;21.4977;64.3551;-0.0863
55;21.5015;62.7855;-0.0832
56;21.5057;61.2138;-0.0740
57;21.5112;59.6424;-0.0787
58;21.5150;58.0727;-0.0769
59;21.5201;56.5037;-0.0693
60;21.5261;54.9323;-0.0747
61;21.5313;53.3626;-0.0755
62;21.5349;51.7928;-0.0661
63;21.5397;50.2215;-0.0631
64;21.5451;48.6523;-0.0628
65;21.5518;47.0830;-0.0627
66;21.5552;45.5111;-0.0602
67;21.5603;43.9429;-0.0542
68;21.5657;42.3704;-0.0524
69;21.5704;40.8027;-0.0461
70;21.5798;39.2294;-0.0562
71;21.5834;37.6596;-0.0486
72;21.5905;36.0906;-0.0483
73;21.5963;34.5197;-0.0445
74;21.6008;32.9497;-0.0375
75;21.6094;31.3767;-0.0485
76;21.6137;29.8068;-0.0363
77;21.6211;28.2384;-0.0407
78;21.6275;26.6667;-0.0402
79;21.6355;25.0972;-0.0408
80;21.6393;23.5296;-0.0312
81;21.6471;21.9590;-0.0291
82;21.6531;20.3880;-0.0240
83;21.6602;18.8204;-0.0232
84;21.6683;17.2514;-0.0164
85;21.6758;15.6808;-0.0119
86;21.6833;14.1111;-0.0111
87;21.6912;12.5414;0.0012
88;21.7015;10.9697;-0.0112
89;21.7073;9.4003;-0.0030
90;21.7153;7.8296;0.0019
91;21.7230;6.2597;0.0030
92;21.7313;4.6899;0.0030
93;21.7448;3.1172;-0.0084
94;21.3901;1.6486;0.0037
95;19.9096;1.4312;0.0007
96;18.3171;1.4111;-0.0093
97;16.7265;1.3981;-0.0106
98;15.1333;1.3861;-0.0157
99;13.5449;1.3612;-0.0201
100;11.9516;1.3484;-0.0279
101;10.3627;1.3205;-0.0100
102;8.7783;1.3026;-0.0327
103;7.2005;1.2881;-0.0532
104;5.6125;1.2457;-0.0606
105;4.0304;1.2223;-0.0659
106;2.4465;1.2055;-0.0669
107;0.8664;1.1856;-0.0793
108;0.1047;2.0789;-0.0902
109;0.0992;3.6443;-0.0899
110;0.0934;5.2101;-0.0930
111;0.0871;6.7738;-0.0928
112;0.0824;8.3385;-0.0940
113;0.0765;9.9037;-0.0979
114;0.0703;11.4672;-0.0911
115;0.0646;13.0311;-0.0894
116;0.0582;14.5946;-0.0894
117;0.0518;16.1589;-0.0817
118;0.0479;17.7231;-0.0845
119;0.0423;19.2893;-0.0806
120;0.0366;20.8505;-0.0845
121;0.0320;22.4169;-0.0818
122;0.0280;23.9811;-0.0860
123;0.0251;25.5462;-0.0860
124;0.0204;27.1098;-0.0870
125;0.0136;28.6743;-0.0842
126;0.0079;30.2392;-0.0776
127;0.0043;31.8045;-0.0733
128;0.0031;33.3678;-0.0831
129;-0.0015;34.9312;-0.0793
130;-0.0057;36.4962;-0.0771
131;-0.0097;38.0585;-0.0776
132;-0.0120;39.6235;-0.0722
133;-0.0142;41.1875;-0.0781
134;-0.0187;42.7505;-0.0738
135;-0.0228;44.3151;-0.0724
136;-0.0240;45.8803;-0.0765
137;-0.0262;47.4446;-0.0716
138;-0.0301;49.0088;-0.0677
139;-0.0338;50.5740;-0.0675
140;-0.0385;52.1380;-0.0605
141;-0.0390;53.7014;-0.0650
142;-0.0424;55.2653;-0.0627
