# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1291
stage;index;relative_time;date
"Stufe 1291";1291;302.1519;"2024-01-29T11:41:17.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22947.8962;22947.8962;22947.8962
# Name : Flächenkomponente 1
id;x;y;z
0;20.8798;150.2320;-0.2156
1;21.5098;148.8344;-0.2253
2;21.5044;147.2590;-0.2099
3;21.5015;145.6843;-0.2096
4;21.4970;144.1101;-0.2081
5;21.4952;142.5366;-0.2097
6;21.4909;140.9596;-0.2110
7;21.4866;139.3837;-0.2049
8;21.4848;137.8082;-0.2040
9;21.4811;136.2345;-0.2014
10;21.4777;134.6594;-0.1963
11;21.4751;133.0854;-0.1904
12;21.4734;131.5114;-0.1895
13;21.4728;129.9370;-0.1922
14;21.4700;128.3634;-0.1889
15;21.4687;126.7873;-0.1823
16;21.4668;125.2114;-0.1847
17;21.4667;123.6357;-0.1856
18;21.4655;122.0602;-0.1821
19;21.4639;120.4877;-0.1807
20;21.4638;118.9102;-0.1778
21;21.4635;117.3338;-0.1751
22;21.4629;115.7591;-0.1756
23;21.4622;114.1823;-0.1697
24;21.4619;112.6073;-0.1675
25;21.4610;111.0330;-0.1665
26;21.4611;109.4583;-0.1637
27;21.4614;107.8826;-0.1648
28;21.4602;106.3089;-0.1592
29;21.4624;104.7325;-0.1592
30;21.4625;103.1579;-0.1516
31;21.4641;101.5823;-0.1543
32;21.4649;100.0049;-0.1513
33;21.4663;98.4295;-0.1477
34;21.4658;96.8546;-0.1428
35;21.4674;95.2798;-0.1440
36;21.4700;93.7056;-0.1442
37;21.4714;92.1296;-0.1397
38;21.4724;90.5531;-0.1335
39;21.4743;88.9772;-0.1272
40;21.4765;87.4001;-0.1283
41;21.4788;85.8247;-0.1260
42;21.4823;84.2485;-0.1273
43;21.4837;82.6741;-0.1224
44;21.4872;81.0980;-0.1227
45;21.4907;79.5225;-0.1182
46;21.4935;77.9454;-0.1223
47;21.4978;76.3691;-0.1178
48;21.5017;74.7916;-0.1227
49;21.5049;73.2171;-0.1115
50;21.5080;71.6414;-0.1103
