# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 917
stage;index;relative_time;date
"Stufe 917";917;227.3519;"2024-01-29T11:40:02.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
15167.9212;15167.9212;15167.9212
# Name : Flächenkomponente 1
id;x;y;z
0;20.8310;149.3837;-0.2313
1;21.4630;147.9895;-0.2405
2;21.4584;146.4168;-0.2275
3;21.4575;144.8464;-0.2243
4;21.4548;143.2741;-0.2200
5;21.4540;141.7050;-0.2172
6;21.4528;140.1330;-0.2187
7;21.4507;138.5616;-0.2094
8;21.4503;136.9903;-0.2062
9;21.4492;135.4208;-0.2031
10;21.4479;133.8490;-0.1961
11;21.4464;132.2783;-0.1926
12;21.4464;130.7049;-0.1857
13;21.4465;129.1351;-0.1894
14;21.4461;127.5633;-0.1866
15;21.4454;125.9926;-0.1803
16;21.4448;124.4206;-0.1782
17;21.4461;122.8483;-0.1786
18;21.4450;121.2767;-0.1714
19;21.4450;119.7082;-0.1706
20;21.4461;118.1342;-0.1644
21;21.4461;116.5619;-0.1597
22;21.4462;114.9913;-0.1597
23;21.4465;113.4186;-0.1514
24;21.4484;111.8467;-0.1466
25;21.4477;110.2751;-0.1497
26;21.4484;108.7042;-0.1479
27;21.4495;107.1322;-0.1487
28;21.4495;105.5617;-0.1414
29;21.4525;103.9897;-0.1421
30;21.4541;102.4192;-0.1375
31;21.4545;100.8481;-0.1330
32;21.4567;99.2753;-0.1347
33;21.4584;97.7032;-0.1307
34;21.4588;96.1329;-0.1303
35;21.4608;94.5599;-0.1325
36;21.4633;92.9891;-0.1309
37;21.4648;91.4162;-0.1269
38;21.4665;89.8446;-0.1234
39;21.4691;88.2731;-0.1168
40;21.4711;86.7012;-0.1175
41;21.4725;85.1306;-0.1175
42;21.4769;83.5585;-0.1206
43;21.4780;81.9886;-0.1154
44;21.4816;80.4164;-0.1173
45;21.4842;78.8450;-0.1124
46;21.4881;77.2727;-0.1179
47;21.4918;75.7002;-0.1150
48;21.4960;74.1281;-0.1202
49;21.4980;72.5576;-0.1117
50;21.5005;70.9854;-0.1072
51;21.5043;69.4125;-0.1065
52;21.5077;67.8415;-0.1097
53;21.5108;66.2695;-0.1031
54;21.5150;64.6974;-0.1016
55;21.5192;63.1278;-0.1002
56;21.5218;61.5549;-0.0913
57;21.5275;59.9830;-0.0948
58;21.5317;58.4113;-0.0919
59;21.5368;56.8394;-0.0861
60;21.5425;55.2683;-0.0926
61;21.5481;53.6951;-0.0958
62;21.5514;52.1228;-0.0890
63;21.5562;50.5491;-0.0862
64;21.5610;48.9778;-0.0818
65;21.5678;47.4041;-0.0838
66;21.5715;45.8317;-0.0811
67;21.5767;44.2614;-0.0766
68;21.5826;42.6882;-0.0727
69;21.5870;41.1191;-0.0669
70;21.5957;39.5448;-0.0743
71;21.6001;37.9729;-0.0673
72;21.6071;36.4013;-0.0687
73;21.6132;34.8295;-0.0618
74;21.6185;33.2575;-0.0583
75;21.6281;31.6819;-0.0708
76;21.6322;30.1103;-0.0567
77;21.6406;28.5390;-0.0610
78;21.6477;26.9660;-0.0611
79;21.6556;25.3952;-0.0552
80;21.6602;23.8253;-0.0459
81;21.6692;22.2530;-0.0446
82;21.6771;20.6796;-0.0374
83;21.6845;19.1101;-0.0385
84;21.6925;17.5390;-0.0303
85;21.7010;15.9660;-0.0319
86;21.7092;14.3943;-0.0273
87;21.7170;12.8224;-0.0162
88;21.7277;11.2491;-0.0272
89;21.7345;9.6782;-0.0153
90;21.7424;8.1049;-0.0112
91;21.7511;6.5336;-0.0107
92;21.7603;4.9633;-0.0095
93;21.7729;3.3888;-0.0217
94;21.4193;1.9192;-0.0085
95;19.9376;1.7022;-0.0120
96;18.3459;1.6791;-0.0220
97;16.7577;1.6669;-0.0249
98;15.1629;1.6535;-0.0338
99;13.5750;1.6281;-0.0358
100;11.9807;1.6150;-0.0475
101;10.3952;1.5846;-0.0315
102;8.8087;1.5632;-0.0565
103;7.2313;1.5444;-0.0777
104;5.6437;1.5029;-0.0873
105;4.0613;1.4765;-0.0908
106;2.4789;1.4601;-0.0884
107;0.8982;1.4407;-0.0990
108;0.1369;2.3347;-0.1104
109;0.1299;3.9026;-0.1101
110;0.1220;5.4698;-0.1067
111;0.1153;7.0364;-0.1098
112;0.1094;8.6023;-0.1145
113;0.1039;10.1698;-0.1189
114;0.0974;11.7367;-0.1130
115;0.0911;13.3031;-0.1123
116;0.0845;14.8689;-0.1088
117;0.0779;16.4362;-0.1020
118;0.0739;18.0032;-0.1025
119;0.0661;19.5700;-0.0991
120;0.0615;21.1343;-0.1025
121;0.0553;22.7017;-0.1013
122;0.0514;24.2671;-0.1137
123;0.0477;25.8357;-0.1045
124;0.0418;27.4023;-0.1041
125;0.0350;28.9681;-0.1036
126;0.0274;30.5348;-0.0922
127;0.0252;32.1019;-0.0895
128;0.0224;33.6680;-0.0934
129;0.0179;35.2330;-0.0939
130;0.0131;36.7996;-0.0904
131;0.0096;38.3631;-0.0897
132;0.0068;39.9317;-0.0856
133;0.0048;41.4989;-0.0873
134;0.0005;43.0654;-0.0815
135;-0.0031;44.6314;-0.0815
136;-0.0044;46.1976;-0.0864
137;-0.0068;47.7642;-0.0794
138;-0.0105;49.3308;-0.0765
139;-0.0140;50.8965;-0.0741
140;-0.0173;52.4621;-0.0677
141;-0.0187;54.0276;-0.0696
142;-0.0214;55.5955;-0.0679
143;-0.0232;57.1611;-0.0620
144;-0.0243;58.7270;-0.0686
145;-0.0263;60.2931;-0.0614
146;-0.0277;61.8583;-0.0572
147;-0.0300;63.4264;-0.0543
148;-0.0332;64.9907;-0.0582
149;-0.0341;66.5556;-0.0583
150;-0.0347;68.1210;-0.0579
151;-0.0362;69.6866;-0.0557
152;-0.0376;71.2520;-0.0544
153;-0.0389;72.8175;-0.0566
154;-0.0395;74.3830;-0.0525
155;-0.0374;75.9491;-0.0569
