# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 651
stage;index;relative_time;date
"Stufe 651";651;174.1519;"2024-01-29T11:39:09.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10309.8868;10309.8868;10309.8868
# Name : Flächenkomponente 1
id;x;y;z
0;20.7801;148.7625;-0.1909
1;21.4128;147.3714;-0.1985
2;21.4107;145.8035;-0.1896
3;21.4104;144.2355;-0.1868
4;21.4080;142.6668;-0.1848
5;21.4088;141.0998;-0.1828
6;21.4076;139.5306;-0.1830
7;21.4056;137.9624;-0.1772
8;21.4059;136.3934;-0.1755
9;21.4048;134.8261;-0.1690
10;21.4038;133.2570;-0.1675
11;21.4028;131.6897;-0.1618
12;21.4030;130.1199;-0.1611
13;21.4031;128.5524;-0.1640
14;21.4035;126.9836;-0.1577
15;21.4038;125.4153;-0.1554
16;21.4026;123.8463;-0.1572
17;21.4037;122.2763;-0.1601
18;21.4055;120.7063;-0.1550
19;21.4048;119.1407;-0.1595
20;21.4058;117.5699;-0.1550
21;21.4059;116.0008;-0.1534
22;21.4072;114.4339;-0.1516
23;21.4080;112.8654;-0.1504
24;21.4103;111.2961;-0.1436
25;21.4105;109.7273;-0.1423
26;21.4121;108.1597;-0.1412
27;21.4138;106.5901;-0.1426
28;21.4144;105.0207;-0.1385
29;21.4174;103.4511;-0.1414
30;21.4197;101.8837;-0.1373
31;21.4209;100.3144;-0.1352
32;21.4238;98.7424;-0.1327
33;21.4260;97.1720;-0.1315
34;21.4268;95.6041;-0.1303
35;21.4299;94.0345;-0.1293
36;21.4327;92.4673;-0.1262
37;21.4341;90.8972;-0.1248
38;21.4368;89.3284;-0.1207
39;21.4397;87.7590;-0.1159
40;21.4418;86.1891;-0.1132
41;21.4446;84.6204;-0.1132
42;21.4487;83.0510;-0.1126
43;21.4503;81.4834;-0.1052
44;21.4543;79.9131;-0.1078
45;21.4573;78.3441;-0.1001
46;21.4616;76.7747;-0.1035
47;21.4653;75.2043;-0.0982
