# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 959
stage;index;relative_time;date
"Stufe 959";959;235.7519;"2024-01-29T11:40:11.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16008.2325;16008.2325;16008.2325
# Name : Flächenkomponente 1
id;x;y;z
0;20.8397;149.4824;-0.2342
1;21.4711;148.0870;-0.2425
2;21.4665;146.5140;-0.2306
3;21.4646;144.9421;-0.2259
4;21.4615;143.3701;-0.2219
5;21.4609;141.8012;-0.2236
6;21.4582;140.2283;-0.2235
7;21.4558;138.6569;-0.2159
8;21.4557;137.0856;-0.2156
9;21.4535;135.5155;-0.2130
10;21.4521;133.9434;-0.2053
11;21.4505;132.3726;-0.2043
12;21.4499;130.7992;-0.1996
13;21.4497;129.2291;-0.2046
14;21.4485;127.6566;-0.2011
15;21.4479;126.0856;-0.1989
16;21.4469;124.5135;-0.1970
17;21.4475;122.9414;-0.1992
18;21.4455;121.3693;-0.1927
19;21.4458;119.8003;-0.1942
20;21.4457;118.2263;-0.1876
21;21.4458;116.6536;-0.1867
22;21.4456;115.0825;-0.1854
23;21.4454;113.5097;-0.1768
24;21.4474;111.9374;-0.1762
25;21.4458;110.3653;-0.1778
26;21.4465;108.7947;-0.1770
27;21.4477;107.2220;-0.1790
28;21.4469;105.6507;-0.1716
29;21.4498;104.0781;-0.1740
30;21.4512;102.5071;-0.1643
31;21.4523;100.9350;-0.1623
32;21.4544;99.3620;-0.1657
33;21.4559;97.7891;-0.1611
34;21.4558;96.2181;-0.1587
35;21.4583;94.6443;-0.1596
36;21.4607;93.0731;-0.1572
37;21.4621;91.4997;-0.1530
38;21.4644;89.9272;-0.1506
39;21.4665;88.3541;-0.1404
40;21.4689;86.7808;-0.1384
41;21.4702;85.2100;-0.1398
42;21.4752;83.6368;-0.1397
43;21.4763;82.0659;-0.1319
44;21.4804;80.4924;-0.1344
45;21.4829;78.9205;-0.1263
46;21.4866;77.3463;-0.1304
47;21.4911;75.7737;-0.1270
48;21.4949;74.2006;-0.1323
49;21.4973;72.6299;-0.1232
50;21.4999;71.0575;-0.1168
51;21.5035;69.4845;-0.1135
52;21.5075;67.9132;-0.1154
53;21.5107;66.3410;-0.1078
54;21.5153;64.7683;-0.1052
55;21.5195;63.1981;-0.0997
56;21.5226;61.6251;-0.0901
57;21.5279;60.0515;-0.0951
58;21.5324;58.4791;-0.0920
59;21.5368;56.9080;-0.0860
60;21.5428;55.3340;-0.0898
61;21.5487;53.7625;-0.0905
62;21.5523;52.1906;-0.0813
63;21.5570;50.6171;-0.0789
64;21.5618;49.0457;-0.0749
65;21.5688;47.4740;-0.0765
66;21.5735;45.9008;-0.0744
67;21.5787;44.3302;-0.0682
68;21.5843;42.7556;-0.0638
69;21.5886;41.1858;-0.0579
70;21.5976;39.6102;-0.0662
71;21.6013;38.0385;-0.0559
72;21.6091;36.4666;-0.0580
73;21.6150;34.8941;-0.0517
74;21.6205;33.3218;-0.0476
75;21.6301;31.7480;-0.0580
76;21.6342;30.1769;-0.0472
77;21.6429;28.6046;-0.0469
78;21.6506;27.0312;-0.0502
79;21.6585;25.4613;-0.0451
80;21.6633;23.8911;-0.0336
81;21.6725;22.3159;-0.0330
82;21.6804;20.7418;-0.0272
83;21.6875;19.1728;-0.0270
84;21.6957;17.5995;-0.0191
85;21.7045;16.0252;-0.0234
86;21.7129;14.4538;-0.0181
87;21.7204;12.8825;-0.0113
88;21.7308;11.3094;-0.0184
89;21.7376;9.7391;-0.0072
90;21.7459;8.1671;-0.0014
91;21.7552;6.5954;-0.0019
92;21.7650;5.0237;-0.0054
93;21.7782;3.4475;-0.0157
94;21.4242;1.9740;-0.0044
95;19.9432;1.7584;-0.0046
96;18.3518;1.7358;-0.0145
97;16.7631;1.7232;-0.0186
98;15.1671;1.7096;-0.0262
99;13.5803;1.6836;-0.0268
