# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 351
stage;index;relative_time;date
"Stufe 351";351;114.1519;"2024-01-29T11:38:09.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6001.0485;6001.0485;6001.0485
# Name : Flächenkomponente 1
id;x;y;z
0;20.7752;148.0243;-0.1476
1;21.4101;146.6354;-0.1519
2;21.4092;145.0678;-0.1400
3;21.4101;143.5013;-0.1400
4;21.4093;141.9336;-0.1366
5;21.4109;140.3692;-0.1352
6;21.4118;138.8013;-0.1360
7;21.4119;137.2347;-0.1338
8;21.4125;135.6675;-0.1320
9;21.4133;134.1018;-0.1265
10;21.4136;132.5359;-0.1216
11;21.4149;130.9693;-0.1186
12;21.4171;129.4015;-0.1168
13;21.4173;127.8375;-0.1233
14;21.4191;126.2702;-0.1223
15;21.4198;124.7053;-0.1207
16;21.4201;123.1391;-0.1202
17;21.4220;121.5717;-0.1213
18;21.4234;120.0048;-0.1183
19;21.4244;118.4411;-0.1182
20;21.4259;116.8727;-0.1088
21;21.4254;115.3062;-0.1046
22;21.4269;113.7411;-0.1027
23;21.4283;112.1751;-0.0980
24;21.4310;110.6083;-0.0929
25;21.4314;109.0416;-0.0915
26;21.4331;107.4764;-0.0894
27;21.4349;105.9089;-0.0942
28;21.4361;104.3423;-0.0871
29;21.4390;102.7747;-0.0854
30;21.4411;101.2089;-0.0801
31;21.4425;99.6432;-0.0798
32;21.4456;98.0741;-0.0781
33;21.4474;96.5057;-0.0735
34;21.4476;94.9414;-0.0728
35;21.4507;93.3728;-0.0749
36;21.4542;91.8072;-0.0710
37;21.4560;90.2392;-0.0662
38;21.4579;88.6727;-0.0639
39;21.4621;87.1049;-0.0618
40;21.4633;85.5365;-0.0588
41;21.4667;83.9695;-0.0580
42;21.4706;82.4014;-0.0588
43;21.4729;80.8353;-0.0539
44;21.4759;79.2676;-0.0531
45;21.4773;77.6991;-0.0444
46;21.4814;76.1326;-0.0481
47;21.4851;74.5652;-0.0437
48;21.4888;72.9975;-0.0460
49;21.4901;71.4318;-0.0335
50;21.4924;69.8640;-0.0268
51;21.4958;68.2954;-0.0279
52;21.4991;66.7284;-0.0256
53;21.5018;65.1607;-0.0205
54;21.5049;63.5920;-0.0157
55;21.5086;62.0256;-0.0083
56;21.5113;60.4570;-0.0021
57;21.5147;58.8891;-0.0016
58;21.5180;57.3216;0.0021
59;21.5210;55.7548;0.0123
60;21.5261;54.1882;0.0091
61;21.5301;52.6210;0.0102
62;21.5333;51.0540;0.0169
63;21.5371;49.4853;0.0184
64;21.5423;47.9200;0.0208
65;21.5483;46.3518;0.0154
66;21.5509;44.7826;0.0172
67;21.5555;43.2186;0.0202
68;21.5595;41.6500;0.0208
69;21.5639;40.0855;0.0244
70;21.5716;38.5156;0.0164
71;21.5749;36.9508;0.0246
72;21.5801;35.3840;0.0239
73;21.5844;33.8162;0.0283
74;21.5882;32.2495;0.0312
75;21.5963;30.6806;0.0179
76;21.5994;29.1141;0.0292
77;21.6055;27.5469;0.0247
78;21.6109;25.9784;0.0237
79;21.6169;24.4119;0.0227
80;21.6203;22.8469;0.0314
81;21.6256;21.2793;0.0332
82;21.6296;19.7100;0.0383
83;21.6344;18.1454;0.0428
84;21.6396;16.5795;0.0476
85;21.6450;15.0127;0.0547
86;21.6507;13.4458;0.0529
87;21.6550;11.8801;0.0627
88;21.6636;10.3108;0.0488
89;21.6671;8.7458;0.0580
90;21.6744;7.1777;0.0617
91;21.6810;5.6112;0.0612
92;21.6884;4.0449;0.0594
93;21.6976;2.4745;0.0497
94;21.3416;1.0064;0.0579
95;19.8585;0.7938;0.0603
96;18.2677;0.7770;0.0506
97;16.6776;0.7652;0.0479
98;15.0821;0.7528;0.0409
99;13.4936;0.7326;0.0428
100;11.9026;0.7185;0.0310
101;10.3156;0.6958;0.0493
102;8.7303;0.6770;0.0254
103;7.1518;0.6664;0.0097
104;5.5616;0.6323;-0.0029
105;3.9799;0.6097;-0.0084
106;2.3988;0.5974;-0.0114
107;0.8163;0.5830;-0.0208
108;0.0563;1.4754;-0.0315
109;0.0520;3.0364;-0.0335
110;0.0474;4.5979;-0.0260
111;0.0430;6.1572;-0.0302
112;0.0405;7.7166;-0.0373
113;0.0368;9.2778;-0.0424
114;0.0336;10.8372;-0.0349
115;0.0297;12.3990;-0.0327
116;0.0257;13.9581;-0.0331
117;0.0213;15.5189;-0.0237
118;0.0192;17.0810;-0.0289
119;0.0151;18.6422;-0.0263
120;0.0111;20.2021;-0.0312
121;0.0090;21.7623;-0.0289
122;0.0075;23.3234;-0.0322
123;0.0051;24.8841;-0.0324
124;0.0026;26.4438;-0.0354
125;-0.0019;28.0045;-0.0270
126;-0.0063;29.5660;-0.0187
127;-0.0077;31.1269;-0.0254
128;-0.0077;32.6868;-0.0323
129;-0.0105;34.2472;-0.0296
130;-0.0131;35.8091;-0.0291
131;-0.0154;37.3681;-0.0310
132;-0.0170;38.9287;-0.0268
133;-0.0179;40.4893;-0.0332
134;-0.0211;42.0487;-0.0308
135;-0.0239;43.6088;-0.0281
136;-0.0246;45.1701;-0.0309
137;-0.0265;46.7302;-0.0253
138;-0.0296;48.2904;-0.0190
139;-0.0321;49.8507;-0.0185
140;-0.0353;51.4111;-0.0129
141;-0.0356;52.9719;-0.0174
142;-0.0386;54.5326;-0.0137
143;-0.0404;56.0931;-0.0086
144;-0.0400;57.6523;-0.0149
145;-0.0414;59.2132;-0.0060
146;-0.0431;60.7728;-0.0024
147;-0.0446;62.3343;-0.0014
148;-0.0495;63.8928;-0.0002
149;-0.0494;65.4539;-0.0048
150;-0.0504;67.0130;-0.0037
151;-0.0519;68.5737;0.0001
152;-0.0524;70.1335;0.0069
153;-0.0534;71.6934;0.0007
154;-0.0538;73.2533;-0.0009
155;-0.0526;74.8137;0.0012
156;-0.0556;76.3748;0.0020
157;-0.0569;77.9348;-0.0028
158;-0.0568;79.4948;-0.0027
159;-0.0549;81.0562;-0.0085
160;-0.0570;82.6159;-0.0083
161;-0.0567;84.1762;-0.0103
162;-0.0565;85.7372;-0.0081
163;-0.0562;87.2986;-0.0159
164;-0.0560;88.8591;-0.0134
165;-0.0574;90.4182;-0.0132
166;-0.0565;91.9761;-0.0063
167;-0.0549;93.5367;-0.0086
168;-0.0557;95.0976;-0.0168
169;-0.0542;96.6578;-0.0131
170;-0.0551;98.2179;-0.0113
171;-0.0551;99.7780;-0.0117
172;-0.0551;101.3365;-0.0125
173;-0.0526;102.8973;-0.0167
174;-0.0544;104.4563;-0.0059
175;-0.0538;106.0168;-0.0106
176;-0.0523;107.5744;-0.0047
177;-0.0521;109.1329;-0.0090
178;-0.0506;110.6917;-0.0082
179;-0.0522;112.2514;-0.0025
180;-0.0511;113.8107;-0.0002
181;-0.0500;115.3686;0.0026
182;-0.0506;116.9281;0.0041
183;-0.0492;118.4875;0.0080
184;-0.0461;120.0491;0.0070
185;-0.0466;121.6054;0.0077
186;-0.0474;123.1635;0.0184
187;-0.0455;124.7234;0.0193
188;-0.0443;126.2835;0.0160
189;-0.0429;127.8431;0.0138
190;-0.0407;129.4011;0.0106
191;-0.0389;130.9615;0.0138
192;-0.0373;132.5189;0.0164
193;-0.0338;134.0775;0.0230
194;-0.0329;135.6365;0.0204
195;-0.0307;137.1953;0.0129
196;-0.0303;138.7557;0.0165
197;-0.0289;140.3135;0.0187
198;-0.0266;141.8720;0.0190
199;-0.0248;143.4299;0.0183
200;-0.0244;144.9882;0.0227
201;-0.0202;146.5479;0.0144
202;0.1169;148.0714;0.0125
203;1.6837;148.0962;-0.0120
204;3.2676;148.0881;-0.0163
205;4.8528;148.0811;-0.0286
206;6.4394;148.0732;-0.0365
207;8.0266;148.0654;-0.0483
208;9.6160;148.0600;-0.0640
209;11.2065;148.0552;-0.0735
210;12.7998;148.0479;-0.0916
211;14.3916;148.0420;-0.0987
212;15.9867;148.0380;-0.1120
213;17.5802;148.0332;-0.1240
214;19.1770;148.0279;-0.1325
215;1.0829;146.5971;0.0044
216;2.5133;146.6830;-0.0086
217;4.0323;146.6812;-0.0238
218;5.5881;146.6846;-0.0317
219;7.1631;146.6878;-0.0382
220;8.7475;146.6932;-0.0571
221;10.3363;146.6987;-0.0719
222;11.9247;146.7051;-0.0799
223;13.5176;146.7134;-0.1000
224;15.1075;146.7204;-0.1082
225;16.6894;146.7298;-0.1163
226;18.2557;146.7491;-0.1261
227;19.8062;146.8124;-0.1368
228;1.6689;145.2739;0.0041
229;3.2246;145.2779;-0.0189
230;4.7772;145.2893;-0.0214
231;6.3463;145.3029;-0.0324
232;7.9239;145.3178;-0.0404
233;9.5109;145.3346;-0.0669
234;11.0966;145.3490;-0.0700
235;12.6879;145.3669;-0.0827
236;14.2781;145.3841;-0.1001
237;15.8598;145.3971;-0.1045
238;17.4192;145.4173;-0.1243
239;18.9135;145.4464;-0.1272
240;20.2469;145.5862;-0.1334
241;1.1657;143.9594;0.0112
242;2.5236;143.8750;0.0010
243;4.0160;143.8913;-0.0178
244;5.5612;143.9151;-0.0206
245;7.1334;143.9389;-0.0382
246;8.7137;143.9607;-0.0457
247;10.2997;143.9843;-0.0634
248;11.8908;144.0073;-0.0756
249;13.4805;144.0301;-0.0837
250;15.0692;144.0528;-0.0965
251;16.6533;144.0755;-0.1079
252;18.2401;144.1032;-0.1250
253;19.8588;144.1687;-0.1276
254;1.5573;142.5208;-0.0003
255;3.1871;142.5052;-0.0115
256;4.7682;142.5334;-0.0179
257;6.3450;142.5618;-0.0250
258;7.9274;142.5896;-0.0363
259;9.5130;142.6166;-0.0474
260;11.1022;142.6424;-0.0681
261;12.6908;142.6704;-0.0754
262;14.2821;142.6987;-0.0865
263;15.8642;142.7253;-0.1129
264;17.4258;142.7540;-0.1176
265;18.9392;142.7765;-0.1200
266;20.2763;142.7927;-0.1284
267;1.1080;141.0933;0.0043
268;2.4806;141.1302;-0.0046
269;4.0062;141.1597;-0.0165
270;5.5703;141.1895;-0.0246
271;7.1471;141.2186;-0.0353
272;8.7302;141.2497;-0.0432
273;10.3184;141.2759;-0.0552
274;11.9045;141.3053;-0.0623
275;13.4964;141.3356;-0.0847
276;15.0846;141.3652;-0.0954
277;16.6619;141.3963;-0.1045
278;18.2348;141.4263;-0.1137
279;19.8461;141.3831;-0.1290
280;1.5644;139.7040;0.0068
281;3.1958;139.7898;-0.0105
282;4.7835;139.8203;-0.0109
283;6.3659;139.8494;-0.0267
284;7.9484;139.8801;-0.0392
285;9.5350;139.9102;-0.0503
286;11.1215;139.9398;-0.0562
287;12.7114;139.9707;-0.0747
288;14.2975;139.9980;-0.0871
289;15.8741;140.0293;-0.0990
290;17.4175;140.0643;-0.1109
291;18.8898;140.0897;-0.1277
292;20.2328;139.9424;-0.1329
293;1.1665;138.2564;0.0107
294;2.5326;138.4073;-0.0034
295;4.0397;138.4528;-0.0140
296;5.5946;138.4823;-0.0173
297;7.1692;138.5125;-0.0359
298;8.7516;138.5426;-0.0464
