# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 822
stage;index;relative_time;date
"Stufe 822";822;208.3519;"2024-01-29T11:39:43.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13328.7272;13328.7272;13328.7272
# Name : Flächenkomponente 1
id;x;y;z
0;20.8139;149.1611;-0.1954
1;21.4460;147.7693;-0.2053
2;21.4419;146.1993;-0.1941
3;21.4407;144.6296;-0.1913
4;21.4394;143.0597;-0.1874
5;21.4389;141.4915;-0.1910
6;21.4383;139.9212;-0.1922
7;21.4351;138.3517;-0.1846
8;21.4350;136.7809;-0.1866
9;21.4335;135.2125;-0.1809
10;21.4321;133.6424;-0.1753
11;21.4309;132.0726;-0.1743
12;21.4312;130.5007;-0.1700
13;21.4302;128.9323;-0.1764
14;21.4304;127.3612;-0.1739
15;21.4292;125.7922;-0.1705
16;21.4285;124.2221;-0.1722
17;21.4291;122.6512;-0.1737
18;21.4285;121.0801;-0.1684
19;21.4286;119.5122;-0.1703
20;21.4295;117.9401;-0.1648
21;21.4285;116.3697;-0.1613
22;21.4290;114.8007;-0.1618
23;21.4293;113.2306;-0.1581
24;21.4327;111.6591;-0.1500
25;21.4321;110.0889;-0.1550
26;21.4324;108.5188;-0.1525
27;21.4337;106.9473;-0.1564
28;21.4337;105.3771;-0.1494
29;21.4366;103.8058;-0.1502
30;21.4389;102.2354;-0.1449
31;21.4400;100.6652;-0.1411
32;21.4425;99.0936;-0.1407
33;21.4441;97.5234;-0.1361
34;21.4446;95.9534;-0.1355
35;21.4481;94.3820;-0.1353
36;21.4506;92.8125;-0.1348
37;21.4523;91.2411;-0.1305
38;21.4548;89.6702;-0.1257
39;21.4570;88.0990;-0.1181
40;21.4597;86.5259;-0.1169
41;21.4617;84.9548;-0.1162
42;21.4668;83.3835;-0.1166
43;21.4690;81.8133;-0.1114
44;21.4724;80.2422;-0.1107
45;21.4747;78.6712;-0.1050
46;21.4795;77.1007;-0.1079
47;21.4832;75.5297;-0.1054
48;21.4880;73.9591;-0.1075
49;21.4900;72.3886;-0.0984
50;21.4932;70.8179;-0.0913
51;21.4967;69.2456;-0.0919
52;21.5013;67.6750;-0.0937
53;21.5048;66.1037;-0.0861
54;21.5090;64.5306;-0.0828
55;21.5132;62.9605;-0.0782
56;21.5163;61.3892;-0.0663
57;21.5223;59.8172;-0.0737
58;21.5266;58.2470;-0.0696
59;21.5316;56.6771;-0.0631
60;21.5376;55.1057;-0.0673
61;21.5431;53.5349;-0.0672
62;21.5470;51.9650;-0.0577
63;21.5518;50.3927;-0.0551
64;21.5571;48.8224;-0.0501
65;21.5639;47.2504;-0.0517
66;21.5683;45.6774;-0.0484
67;21.5733;44.1076;-0.0418
68;21.5791;42.5344;-0.0378
69;21.5835;40.9652;-0.0321
70;21.5926;39.3916;-0.0412
71;21.5964;37.8224;-0.0314
72;21.6036;36.2514;-0.0329
73;21.6093;34.6803;-0.0242
74;21.6140;33.1104;-0.0199
75;21.6235;31.5376;-0.0308
76;21.6273;29.9684;-0.0170
77;21.6361;28.3972;-0.0188
78;21.6437;26.8251;-0.0218
79;21.6516;25.2559;-0.0211
80;21.6563;23.6880;-0.0082
81;21.6646;22.1141;-0.0074
82;21.6722;20.5421;0.0007
83;21.6790;18.9735;0.0013
84;21.6865;17.4017;0.0090
85;21.6946;15.8292;0.0069
86;21.7027;14.2595;0.0106
87;21.7097;12.6892;0.0205
88;21.7204;11.1181;0.0109
89;21.7269;9.5490;0.0209
90;21.7346;7.9782;0.0242
91;21.7427;6.4080;0.0251
92;21.7517;4.8383;0.0245
93;21.7640;3.2644;0.0117
94;21.4099;1.7927;0.0217
95;19.9290;1.5760;0.0216
96;18.3365;1.5555;0.0136
97;16.7483;1.5430;0.0114
98;15.1539;1.5294;0.0020
99;13.5662;1.5048;0.0022
100;11.9724;1.4907;-0.0070
101;10.3867;1.4618;0.0099
102;8.7998;1.4410;-0.0133
103;7.2216;1.4253;-0.0307
104;5.6344;1.3860;-0.0403
105;4.0532;1.3590;-0.0487
106;2.4699;1.3451;-0.0472
107;0.8888;1.3256;-0.0602
108;0.1271;2.2191;-0.0695
109;0.1204;3.7854;-0.0703
110;0.1139;5.3516;-0.0677
111;0.1067;6.9164;-0.0713
112;0.1017;8.4798;-0.0776
113;0.0967;10.0461;-0.0792
114;0.0906;11.6108;-0.0721
115;0.0842;13.1767;-0.0721
116;0.0791;14.7416;-0.0698
117;0.0717;16.3069;-0.0627
118;0.0686;17.8742;-0.0662
119;0.0605;19.4413;-0.0616
120;0.0555;21.0051;-0.0647
121;0.0498;22.5702;-0.0641
122;0.0455;24.1328;-0.0718
123;0.0422;25.6992;-0.0673
124;0.0369;27.2640;-0.0679
125;0.0298;28.8295;-0.0686
126;0.0229;30.3945;-0.0575
127;0.0194;31.9599;-0.0556
128;0.0177;33.5252;-0.0634
129;0.0127;35.0907;-0.0614
130;0.0081;36.6570;-0.0640
131;0.0045;38.2204;-0.0610
132;0.0008;39.7860;-0.0588
133;-0.0010;41.3516;-0.0653
134;-0.0051;42.9162;-0.0595
135;-0.0087;44.4802;-0.0572
136;-0.0109;46.0460;-0.0630
137;-0.0136;47.6114;-0.0590
138;-0.0172;49.1766;-0.0561
139;-0.0210;50.7424;-0.0566
140;-0.0253;52.3086;-0.0509
141;-0.0257;53.8726;-0.0557
142;-0.0293;55.4386;-0.0525
143;-0.0312;57.0040;-0.0518
144;-0.0326;58.5685;-0.0605
145;-0.0348;60.1324;-0.0564
146;-0.0363;61.6965;-0.0513
147;-0.0390;63.2621;-0.0489
148;-0.0440;64.8266;-0.0534
149;-0.0446;66.3908;-0.0537
150;-0.0456;67.9567;-0.0566
151;-0.0469;69.5222;-0.0556
152;-0.0489;71.0861;-0.0505
153;-0.0504;72.6523;-0.0576
154;-0.0509;74.2165;-0.0554
155;-0.0501;75.7812;-0.0554
156;-0.0534;77.3459;-0.0525
157;-0.0553;78.9091;-0.0544
158;-0.0570;80.4732;-0.0524
159;-0.0555;82.0380;-0.0558
160;-0.0583;83.6019;-0.0510
161;-0.0589;85.1662;-0.0486
162;-0.0588;86.7328;-0.0469
163;-0.0599;88.2996;-0.0498
164;-0.0592;89.8638;-0.0514
165;-0.0601;91.4270;-0.0498
166;-0.0591;92.9901;-0.0421
167;-0.0582;94.5539;-0.0409
168;-0.0583;96.1172;-0.0520
169;-0.0568;97.6817;-0.0471
170;-0.0565;99.2443;-0.0411
171;-0.0558;100.8090;-0.0391
172;-0.0556;102.3728;-0.0406
173;-0.0523;103.9389;-0.0487
174;-0.0527;105.5019;-0.0369
175;-0.0519;107.0668;-0.0384
176;-0.0496;108.6297;-0.0365
177;-0.0483;110.1933;-0.0399
178;-0.0455;111.7573;-0.0370
179;-0.0461;113.3206;-0.0309
180;-0.0442;114.8834;-0.0275
181;-0.0419;116.4451;-0.0238
182;-0.0409;118.0092;-0.0264
183;-0.0382;119.5736;-0.0206
184;-0.0339;121.1396;-0.0207
185;-0.0323;122.6997;-0.0211
186;-0.0328;124.2651;-0.0085
187;-0.0287;125.8296;-0.0110
188;-0.0260;127.3922;-0.0129
189;-0.0224;128.9567;-0.0109
190;-0.0195;130.5191;-0.0160
191;-0.0162;132.0816;-0.0170
192;-0.0133;133.6430;-0.0105
193;-0.0101;135.2057;-0.0090
194;-0.0069;136.7696;-0.0057
195;-0.0026;138.3334;-0.0151
196;0.0006;139.8979;-0.0119
197;0.0046;141.4604;-0.0063
198;0.0085;143.0241;-0.0094
199;0.0114;144.5868;-0.0061
200;0.0146;146.1501;-0.0013
201;0.0200;147.7150;-0.0124
202;0.1600;149.2428;-0.0140
203;1.7263;149.2645;-0.0364
204;3.3084;149.2528;-0.0417
205;4.8949;149.2417;-0.0581
206;6.4819;149.2307;-0.0689
207;8.0688;149.2195;-0.0865
208;9.6584;149.2107;-0.0983
209;11.2477;149.2027;-0.1126
210;12.8406;149.1916;-0.1270
211;14.4326;149.1858;-0.1416
212;16.0276;149.1812;-0.1555
213;17.6198;149.1731;-0.1634
214;19.2160;149.1669;-0.1782
215;1.1227;147.7627;-0.0234
216;2.5530;147.8462;-0.0378
217;4.0724;147.8407;-0.0502
218;5.6284;147.8397;-0.0600
219;7.2039;147.8397;-0.0749
220;8.7884;147.8409;-0.0923
221;10.3771;147.8437;-0.1051
222;11.9648;147.8480;-0.1149
223;13.5576;147.8541;-0.1347
224;15.1464;147.8588;-0.1487
225;16.7266;147.8686;-0.1620
226;18.2942;147.8871;-0.1734
227;19.8432;147.9490;-0.1870
228;1.7073;146.4345;-0.0254
229;3.2634;146.4353;-0.0465
230;4.8166;146.4417;-0.0541
231;6.3849;146.4520;-0.0679
232;7.9625;146.4624;-0.0754
233;9.5478;146.4770;-0.1065
234;11.1353;146.4890;-0.1059
235;12.7257;146.5059;-0.1241
236;14.3163;146.5212;-0.1386
237;15.8962;146.5331;-0.1506
238;17.4544;146.5516;-0.1747
239;18.9480;146.5791;-0.1761
240;20.2807;146.7189;-0.1848
241;1.2027;145.1157;-0.0194
242;2.5607;145.0289;-0.0247
243;4.0530;145.0411;-0.0437
244;5.5989;145.0625;-0.0541
245;7.1700;145.0843;-0.0714
246;8.7496;145.1025;-0.0874
247;10.3367;145.1229;-0.1015
248;11.9267;145.1440;-0.1153
249;13.5156;145.1645;-0.1286
250;15.1037;145.1856;-0.1393
251;16.6879;145.2077;-0.1518
252;18.2741;145.2333;-0.1709
253;19.8914;145.2998;-0.1797
254;1.5924;143.6717;-0.0254
255;3.2206;143.6544;-0.0414
256;4.8032;143.6781;-0.0476
257;6.3808;143.7041;-0.0614
258;7.9621;143.7299;-0.0812
259;9.5478;143.7538;-0.0929
260;11.1369;143.7772;-0.1078
261;12.7244;143.8027;-0.1179
262;14.3155;143.8291;-0.1380
263;15.8973;143.8549;-0.1526
264;17.4585;143.8832;-0.1642
265;18.9705;143.9037;-0.1712
266;20.3078;143.9203;-0.1793
267;1.1420;142.2417;-0.0237
268;2.5131;142.2767;-0.0346
269;4.0401;142.3028;-0.0461
270;5.6042;142.3298;-0.0561
271;7.1804;142.3557;-0.0697
272;8.7631;142.3828;-0.0744
273;10.3506;142.4080;-0.0970
274;11.9370;142.4359;-0.1057
275;13.5282;142.4642;-0.1226
276;15.1161;142.4930;-0.1424
277;16.6935;142.5233;-0.1494
278;18.2658;142.5530;-0.1601
279;19.8764;142.5093;-0.1789
280;1.5970;140.8476;-0.0247
281;3.2278;140.9301;-0.0449
282;4.8149;140.9585;-0.0492
283;6.3971;140.9850;-0.0693
284;7.9799;141.0125;-0.0778
285;9.5644;141.0394;-0.0892
286;11.1518;141.0684;-0.0992
287;12.7416;141.0971;-0.1185
288;14.3282;141.1260;-0.1285
289;15.9043;141.1554;-0.1479
290;17.4449;141.1880;-0.1557
291;18.9188;141.2119;-0.1725
292;20.2612;141.0644;-0.1856
293;1.1972;139.3968;-0.0172
294;2.5634;139.5441;-0.0286
295;4.0696;139.5877;-0.0427
296;5.6234;139.6146;-0.0570
297;7.1988;139.6422;-0.0702
298;8.7811;139.6711;-0.0866
299;10.3665;139.6996;-0.0971
300;11.9552;139.7276;-0.1083
301;13.5438;139.7568;-0.1253
302;15.1266;139.7858;-0.1418
303;16.6893;139.8136;-0.1488
304;18.2179;139.8427;-0.1666
305;19.7206;139.8742;-0.1803
306;1.7025;138.1326;-0.0258
307;3.2775;138.2077;-0.0327
308;4.8425;138.2457;-0.0528
309;6.4148;138.2731;-0.0605
310;7.9954;138.3022;-0.0750
311;9.5806;138.3298;-0.0914
312;11.1686;138.3578;-0.1022
313;12.7568;138.3869;-0.1162
314;14.3433;138.4151;-0.1310
315;15.9152;138.4404;-0.1372
316;17.4528;138.4650;-0.1514
317;18.9218;138.5011;-0.1772
318;20.2583;138.7172;-0.1837
319;1.0481;136.7990;-0.0193
320;2.5410;136.8383;-0.0307
321;4.0758;136.8733;-0.0416
322;5.6360;136.9040;-0.0506
323;7.2122;136.9330;-0.0660
324;8.7956;136.9611;-0.0849
325;10.3819;136.9887;-0.0964
326;11.9709;137.0185;-0.1113
327;13.5580;137.0480;-0.1180
328;15.1427;137.0721;-0.1324
329;16.7185;137.0962;-0.1476
330;18.2851;137.1287;-0.1682
331;19.8815;137.2516;-0.1786
332;1.7012;135.5066;-0.0229
333;3.2862;135.5076;-0.0377
334;4.8548;135.5355;-0.0475
335;6.4288;135.5651;-0.0611
336;8.0113;135.5937;-0.0813
337;9.5946;135.6207;-0.0830
338;11.1840;135.6492;-0.1058
339;12.7722;135.6779;-0.1155
340;14.3597;135.7061;-0.1301
341;15.9373;135.7290;-0.1385
342;17.4925;135.7582;-0.1517
343;18.9912;135.8072;-0.1611
344;20.3101;135.8554;-0.1770
345;1.1890;134.2233;-0.0162
346;2.5714;134.1394;-0.0346
347;4.0896;134.1646;-0.0464
348;5.6500;134.1951;-0.0568
349;7.2270;134.2252;-0.0707
350;8.8097;134.2530;-0.0803
351;10.3966;134.2813;-0.0977
352;11.9853;134.3083;-0.1088
353;13.5737;134.3351;-0.1144
354;15.1606;134.3630;-0.1303
355;16.7398;134.3899;-0.1482
356;18.3113;134.4269;-0.1480
357;19.9117;134.4486;-0.1706
358;1.5917;132.8012;-0.0228
359;3.2495;132.7954;-0.0428
360;4.8511;132.8270;-0.0488
361;6.4389;132.8566;-0.0668
362;8.0248;132.8854;-0.0820
363;9.6104;132.9124;-0.0898
364;11.1977;132.9383;-0.0983
365;12.7876;132.9663;-0.1153
366;14.3743;132.9921;-0.1273
367;15.9507;133.0194;-0.1423
368;17.4953;133.0507;-0.1538
369;18.9702;133.0837;-0.1679
370;20.2922;133.0430;-0.1744
371;1.1413;131.3804;-0.0249
372;2.5318;131.4242;-0.0315
373;4.0811;131.4612;-0.0440
374;5.6569;131.4909;-0.0555
375;7.2405;131.5173;-0.0748
376;8.8247;131.5431;-0.0771
377;10.4109;131.5684;-0.0869
378;12.0003;131.5970;-0.1093
379;13.5898;131.6225;-0.1226
380;15.1742;131.6473;-0.1360
381;16.7414;131.6762;-0.1502
