# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 694
stage;index;relative_time;date
"Stufe 694";694;182.7519;"2024-01-29T11:39:18.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11019.6678;11019.6678;11019.6678
# Name : Flächenkomponente 1
id;x;y;z
0;20.7884;148.8634;-0.1878
1;21.4206;147.4723;-0.1943
2;21.4181;145.9037;-0.1831
3;21.4181;144.3352;-0.1817
4;21.4159;142.7662;-0.1789
5;21.4172;141.1990;-0.1794
6;21.4158;139.6292;-0.1774
7;21.4135;138.0610;-0.1716
8;21.4138;136.4917;-0.1725
9;21.4126;134.9240;-0.1663
10;21.4126;133.3550;-0.1646
11;21.4114;131.7869;-0.1584
12;21.4120;130.2167;-0.1572
13;21.4115;128.6494;-0.1618
14;21.4119;127.0798;-0.1577
15;21.4121;125.5114;-0.1538
16;21.4109;123.9422;-0.1556
17;21.4119;122.3723;-0.1579
18;21.4130;120.8027;-0.1529
19;21.4123;119.2365;-0.1551
20;21.4134;117.6650;-0.1513
21;21.4128;116.0953;-0.1486
22;21.4141;114.5281;-0.1460
23;21.4140;112.9592;-0.1420
24;21.4175;111.3897;-0.1348
25;21.4176;109.8204;-0.1361
26;21.4188;108.2519;-0.1345
27;21.4205;106.6819;-0.1356
28;21.4211;105.1125;-0.1307
29;21.4238;103.5421;-0.1302
30;21.4265;101.9746;-0.1276
31;21.4274;100.4048;-0.1268
32;21.4307;98.8326;-0.1248
33;21.4321;97.2621;-0.1208
34;21.4326;95.6937;-0.1194
35;21.4361;94.1239;-0.1187
36;21.4389;92.5561;-0.1184
37;21.4404;90.9861;-0.1148
38;21.4425;89.4167;-0.1115
39;21.4460;87.8472;-0.1090
40;21.4481;86.2762;-0.1054
41;21.4499;84.7078;-0.1042
42;21.4550;83.1373;-0.1064
43;21.4564;81.5693;-0.0980
44;21.4608;79.9988;-0.1034
45;21.4633;78.4291;-0.0971
46;21.4680;76.8582;-0.1000
47;21.4718;75.2885;-0.0955
48;21.4761;73.7180;-0.1005
49;21.4774;72.1498;-0.0914
50;21.4807;70.5794;-0.0867
51;21.4850;69.0088;-0.0904
52;21.4891;67.4403;-0.0901
53;21.4922;65.8700;-0.0845
54;21.4958;64.3004;-0.0811
55;21.4997;62.7317;-0.0776
56;21.5039;61.1614;-0.0715
57;21.5094;59.5911;-0.0745
58;21.5131;58.0216;-0.0725
59;21.5180;56.4524;-0.0666
60;21.5242;54.8830;-0.0731
61;21.5291;53.3126;-0.0737
62;21.5332;51.7427;-0.0652
63;21.5375;50.1712;-0.0612
64;21.5425;48.6028;-0.0626
65;21.5498;47.0311;-0.0626
66;21.5533;45.4596;-0.0599
67;21.5577;43.8909;-0.0539
68;21.5634;42.3200;-0.0518
69;21.5681;40.7529;-0.0459
70;21.5773;39.1798;-0.0563
71;21.5810;37.6113;-0.0470
72;21.5882;36.0420;-0.0486
73;21.5935;34.4728;-0.0427
74;21.5977;32.9027;-0.0347
75;21.6069;31.3313;-0.0479
76;21.6109;29.7624;-0.0344
77;21.6183;28.1917;-0.0363
78;21.6250;26.6209;-0.0408
79;21.6330;25.0520;-0.0411
80;21.6369;23.4859;-0.0276
81;21.6436;21.9124;-0.0249
82;21.6497;20.3415;-0.0205
83;21.6571;18.7741;-0.0219
84;21.6648;17.2036;-0.0148
85;21.6727;15.6324;-0.0095
86;21.6792;14.0629;-0.0096
87;21.6875;12.4944;0.0013
88;21.6979;10.9232;-0.0139
89;21.7031;9.3554;-0.0035
90;21.7116;7.7858;0.0047
91;21.7190;6.2162;0.0057
92;21.7276;4.6474;0.0028
93;21.7411;3.0761;-0.0086
94;21.3858;1.6051;0.0035
95;19.9048;1.3883;-0.0001
96;18.3125;1.3682;-0.0097
97;16.7224;1.3552;-0.0108
98;15.1288;1.3427;-0.0153
99;13.5408;1.3191;-0.0189
100;11.9475;1.3043;-0.0284
101;10.3586;1.2772;-0.0096
102;8.7753;1.2566;-0.0340
103;7.1957;1.2406;-0.0508
104;5.6082;1.2027;-0.0657
105;4.0262;1.1772;-0.0685
106;2.4421;1.1638;-0.0672
107;0.8627;1.1458;-0.0791
108;0.1008;2.0382;-0.0905
109;0.0951;3.6024;-0.0941
110;0.0891;5.1670;-0.0948
111;0.0822;6.7305;-0.0934
112;0.0773;8.2936;-0.0954
113;0.0718;9.8588;-0.0992
114;0.0663;11.4218;-0.0925
115;0.0602;12.9869;-0.0898
116;0.0532;14.5503;-0.0912
117;0.0470;16.1150;-0.0823
118;0.0440;17.6801;-0.0890
119;0.0370;19.2460;-0.0820
120;0.0312;20.8090;-0.0860
121;0.0275;22.3727;-0.0855
122;0.0235;23.9350;-0.0888
123;0.0202;25.4995;-0.0871
124;0.0155;27.0631;-0.0897
125;0.0095;28.6274;-0.0849
126;0.0043;30.1916;-0.0766
127;0.0006;31.7546;-0.0763
128;-0.0011;33.3185;-0.0858
129;-0.0055;34.8833;-0.0821
130;-0.0097;36.4485;-0.0800
131;-0.0130;38.0112;-0.0776
132;-0.0163;39.5756;-0.0746
133;-0.0181;41.1402;-0.0791
134;-0.0228;42.7031;-0.0781
135;-0.0266;44.2667;-0.0742
136;-0.0280;45.8298;-0.0781
137;-0.0297;47.3937;-0.0724
138;-0.0339;48.9578;-0.0698
139;-0.0373;50.5210;-0.0681
140;-0.0425;52.0850;-0.0649
141;-0.0427;53.6492;-0.0691
142;-0.0462;55.2133;-0.0659
143;-0.0482;56.7771;-0.0608
144;-0.0484;58.3404;-0.0690
145;-0.0507;59.9044;-0.0618
146;-0.0522;61.4680;-0.0590
147;-0.0539;63.0328;-0.0559
148;-0.0595;64.5941;-0.0582
149;-0.0603;66.1583;-0.0625
150;-0.0618;67.7210;-0.0625
151;-0.0629;69.2837;-0.0615
152;-0.0641;70.8465;-0.0555
153;-0.0651;72.4094;-0.0606
154;-0.0654;73.9718;-0.0621
155;-0.0660;75.5353;-0.0573
156;-0.0694;77.0996;-0.0543
157;-0.0705;78.6632;-0.0533
158;-0.0730;80.2263;-0.0568
159;-0.0700;81.7903;-0.0541
160;-0.0736;83.3538;-0.0542
161;-0.0742;84.9186;-0.0502
162;-0.0740;86.4819;-0.0450
163;-0.0753;88.0449;-0.0479
164;-0.0744;89.6069;-0.0471
