# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 848
stage;index;relative_time;date
"Stufe 848";848;213.5519;"2024-01-29T11:39:48.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13820.4653;13820.4653;13820.4653
# Name : Flächenkomponente 1
id;x;y;z
0;20.8130;149.2264;-0.2255
1;21.4460;147.8333;-0.2322
2;21.4423;146.2622;-0.2172
3;21.4416;144.6926;-0.2181
4;21.4392;143.1213;-0.2146
5;21.4390;141.5519;-0.2142
6;21.4383;139.9806;-0.2144
7;21.4352;138.4091;-0.2067
8;21.4353;136.8380;-0.2075
9;21.4339;135.2690;-0.2032
10;21.4326;133.6984;-0.1953
11;21.4318;132.1281;-0.1934
12;21.4323;130.5582;-0.1883
13;21.4312;128.9890;-0.1943
14;21.4309;127.4196;-0.1933
15;21.4302;125.8497;-0.1881
16;21.4296;124.2789;-0.1880
17;21.4293;122.7072;-0.1896
18;21.4288;121.1346;-0.1852
19;21.4295;119.5678;-0.1849
20;21.4302;117.9939;-0.1773
21;21.4289;116.4216;-0.1761
22;21.4299;114.8531;-0.1756
23;21.4296;113.2815;-0.1701
24;21.4321;111.7118;-0.1653
25;21.4326;110.1417;-0.1687
26;21.4330;108.5716;-0.1660
27;21.4334;107.0008;-0.1697
28;21.4338;105.4307;-0.1627
29;21.4367;103.8592;-0.1646
30;21.4384;102.2890;-0.1582
31;21.4396;100.7181;-0.1566
32;21.4422;99.1451;-0.1544
33;21.4437;97.5723;-0.1518
34;21.4437;96.0029;-0.1525
35;21.4470;94.4304;-0.1518
36;21.4493;92.8617;-0.1502
37;21.4508;91.2899;-0.1477
38;21.4528;89.7191;-0.1417
39;21.4553;88.1478;-0.1335
40;21.4581;86.5762;-0.1322
41;21.4598;85.0062;-0.1308
42;21.4651;83.4340;-0.1328
43;21.4667;81.8646;-0.1270
44;21.4706;80.2919;-0.1286
45;21.4729;78.7208;-0.1210
46;21.4775;77.1482;-0.1268
47;21.4818;75.5771;-0.1223
48;21.4860;74.0048;-0.1270
49;21.4874;72.4356;-0.1162
50;21.4912;70.8637;-0.1126
51;21.4950;69.2916;-0.1127
52;21.4992;67.7216;-0.1139
53;21.5023;66.1501;-0.1076
54;21.5065;64.5787;-0.1040
