# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 381
stage;index;relative_time;date
"Stufe 381";381;120.1519;"2024-01-29T11:38:15.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6409.5275;6409.5275;6409.5275
# Name : Flächenkomponente 1
id;x;y;z
0;20.7728;148.1024;-0.1506
1;21.4064;146.7138;-0.1577
2;21.4052;145.1466;-0.1475
3;21.4058;143.5802;-0.1440
4;21.4039;142.0116;-0.1373
5;21.4053;140.4462;-0.1317
6;21.4053;138.8771;-0.1312
7;21.4041;137.3109;-0.1242
8;21.4048;135.7433;-0.1208
9;21.4046;134.1771;-0.1132
10;21.4042;132.6097;-0.1074
11;21.4047;131.0441;-0.1032
12;21.4063;129.4767;-0.1005
13;21.4070;127.9113;-0.1057
14;21.4090;126.3455;-0.1063
15;21.4092;124.7797;-0.0999
16;21.4091;123.2134;-0.1002
17;21.4108;121.6468;-0.1026
18;21.4129;120.0803;-0.0985
19;21.4144;118.5169;-0.1003
20;21.4150;116.9475;-0.0917
21;21.4160;115.3803;-0.0912
22;21.4173;113.8161;-0.0940
23;21.4184;112.2493;-0.0877
24;21.4221;110.6822;-0.0844
25;21.4222;109.1153;-0.0847
26;21.4240;107.5497;-0.0827
27;21.4259;105.9819;-0.0871
28;21.4272;104.4151;-0.0817
29;21.4300;102.8473;-0.0809
30;21.4328;101.2815;-0.0774
31;21.4341;99.7144;-0.0766
32;21.4373;98.1456;-0.0761
33;21.4390;96.5782;-0.0728
34;21.4393;95.0119;-0.0708
35;21.4422;93.4440;-0.0704
36;21.4456;91.8786;-0.0691
37;21.4474;90.3106;-0.0651
38;21.4496;88.7441;-0.0631
39;21.4537;87.1767;-0.0604
40;21.4557;85.6082;-0.0598
41;21.4582;84.0420;-0.0571
42;21.4632;82.4742;-0.0607
43;21.4655;80.9081;-0.0534
44;21.4687;79.3400;-0.0573
45;21.4704;77.7729;-0.0492
46;21.4751;76.2056;-0.0533
47;21.4793;74.6373;-0.0522
48;21.4832;73.0694;-0.0547
49;21.4847;71.5033;-0.0450
50;21.4874;69.9359;-0.0387
51;21.4916;68.3675;-0.0452
52;21.4950;66.8005;-0.0426
53;21.4988;65.2324;-0.0391
54;21.5021;63.6645;-0.0363
55;21.5058;62.0969;-0.0345
56;21.5095;60.5280;-0.0288
57;21.5138;58.9594;-0.0278
58;21.5170;57.3923;-0.0241
59;21.5205;55.8267;-0.0142
60;21.5262;54.2573;-0.0191
61;21.5308;52.6910;-0.0200
62;21.5334;51.1234;-0.0115
