# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 269
stage;index;relative_time;date
"Stufe 269";269;97.7519;"2024-01-29T11:37:53.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4902.9553;4902.9553;4902.9553
# Name : Flächenkomponente 1
id;x;y;z
0;20.7879;147.7980;-0.1440
1;21.4218;146.4103;-0.1483
2;21.4217;144.8447;-0.1373
3;21.4224;143.2797;-0.1356
4;21.4216;141.7130;-0.1308
5;21.4245;140.1489;-0.1292
6;21.4251;138.5809;-0.1261
7;21.4243;137.0158;-0.1180
8;21.4259;135.4493;-0.1170
9;21.4265;133.8854;-0.1139
10;21.4276;132.3189;-0.1082
11;21.4282;130.7541;-0.1054
12;21.4313;129.1881;-0.1019
13;21.4319;127.6229;-0.1069
14;21.4343;126.0579;-0.1085
15;21.4347;124.4929;-0.1017
16;21.4356;122.9267;-0.0986
17;21.4374;121.3599;-0.0989
18;21.4391;119.7941;-0.0990
19;21.4411;118.2304;-0.0971
20;21.4423;116.6623;-0.0875
21;21.4429;115.0953;-0.0825
22;21.4442;113.5301;-0.0819
23;21.4461;111.9644;-0.0776
24;21.4485;110.3981;-0.0762
25;21.4493;108.8312;-0.0763
26;21.4518;107.2663;-0.0752
27;21.4544;105.6990;-0.0781
28;21.4556;104.1328;-0.0729
29;21.4588;102.5667;-0.0740
30;21.4612;101.0016;-0.0690
31;21.4626;99.4358;-0.0687
32;21.4653;97.8668;-0.0666
33;21.4681;96.2992;-0.0607
34;21.4691;94.7344;-0.0610
35;21.4708;93.1672;-0.0614
36;21.4748;91.6026;-0.0572
37;21.4765;90.0347;-0.0544
38;21.4785;88.4686;-0.0538
39;21.4824;86.9020;-0.0497
40;21.4848;85.3347;-0.0501
41;21.4870;83.7687;-0.0477
42;21.4902;82.2010;-0.0491
43;21.4917;80.6353;-0.0408
44;21.4951;79.0686;-0.0413
45;21.4976;77.5019;-0.0347
46;21.5014;75.9355;-0.0426
47;21.5043;74.3692;-0.0406
48;21.5082;72.8025;-0.0414
49;21.5094;71.2369;-0.0279
50;21.5118;69.6706;-0.0257
51;21.5159;68.1033;-0.0260
52;21.5193;66.5371;-0.0285
53;21.5218;64.9703;-0.0248
54;21.5250;63.4032;-0.0212
55;21.5290;61.8383;-0.0165
