# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 895
stage;index;relative_time;date
"Stufe 895";895;222.9519;"2024-01-29T11:39:58.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14732.9722;14732.9722;14732.9722
# Name : Flächenkomponente 1
id;x;y;z
0;20.8232;149.3354;-0.2367
1;21.4559;147.9415;-0.2455
2;21.4512;146.3705;-0.2303
3;21.4504;144.8000;-0.2279
4;21.4482;143.2295;-0.2248
5;21.4472;141.6596;-0.2258
6;21.4460;140.0880;-0.2255
7;21.4431;138.5162;-0.2218
8;21.4431;136.9439;-0.2183
9;21.4418;135.3739;-0.2140
10;21.4403;133.8034;-0.2078
11;21.4391;132.2323;-0.2059
12;21.4393;130.6615;-0.1998
13;21.4386;129.0916;-0.2052
14;21.4381;127.5223;-0.2061
15;21.4375;125.9518;-0.2009
16;21.4365;124.3804;-0.1978
17;21.4368;122.8083;-0.2011
18;21.4351;121.2353;-0.1962
19;21.4359;119.6685;-0.1949
20;21.4364;118.0933;-0.1882
21;21.4354;116.5207;-0.1902
22;21.4359;114.9512;-0.1870
23;21.4363;113.3794;-0.1820
24;21.4389;111.8091;-0.1768
25;21.4379;110.2386;-0.1789
26;21.4386;108.6680;-0.1757
27;21.4397;107.0966;-0.1811
28;21.4394;105.5259;-0.1719
29;21.4422;103.9536;-0.1738
30;21.4439;102.3825;-0.1652
31;21.4448;100.8112;-0.1667
32;21.4473;99.2376;-0.1643
33;21.4488;97.6645;-0.1610
34;21.4483;96.0945;-0.1579
35;21.4515;94.5223;-0.1608
36;21.4540;92.9525;-0.1572
37;21.4560;91.3807;-0.1536
38;21.4582;89.8089;-0.1504
39;21.4600;88.2377;-0.1417
40;21.4624;86.6650;-0.1417
41;21.4642;85.0949;-0.1390
42;21.4694;83.5217;-0.1415
43;21.4707;81.9514;-0.1335
44;21.4748;80.3782;-0.1341
45;21.4775;78.8054;-0.1306
46;21.4818;77.2334;-0.1336
47;21.4862;75.6618;-0.1287
48;21.4897;74.0896;-0.1321
49;21.4922;72.5195;-0.1232
50;21.4954;70.9479;-0.1188
51;21.4987;69.3759;-0.1169
52;21.5033;67.8043;-0.1186
53;21.5064;66.2329;-0.1124
54;21.5106;64.6604;-0.1082
55;21.5152;63.0904;-0.1040
56;21.5183;61.5170;-0.0926
57;21.5239;59.9428;-0.0971
58;21.5280;58.3715;-0.0952
59;21.5333;56.8005;-0.0883
60;21.5393;55.2273;-0.0961
61;21.5450;53.6559;-0.0947
62;21.5485;52.0847;-0.0883
63;21.5534;50.5125;-0.0839
64;21.5584;48.9410;-0.0790
65;21.5651;47.3689;-0.0811
66;21.5694;45.7954;-0.0800
67;21.5745;44.2256;-0.0734
68;21.5804;42.6511;-0.0690
69;21.5849;41.0815;-0.0645
70;21.5941;39.5060;-0.0724
71;21.5981;37.9355;-0.0640
72;21.6050;36.3641;-0.0660
73;21.6109;34.7914;-0.0586
74;21.6165;33.2198;-0.0537
75;21.6255;31.6466;-0.0638
76;21.6294;30.0759;-0.0523
77;21.6379;28.5045;-0.0526
78;21.6456;26.9315;-0.0569
79;21.6535;25.3618;-0.0517
80;21.6585;23.7921;-0.0405
81;21.6663;22.2174;-0.0394
82;21.6735;20.6440;-0.0321
83;21.6812;19.0753;-0.0314
84;21.6892;17.5027;-0.0255
85;21.6978;15.9285;-0.0277
86;21.7063;14.3580;-0.0234
87;21.7140;12.7873;-0.0151
