# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 184
stage;index;relative_time;date
"Stufe 184";184;80.7519;"2024-01-29T11:37:36.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3786.4236;3786.4236;3786.4236
# Name : Flächenkomponente 1
id;x;y;z
0;20.7966;147.5609;-0.1352
1;21.4322;146.1729;-0.1390
2;21.4321;144.6081;-0.1276
3;21.4334;143.0432;-0.1255
4;21.4335;141.4783;-0.1176
5;21.4361;139.9142;-0.1194
6;21.4369;138.3493;-0.1138
7;21.4364;136.7832;-0.1068
8;21.4387;135.2184;-0.1082
9;21.4397;133.6547;-0.1029
10;21.4410;132.0887;-0.0978
11;21.4413;130.5249;-0.0937
12;21.4438;128.9585;-0.0915
13;21.4463;127.3954;-0.0958
14;21.4477;125.8308;-0.0957
15;21.4491;124.2653;-0.0882
16;21.4508;122.7004;-0.0874
17;21.4521;121.1327;-0.0838
18;21.4535;119.5667;-0.0849
19;21.4553;118.0050;-0.0838
20;21.4569;116.4371;-0.0800
21;21.4586;114.8700;-0.0739
22;21.4599;113.3064;-0.0720
23;21.4614;111.7398;-0.0663
24;21.4631;110.1753;-0.0644
25;21.4648;108.6107;-0.0648
26;21.4671;107.0456;-0.0660
27;21.4702;105.4798;-0.0672
28;21.4711;103.9145;-0.0616
29;21.4746;102.3484;-0.0638
30;21.4767;100.7832;-0.0611
31;21.4784;99.2172;-0.0570
32;21.4804;97.6506;-0.0546
33;21.4833;96.0843;-0.0488
34;21.4842;94.5194;-0.0450
35;21.4867;92.9533;-0.0492
36;21.4899;91.3888;-0.0458
37;21.4922;89.8219;-0.0437
38;21.4943;88.2566;-0.0404
39;21.4967;86.6903;-0.0375
40;21.4999;85.1233;-0.0372
41;21.5025;83.5584;-0.0357
42;21.5057;81.9921;-0.0344
43;21.5070;80.4265;-0.0267
44;21.5102;78.8600;-0.0261
45;21.5120;77.2939;-0.0177
46;21.5160;75.7276;-0.0255
47;21.5189;74.1614;-0.0221
48;21.5226;72.5958;-0.0224
49;21.5238;71.0302;-0.0120
50;21.5265;69.4648;-0.0090
51;21.5300;67.8981;-0.0086
52;21.5334;66.3325;-0.0084
53;21.5355;64.7665;-0.0034
54;21.5387;63.1992;0.0011
55;21.5423;61.6349;0.0044
56;21.5431;60.0674;0.0142
57;21.5464;58.5006;0.0088
58;21.5492;56.9347;0.0117
59;21.5520;55.3684;0.0147
60;21.5566;53.8025;0.0099
61;21.5602;52.2365;0.0120
62;21.5621;50.6705;0.0190
63;21.5648;49.1024;0.0237
64;21.5689;47.5374;0.0222
65;21.5728;45.9701;0.0198
66;21.5750;44.4021;0.0249
67;21.5776;42.8380;0.0331
68;21.5800;41.2697;0.0396
69;21.5827;39.7052;0.0401
70;21.5889;38.1366;0.0315
71;21.5902;36.5720;0.0422
72;21.5940;35.0060;0.0439
73;21.5970;33.4387;0.0478
74;21.5994;31.8723;0.0524
75;21.6056;30.3043;0.0410
76;21.6069;28.7378;0.0523
77;21.6116;27.1724;0.0464
78;21.6152;25.6048;0.0468
79;21.6196;24.0391;0.0481
80;21.6211;22.4748;0.0562
81;21.6249;20.9087;0.0575
82;21.6271;19.3405;0.0649
83;21.6301;17.7770;0.0693
84;21.6333;16.2112;0.0756
85;21.6371;14.6444;0.0793
86;21.6404;13.0785;0.0791
87;21.6437;11.5130;0.0856
88;21.6494;9.9451;0.0745
89;21.6512;8.3808;0.0849
90;21.6559;6.8149;0.0888
91;21.6590;5.2492;0.0929
92;21.6639;3.6847;0.0939
93;21.6710;2.1154;0.0753
94;21.3120;0.6510;0.0896
95;19.8297;0.4384;0.0836
96;18.2370;0.4229;0.0776
97;16.6480;0.4140;0.0774
98;15.0525;0.4038;0.0726
99;13.4643;0.3840;0.0638
100;11.8725;0.3725;0.0559
101;10.2843;0.3521;0.0665
102;8.6985;0.3375;0.0455
103;7.1184;0.3312;0.0317
104;5.5308;0.2999;0.0247
105;3.9491;0.2789;0.0174
106;2.3658;0.2653;0.0132
107;0.7854;0.2557;0.0011
108;0.0270;1.1514;-0.0071
109;0.0258;2.7103;-0.0112
110;0.0241;4.2706;-0.0081
111;0.0214;5.8290;-0.0087
112;0.0214;7.3871;-0.0140
113;0.0195;8.9477;-0.0167
114;0.0179;10.5050;-0.0108
115;0.0166;12.0641;-0.0090
116;0.0149;13.6221;-0.0128
117;0.0124;15.1823;-0.0053
118;0.0119;16.7411;-0.0091
119;0.0097;18.3016;-0.0026
120;0.0080;19.8598;-0.0075
121;0.0075;21.4180;-0.0090
122;0.0074;22.9764;-0.0135
123;0.0069;24.5364;-0.0123
124;0.0055;26.0954;-0.0130
125;0.0020;27.6548;-0.0047
126;-0.0005;29.2138;0.0031
127;-0.0004;30.7723;-0.0003
128;-0.0005;32.3310;-0.0062
129;-0.0019;33.8898;-0.0053
130;-0.0032;35.4497;-0.0053
131;-0.0041;37.0073;-0.0052
132;-0.0048;38.5673;-0.0023
133;-0.0041;40.1262;-0.0084
134;-0.0061;41.6843;-0.0027
135;-0.0073;43.2439;0.0007
136;-0.0071;44.8038;-0.0068
137;-0.0080;46.3625;-0.0042
138;-0.0097;47.9214;0.0041
139;-0.0112;49.4811;0.0047
140;-0.0132;51.0411;0.0107
141;-0.0115;52.5995;0.0017
142;-0.0137;54.1592;0.0084
143;-0.0138;55.7180;0.0087
144;-0.0131;57.2763;-0.0016
145;-0.0138;58.8355;0.0046
146;-0.0144;60.3942;0.0052
147;-0.0151;61.9538;0.0062
148;-0.0165;63.5113;0.0056
149;-0.0166;65.0714;0.0030
150;-0.0169;66.6289;0.0018
151;-0.0173;68.1888;0.0067
152;-0.0182;69.7468;0.0088
153;-0.0180;71.3062;0.0043
154;-0.0181;72.8649;0.0034
155;-0.0180;74.4237;0.0020
156;-0.0197;75.9825;0.0077
157;-0.0209;77.5404;0.0103
158;-0.0212;79.0984;0.0130
159;-0.0193;80.6575;0.0055
160;-0.0212;82.2150;0.0147
161;-0.0216;83.7747;0.0121
162;-0.0215;85.3332;0.0096
163;-0.0210;86.8917;0.0086
164;-0.0215;88.4492;0.0085
165;-0.0225;90.0070;0.0121
166;-0.0225;91.5643;0.0145
167;-0.0218;93.1224;0.0134
168;-0.0206;94.6805;0.0095
169;-0.0210;96.2389;0.0133
170;-0.0216;97.7953;0.0157
171;-0.0221;99.3543;0.0147
172;-0.0219;100.9122;0.0184
173;-0.0199;102.4711;0.0092
174;-0.0211;104.0274;0.0198
175;-0.0208;105.5860;0.0148
176;-0.0204;107.1432;0.0182
177;-0.0190;108.7006;0.0150
178;-0.0175;110.2589;0.0128
179;-0.0188;111.8172;0.0161
180;-0.0181;113.3750;0.0205
181;-0.0177;114.9300;0.0182
182;-0.0172;116.4886;0.0203
183;-0.0167;118.0472;0.0218
184;-0.0149;119.6073;0.0196
185;-0.0147;121.1616;0.0183
186;-0.0154;122.7187;0.0285
187;-0.0156;124.2783;0.0327
188;-0.0145;125.8348;0.0277
189;-0.0127;127.3932;0.0269
190;-0.0113;128.9508;0.0230
191;-0.0102;130.5066;0.0215
192;-0.0091;132.0630;0.0251
193;-0.0073;133.6202;0.0215
194;-0.0062;135.1781;0.0189
195;-0.0041;136.7342;0.0143
196;-0.0041;138.2919;0.0161
197;-0.0033;139.8488;0.0183
198;-0.0021;141.4055;0.0144
199;-0.0008;142.9622;0.0167
200;-0.0005;144.5186;0.0201
201;0.0027;146.0768;0.0105
202;0.1393;147.5990;0.0076
203;1.7062;147.6246;-0.0149
204;3.2892;147.6179;-0.0145
205;4.8751;147.6119;-0.0289
206;6.4614;147.6052;-0.0362
207;8.0492;147.5985;-0.0456
208;9.6389;147.5937;-0.0572
