# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 237
stage;index;relative_time;date
"Stufe 237";237;91.3519;"2024-01-29T11:37:46.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4496.6003;4496.6003;4496.6003
# Name : Flächenkomponente 1
id;x;y;z
0;20.7900;147.7092;-0.1332
1;21.4240;146.3215;-0.1405
2;21.4235;144.7562;-0.1278
3;21.4245;143.1911;-0.1255
4;21.4245;141.6240;-0.1193
5;21.4267;140.0611;-0.1184
6;21.4276;138.4931;-0.1150
7;21.4273;136.9285;-0.1085
8;21.4287;135.3626;-0.1068
9;21.4304;133.7982;-0.1036
10;21.4314;132.2330;-0.0982
11;21.4320;130.6680;-0.0946
12;21.4350;129.1023;-0.0914
13;21.4362;127.5382;-0.0958
14;21.4381;125.9732;-0.0972
15;21.4390;124.4080;-0.0917
16;21.4403;122.8426;-0.0903
17;21.4424;121.2765;-0.0866
18;21.4444;119.7104;-0.0861
19;21.4458;118.1468;-0.0858
20;21.4473;116.5793;-0.0795
21;21.4485;115.0135;-0.0746
22;21.4498;113.4488;-0.0758
23;21.4516;111.8832;-0.0688
24;21.4538;110.3172;-0.0697
25;21.4550;108.7512;-0.0691
26;21.4571;107.1861;-0.0668
27;21.4593;105.6196;-0.0703
28;21.4606;104.0530;-0.0659
29;21.4637;102.4872;-0.0665
30;21.4662;100.9222;-0.0642
31;21.4675;99.3562;-0.0602
32;21.4699;97.7880;-0.0604
33;21.4731;96.2207;-0.0554
34;21.4741;94.6568;-0.0543
35;21.4763;93.0890;-0.0578
36;21.4797;91.5240;-0.0540
37;21.4816;89.9568;-0.0496
38;21.4834;88.3913;-0.0474
39;21.4866;86.8241;-0.0445
40;21.4893;85.2563;-0.0477
41;21.4911;83.6896;-0.0452
42;21.4947;82.1224;-0.0464
43;21.4963;80.5569;-0.0391
44;21.4995;78.9900;-0.0364
45;21.5013;77.4225;-0.0307
46;21.5052;75.8558;-0.0389
47;21.5081;74.2903;-0.0357
48;21.5115;72.7236;-0.0385
49;21.5131;71.1583;-0.0270
50;21.5154;69.5913;-0.0234
51;21.5196;68.0243;-0.0226
52;21.5225;66.4583;-0.0256
53;21.5250;64.8914;-0.0211
54;21.5279;63.3245;-0.0188
55;21.5318;61.7594;-0.0148
56;21.5334;60.1919;-0.0095
57;21.5370;58.6241;-0.0123
58;21.5399;57.0574;-0.0075
59;21.5427;55.4915;-0.0019
60;21.5476;53.9244;-0.0090
61;21.5512;52.3582;-0.0092
62;21.5534;50.7920;0.0014
63;21.5564;49.2239;0.0036
64;21.5609;47.6577;0.0033
65;21.5653;46.0905;0.0007
66;21.5676;44.5218;0.0043
67;21.5706;42.9577;0.0120
68;21.5738;41.3892;0.0186
69;21.5765;39.8245;0.0207
70;21.5838;38.2550;0.0121
71;21.5852;36.6890;0.0228
72;21.5893;35.1235;0.0247
73;21.5932;33.5558;0.0281
74;21.5958;31.9901;0.0334
75;21.6021;30.4210;0.0257
76;21.6043;28.8544;0.0382
77;21.6094;27.2886;0.0323
78;21.6135;25.7208;0.0304
79;21.6181;24.1545;0.0313
80;21.6202;22.5905;0.0432
81;21.6248;21.0237;0.0446
82;21.6281;19.4563;0.0525
83;21.6317;17.8922;0.0566
84;21.6349;16.3256;0.0631
85;21.6394;14.7581;0.0671
86;21.6434;13.1925;0.0654
87;21.6473;11.6268;0.0730
88;21.6536;10.0595;0.0637
89;21.6557;8.4950;0.0746
90;21.6609;6.9273;0.0737
91;21.6662;5.3616;0.0784
92;21.6713;3.7972;0.0807
93;21.6788;2.2276;0.0647
94;21.3211;0.7633;0.0779
95;19.8385;0.5505;0.0776
96;18.2460;0.5344;0.0683
97;16.6575;0.5249;0.0696
98;15.0617;0.5154;0.0670
99;13.4734;0.4946;0.0602
100;11.8819;0.4817;0.0497
101;10.2942;0.4615;0.0643
102;8.7077;0.4463;0.0438
103;7.1291;0.4398;0.0289
104;5.5397;0.4080;0.0191
105;3.9589;0.3849;0.0113
106;2.3772;0.3746;0.0084
107;0.7950;0.3626;-0.0020
108;0.0358;1.2570;-0.0106
109;0.0334;2.8160;-0.0151
110;0.0312;4.3766;-0.0102
111;0.0276;5.9352;-0.0128
112;0.0264;7.4930;-0.0189
113;0.0242;9.0538;-0.0208
114;0.0216;10.6118;-0.0150
115;0.0198;12.1707;-0.0161
116;0.0177;13.7297;-0.0188
117;0.0141;15.2895;-0.0117
118;0.0130;16.8493;-0.0152
119;0.0106;18.4090;-0.0110
120;0.0080;19.9674;-0.0190
121;0.0073;21.5271;-0.0160
122;0.0069;23.0857;-0.0195
123;0.0053;24.6464;-0.0192
124;0.0038;26.2054;-0.0208
125;0.0002;27.7655;-0.0136
126;-0.0033;29.3248;-0.0046
127;-0.0040;30.8835;-0.0099
128;-0.0042;32.4425;-0.0155
129;-0.0064;34.0018;-0.0157
130;-0.0082;35.5621;-0.0176
131;-0.0090;37.1203;-0.0176
132;-0.0100;38.6809;-0.0146
133;-0.0103;40.2411;-0.0188
134;-0.0129;41.8006;-0.0158
135;-0.0149;43.3596;-0.0162
136;-0.0151;44.9197;-0.0221
137;-0.0156;46.4792;-0.0186
138;-0.0180;48.0389;-0.0115
139;-0.0196;49.5992;-0.0114
140;-0.0217;51.1593;-0.0060
141;-0.0214;52.7185;-0.0145
142;-0.0233;54.2775;-0.0081
143;-0.0234;55.8375;-0.0081
144;-0.0231;57.3969;-0.0189
145;-0.0236;58.9565;-0.0130
146;-0.0247;60.5148;-0.0107
147;-0.0257;62.0757;-0.0093
148;-0.0273;63.6341;-0.0086
149;-0.0280;65.1937;-0.0118
150;-0.0283;66.7527;-0.0125
151;-0.0286;68.3123;-0.0075
152;-0.0295;69.8712;-0.0055
153;-0.0298;71.4308;-0.0085
154;-0.0299;72.9897;-0.0095
155;-0.0295;74.5484;-0.0121
156;-0.0315;76.1079;-0.0057
157;-0.0334;77.6670;-0.0029
158;-0.0336;79.2253;0.0007
159;-0.0315;80.7859;-0.0076
160;-0.0331;82.3436;0.0003
161;-0.0337;83.9021;-0.0007
162;-0.0337;85.4624;-0.0022
163;-0.0334;87.0231;-0.0041
164;-0.0338;88.5819;-0.0056
165;-0.0350;90.1407;0.0005
166;-0.0352;91.6975;0.0029
167;-0.0340;93.2566;0.0033
168;-0.0335;94.8166;-0.0003
169;-0.0334;96.3753;0.0030
170;-0.0340;97.9341;0.0053
171;-0.0351;99.4930;0.0067
172;-0.0340;101.0505;0.0086
173;-0.0325;102.6099;0.0014
174;-0.0334;104.1684;0.0095
175;-0.0328;105.7276;0.0067
176;-0.0324;107.2839;0.0123
177;-0.0312;108.8419;0.0058
178;-0.0295;110.4005;0.0034
179;-0.0310;111.9582;0.0134
180;-0.0303;113.5167;0.0126
181;-0.0286;115.0731;0.0130
182;-0.0292;116.6320;0.0137
183;-0.0281;118.1897;0.0176
184;-0.0258;119.7495;0.0135
185;-0.0256;121.3058;0.0128
186;-0.0275;122.8628;0.0231
187;-0.0262;124.4216;0.0231
188;-0.0248;125.9800;0.0243
189;-0.0231;127.5383;0.0177
190;-0.0219;129.0953;0.0151
191;-0.0202;130.6540;0.0142
192;-0.0191;132.2099;0.0172
193;-0.0154;133.7673;0.0216
194;-0.0154;135.3262;0.0190
195;-0.0132;136.8835;0.0096
196;-0.0127;138.4423;0.0138
197;-0.0123;139.9984;0.0175
198;-0.0103;141.5561;0.0138
199;-0.0090;143.1133;0.0163
200;-0.0088;144.6711;0.0205
201;-0.0056;146.2291;0.0112
202;0.1315;147.7513;0.0096
