# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1186
stage;index;relative_time;date
"Stufe 1186";1186;281.1519;"2024-01-29T11:40:56.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20704.6338;20704.6338;20704.6338
# Name : Flächenkomponente 1
id;x;y;z
0;20.8725;149.9983;-0.2357
1;21.5032;148.6007;-0.2399
2;21.4974;147.0256;-0.2287
3;21.4948;145.4516;-0.2248
4;21.4903;143.8761;-0.2251
5;21.4886;142.3046;-0.2257
6;21.4847;140.7288;-0.2237
7;21.4806;139.1556;-0.2183
8;21.4793;137.5820;-0.2154
9;21.4764;136.0095;-0.2155
10;21.4737;134.4349;-0.2084
11;21.4706;132.8621;-0.2042
12;21.4700;131.2866;-0.2036
13;21.4689;129.7136;-0.2055
14;21.4669;128.1386;-0.2022
15;21.4661;126.5657;-0.1981
16;21.4640;124.9921;-0.1968
17;21.4644;123.4171;-0.1982
18;21.4634;121.8431;-0.1978
19;21.4624;120.2722;-0.1956
20;21.4614;118.6946;-0.1889
21;21.4613;117.1180;-0.1837
22;21.4610;115.5449;-0.1851
23;21.4606;113.9701;-0.1799
24;21.4605;112.3966;-0.1807
25;21.4591;110.8231;-0.1797
26;21.4599;109.2503;-0.1763
27;21.4601;107.6752;-0.1757
28;21.4591;106.1012;-0.1705
29;21.4619;104.5263;-0.1712
30;21.4622;102.9530;-0.1650
31;21.4632;101.3774;-0.1641
32;21.4644;99.8017;-0.1615
33;21.4656;98.2268;-0.1605
34;21.4657;96.6528;-0.1582
35;21.4676;95.0794;-0.1600
36;21.4702;93.5055;-0.1586
37;21.4714;91.9305;-0.1522
38;21.4730;90.3552;-0.1469
39;21.4747;88.7807;-0.1414
40;21.4767;87.2041;-0.1412
41;21.4791;85.6292;-0.1399
42;21.4829;84.0544;-0.1403
43;21.4841;82.4807;-0.1358
44;21.4874;80.9060;-0.1352
45;21.4908;79.3320;-0.1285
46;21.4941;77.7571;-0.1334
47;21.4979;76.1809;-0.1288
48;21.5023;74.6058;-0.1341
49;21.5052;73.0318;-0.1237
50;21.5076;71.4562;-0.1191
51;21.5119;69.8813;-0.1185
52;21.5157;68.3076;-0.1185
53;21.5190;66.7329;-0.1123
54;21.5236;65.1579;-0.1094
55;21.5283;63.5858;-0.1041
56;21.5313;62.0087;-0.0947
57;21.5362;60.4313;-0.1017
58;21.5413;58.8564;-0.0988
59;21.5457;57.2827;-0.0925
60;21.5518;55.7069;-0.0969
61;21.5581;54.1326;-0.0978
62;21.5616;52.5589;-0.0908
63;21.5672;50.9840;-0.0856
64;21.5721;49.4099;-0.0827
65;21.5786;47.8346;-0.0850
66;21.5837;46.2571;-0.0804
67;21.5891;44.6827;-0.0740
68;21.5951;43.1066;-0.0709
69;21.6003;41.5346;-0.0660
70;21.6092;39.9574;-0.0740
71;21.6142;38.3837;-0.0676
72;21.6220;36.8097;-0.0645
73;21.6289;35.2352;-0.0618
74;21.6334;33.6592;-0.0597
75;21.6451;32.0819;-0.0687
76;21.6511;30.5067;-0.0576
77;21.6598;28.9325;-0.0601
78;21.6678;27.3570;-0.0562
79;21.6765;25.7825;-0.0566
80;21.6829;24.2100;-0.0462
81;21.6931;22.6347;-0.0461
82;21.7013;21.0585;-0.0390
83;21.7089;19.4868;-0.0373
84;21.7179;17.9118;-0.0336
85;21.7260;16.3359;-0.0296
86;21.7354;14.7605;-0.0309
87;21.7433;13.1871;-0.0193
88;21.7556;11.6109;-0.0321
89;21.7630;10.0388;-0.0205
90;21.7732;8.4647;-0.0118
91;21.7831;6.8907;-0.0073
92;21.7948;5.3174;-0.0103
93;21.8101;3.7386;-0.0231
94;21.4569;2.2617;-0.0146
95;19.9779;2.0465;-0.0120
96;18.3857;2.0228;-0.0254
97;16.7951;2.0080;-0.0295
98;15.1998;1.9926;-0.0369
99;13.6151;1.9642;-0.0369
100;12.0214;1.9494;-0.0481
101;10.4355;1.9183;-0.0284
102;8.8500;1.8964;-0.0578
103;7.2707;1.8776;-0.0754
104;5.6832;1.8301;-0.0867
105;4.1023;1.8021;-0.0893
106;2.5191;1.7814;-0.0868
107;0.9398;1.7579;-0.1073
108;0.1756;2.6524;-0.1128
109;0.1674;4.2252;-0.1153
110;0.1598;5.7984;-0.1131
111;0.1502;7.3683;-0.1148
112;0.1417;8.9370;-0.1173
113;0.1341;10.5081;-0.1201
