# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1254
stage;index;relative_time;date
"Stufe 1254";1254;294.7519;"2024-01-29T11:41:10.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22151.9616;22151.9616;22151.9616
# Name : Flächenkomponente 1
id;x;y;z
0;20.8780;150.1526;-0.2249
1;21.5076;148.7545;-0.2321
2;21.5021;147.1790;-0.2182
3;21.4996;145.6050;-0.2158
4;21.4946;144.0305;-0.2137
5;21.4925;142.4576;-0.2150
6;21.4886;140.8820;-0.2168
7;21.4840;139.3066;-0.2088
8;21.4826;137.7312;-0.2095
9;21.4795;136.1573;-0.2048
10;21.4760;134.5819;-0.1978
11;21.4731;133.0075;-0.1970
12;21.4719;131.4334;-0.1937
13;21.4714;129.8601;-0.1971
14;21.4682;128.2872;-0.1957
15;21.4673;126.7120;-0.1871
16;21.4654;125.1369;-0.1856
17;21.4656;123.5591;-0.1876
18;21.4639;121.9843;-0.1861
19;21.4625;120.4119;-0.1855
20;21.4622;118.8348;-0.1808
21;21.4619;117.2600;-0.1779
22;21.4613;115.6868;-0.1793
23;21.4615;114.1123;-0.1742
24;21.4609;112.5361;-0.1722
25;21.4597;110.9607;-0.1741
26;21.4598;109.3857;-0.1720
27;21.4607;107.8095;-0.1707
28;21.4594;106.2363;-0.1644
29;21.4618;104.6609;-0.1667
30;21.4623;103.0865;-0.1608
31;21.4638;101.5117;-0.1620
32;21.4645;99.9346;-0.1569
33;21.4664;98.3575;-0.1526
34;21.4660;96.7828;-0.1525
35;21.4667;95.2069;-0.1529
36;21.4698;93.6333;-0.1539
37;21.4710;92.0584;-0.1456
38;21.4728;90.4828;-0.1443
39;21.4745;88.9077;-0.1348
40;21.4763;87.3304;-0.1363
41;21.4784;85.7558;-0.1344
42;21.4825;84.1788;-0.1375
43;21.4838;82.6038;-0.1310
44;21.4873;81.0280;-0.1300
45;21.4904;79.4528;-0.1266
46;21.4936;77.8779;-0.1301
47;21.4978;76.3021;-0.1278
48;21.5019;74.7266;-0.1297
49;21.5049;73.1515;-0.1188
50;21.5077;71.5755;-0.1176
51;21.5118;69.9991;-0.1132
52;21.5158;68.4244;-0.1142
53;21.5187;66.8484;-0.1093
54;21.5234;65.2733;-0.1050
55;21.5282;63.7002;-0.1008
56;21.5310;62.1229;-0.0925
57;21.5358;60.5466;-0.0972
58;21.5412;58.9704;-0.0964
59;21.5462;57.3952;-0.0925
60;21.5518;55.8182;-0.0953
61;21.5579;54.2430;-0.0946
62;21.5619;52.6682;-0.0881
63;21.5677;51.0922;-0.0834
64;21.5724;49.5175;-0.0796
