# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 48
stage;index;relative_time;date
"Stufe 48";48;53.5519;"2024-01-29T11:37:08.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
1525.2920;1525.2920;1525.2920
# Name : Flächenkomponente 1
id;x;y;z
0;20.8080;147.1836;-0.1455
1;21.4436;145.7968;-0.1506
2;21.4442;144.2341;-0.1416
3;21.4457;142.6708;-0.1373
4;21.4470;141.1065;-0.1289
5;21.4496;139.5439;-0.1311
6;21.4509;137.9797;-0.1272
7;21.4512;136.4158;-0.1154
8;21.4537;134.8519;-0.1135
9;21.4546;133.2891;-0.1087
10;21.4566;131.7241;-0.1043
11;21.4575;130.1617;-0.0997
12;21.4598;128.5978;-0.0942
13;21.4628;127.0342;-0.0968
14;21.4654;125.4708;-0.0960
15;21.4673;123.9069;-0.0907
16;21.4690;122.3429;-0.0903
17;21.4705;120.7784;-0.0875
18;21.4719;119.2140;-0.0813
19;21.4743;117.6517;-0.0803
20;21.4765;116.0857;-0.0777
21;21.4780;114.5211;-0.0740
22;21.4794;112.9579;-0.0695
23;21.4803;111.3940;-0.0606
24;21.4838;109.8298;-0.0619
25;21.4858;108.2653;-0.0619
26;21.4884;106.7016;-0.0612
27;21.4911;105.1365;-0.0616
28;21.4922;103.5724;-0.0567
29;21.4956;102.0077;-0.0602
30;21.4978;100.4437;-0.0541
31;21.4991;98.8793;-0.0529
32;21.5021;97.3131;-0.0516
33;21.5045;95.7485;-0.0490
34;21.5056;94.1850;-0.0406
35;21.5086;92.6200;-0.0430
36;21.5111;91.0564;-0.0417
37;21.5135;89.4909;-0.0389
38;21.5154;87.9264;-0.0359
39;21.5170;86.3611;-0.0354
40;21.5203;84.7952;-0.0345
41;21.5221;83.2308;-0.0316
42;21.5258;81.6649;-0.0345
43;21.5265;80.1016;-0.0253
44;21.5299;78.5356;-0.0256
45;21.5310;76.9707;-0.0174
46;21.5348;75.4050;-0.0235
47;21.5379;73.8411;-0.0205
48;21.5411;72.2756;-0.0218
49;21.5411;70.7121;-0.0131
50;21.5439;69.1468;-0.0103
51;21.5475;67.5818;-0.0110
52;21.5503;66.0175;-0.0132
53;21.5524;64.4526;-0.0058
54;21.5545;62.8872;-0.0028
55;21.5570;61.3225;-0.0022
56;21.5579;59.7566;0.0127
57;21.5616;58.1909;0.0083
58;21.5636;56.6264;0.0133
59;21.5661;55.0614;0.0159
60;21.5709;53.4955;0.0108
61;21.5735;51.9312;0.0119
62;21.5751;50.3656;0.0184
63;21.5776;48.7988;0.0229
64;21.5807;47.2342;0.0247
65;21.5845;45.6674;0.0218
66;21.5861;44.1010;0.0301
67;21.5880;42.5371;0.0367
68;21.5898;40.9710;0.0449
69;21.5925;39.4078;0.0514
70;21.5978;37.8397;0.0413
71;21.5984;36.2763;0.0524
72;21.6016;34.7114;0.0547
73;21.6039;33.1450;0.0597
74;21.6056;31.5805;0.0651
75;21.6112;30.0133;0.0549
76;21.6118;28.4482;0.0637
77;21.6155;26.8841;0.0578
78;21.6177;25.3184;0.0585
79;21.6210;23.7541;0.0596
80;21.6211;22.1913;0.0684
81;21.6239;20.6262;0.0671
82;21.6248;19.0599;0.0752
83;21.6266;17.4969;0.0787
84;21.6280;15.9320;0.0828
85;21.6303;14.3664;0.0850
86;21.6323;12.8021;0.0849
87;21.6344;11.2381;0.0913
88;21.6394;9.6718;0.0788
89;21.6397;8.1081;0.0889
90;21.6417;6.5424;0.0915
91;21.6436;4.9779;0.0987
92;21.6469;3.4141;0.0969
93;21.6527;1.8454;0.0800
94;21.2934;0.3825;0.0981
95;19.8115;0.1735;0.0986
96;18.2187;0.1601;0.0879
97;16.6262;0.1471;0.0813
98;15.0326;0.1333;0.0818
99;13.4426;0.1199;0.0775
100;11.8550;0.1058;0.0657
101;10.2645;0.0933;0.0701
102;8.6802;0.0770;0.0537
103;7.0963;0.0626;0.0377
104;5.5131;0.0474;0.0279
105;3.9289;0.0326;0.0222
106;2.3464;0.0183;0.0153
107;0.7661;0.0108;0.0074
108;0.0075;0.9084;-0.0045
109;0.0084;2.4655;-0.0066
110;0.0080;4.0231;-0.0060
111;0.0081;5.5794;-0.0065
112;0.0089;7.1362;-0.0129
113;0.0087;8.6951;-0.0140
114;0.0080;10.2504;-0.0126
115;0.0075;11.8087;-0.0108
116;0.0075;13.3643;-0.0137
117;0.0060;14.9219;-0.0090
118;0.0067;16.4807;-0.0173
119;0.0049;18.0388;-0.0104
120;0.0050;19.5933;-0.0190
121;0.0045;21.1526;-0.0170
122;0.0055;22.7095;-0.0232
123;0.0048;24.2680;-0.0227
124;0.0049;25.8251;-0.0252
125;0.0030;27.3836;-0.0167
126;0.0011;28.9409;-0.0089
127;0.0011;30.4974;-0.0150
128;0.0020;32.0542;-0.0231
129;0.0015;33.6122;-0.0206
130;0.0008;35.1706;-0.0211
131;0.0010;36.7270;-0.0205
132;0.0010;38.2843;-0.0210
133;0.0017;39.8425;-0.0241
134;0.0009;41.3993;-0.0198
135;0.0001;42.9563;-0.0201
136;0.0007;44.5153;-0.0249
137;0.0006;46.0719;-0.0212
138;-0.0001;47.6294;-0.0153
139;-0.0013;49.1883;-0.0158
140;-0.0031;50.7470;-0.0089
141;-0.0010;52.3042;-0.0154
142;-0.0022;53.8613;-0.0099
143;-0.0019;55.4185;-0.0079
144;-0.0001;56.9758;-0.0166
145;-0.0005;58.5343;-0.0099
146;-0.0007;60.0913;-0.0100
147;-0.0013;61.6482;-0.0078
148;-0.0026;63.2051;-0.0116
149;-0.0019;64.7634;-0.0136
150;-0.0016;66.3200;-0.0131
151;-0.0021;67.8779;-0.0088
152;-0.0028;69.4338;-0.0070
153;-0.0020;70.9921;-0.0094
154;-0.0018;72.5492;-0.0103
155;-0.0010;74.1053;-0.0124
156;-0.0025;75.6634;-0.0081
157;-0.0038;77.2200;-0.0025
158;-0.0041;78.7768;-0.0029
159;-0.0018;80.3344;-0.0082
160;-0.0033;81.8907;-0.0019
161;-0.0033;83.4486;-0.0039
162;-0.0041;85.0064;-0.0029
163;-0.0035;86.5640;-0.0062
164;-0.0030;88.1200;-0.0085
165;-0.0035;89.6757;-0.0038
166;-0.0044;91.2319;0.0012
167;-0.0037;92.7886;0.0024
168;-0.0023;94.3460;-0.0027
169;-0.0024;95.9017;0.0027
170;-0.0027;97.4591;0.0012
171;-0.0029;99.0156;0.0054
172;-0.0028;100.5712;0.0066
173;-0.0011;102.1291;-0.0037
174;-0.0025;103.6855;0.0068
175;-0.0020;105.2426;0.0047
176;-0.0017;106.7972;0.0059
177;-0.0005;108.3538;0.0031
178;-0.0001;109.9105;0.0003
179;-0.0006;111.4663;0.0093
180;-0.0007;113.0235;0.0120
181;-0.0003;114.5778;0.0098
182;0.0002;116.1344;0.0095
183;0.0005;117.6907;0.0147
184;0.0022;119.2486;0.0056
185;0.0022;120.8023;0.0060
186;0.0011;122.3586;0.0151
187;0.0003;123.9156;0.0190
188;0.0021;125.4709;0.0149
189;0.0030;127.0273;0.0145
190;0.0042;128.5836;0.0062
191;0.0052;130.1394;0.0034
