# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 301
stage;index;relative_time;date
"Stufe 301";301;104.1519;"2024-01-29T11:37:59.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5322.9096;5322.9096;5322.9096
# Name : Flächenkomponente 1
id;x;y;z
0;20.7781;147.8937;-0.1546
1;21.4129;146.5069;-0.1648
2;21.4120;144.9396;-0.1506
3;21.4133;143.3743;-0.1483
4;21.4123;141.8078;-0.1476
5;21.4144;140.2431;-0.1434
6;21.4151;138.6747;-0.1421
7;21.4150;137.1098;-0.1347
8;21.4162;135.5427;-0.1305
9;21.4170;133.9777;-0.1258
10;21.4178;132.4113;-0.1205
11;21.4190;130.8457;-0.1152
12;21.4215;129.2794;-0.1119
13;21.4223;127.7142;-0.1159
14;21.4246;126.1484;-0.1151
15;21.4251;124.5825;-0.1076
16;21.4259;123.0161;-0.1034
17;21.4280;121.4491;-0.1064
18;21.4304;119.8825;-0.1048
19;21.4320;118.3191;-0.1024
20;21.4335;116.7501;-0.0912
21;21.4337;115.1816;-0.0848
22;21.4357;113.6170;-0.0871
23;21.4370;112.0508;-0.0823
24;21.4398;110.4835;-0.0781
25;21.4407;108.9175;-0.0784
26;21.4428;107.3520;-0.0786
27;21.4451;105.7839;-0.0799
28;21.4468;104.2174;-0.0748
29;21.4498;102.6506;-0.0728
30;21.4519;101.0844;-0.0680
31;21.4537;99.5184;-0.0668
32;21.4568;97.9500;-0.0670
33;21.4588;96.3830;-0.0616
34;21.4597;94.8173;-0.0612
35;21.4616;93.2503;-0.0632
36;21.4652;91.6851;-0.0593
37;21.4678;90.1175;-0.0565
38;21.4695;88.5513;-0.0563
39;21.4734;86.9842;-0.0501
40;21.4756;85.4169;-0.0508
41;21.4779;83.8510;-0.0516
42;21.4817;82.2836;-0.0534
43;21.4832;80.7181;-0.0469
44;21.4864;79.1508;-0.0476
45;21.4887;77.5845;-0.0402
46;21.4928;76.0178;-0.0479
47;21.4961;74.4507;-0.0435
48;21.5000;72.8842;-0.0472
49;21.5012;71.3187;-0.0351
