# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 342
stage;index;relative_time;date
"Stufe 342";342;112.3519;"2024-01-29T11:38:07.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5877.9976;5877.9976;5877.9976
# Name : Flächenkomponente 1
id;x;y;z
0;20.7756;147.9994;-0.1407
1;21.4093;146.6111;-0.1482
2;21.4090;145.0441;-0.1363
3;21.4100;143.4784;-0.1362
4;21.4087;141.9110;-0.1286
5;21.4106;140.3469;-0.1272
6;21.4107;138.7781;-0.1258
7;21.4106;137.2128;-0.1222
8;21.4115;135.6462;-0.1204
9;21.4117;134.0808;-0.1133
10;21.4120;132.5146;-0.1096
11;21.4131;130.9489;-0.1062
12;21.4154;129.3825;-0.1036
13;21.4157;127.8176;-0.1077
14;21.4183;126.2518;-0.1101
15;21.4183;124.6862;-0.1028
16;21.4186;123.1196;-0.1018
17;21.4201;121.5525;-0.1045
18;21.4216;119.9859;-0.1014
19;21.4230;118.4222;-0.1020
20;21.4242;116.8529;-0.0917
21;21.4241;115.2850;-0.0862
22;21.4259;113.7203;-0.0896
23;21.4275;112.1533;-0.0839
24;21.4307;110.5867;-0.0798
25;21.4310;109.0196;-0.0817
26;21.4325;107.4544;-0.0810
27;21.4350;105.8861;-0.0856
28;21.4367;104.3194;-0.0810
29;21.4394;102.7525;-0.0796
30;21.4421;101.1866;-0.0738
31;21.4435;99.6204;-0.0737
32;21.4466;98.0515;-0.0736
33;21.4482;96.4839;-0.0681
34;21.4490;94.9185;-0.0685
35;21.4513;93.3506;-0.0688
36;21.4552;91.7851;-0.0665
37;21.4571;90.2175;-0.0627
38;21.4590;88.6506;-0.0611
39;21.4632;87.0836;-0.0577
40;21.4649;85.5152;-0.0563
41;21.4680;83.9486;-0.0566
42;21.4724;82.3812;-0.0590
43;21.4741;80.8151;-0.0507
44;21.4772;79.2476;-0.0533
45;21.4793;77.6803;-0.0459
46;21.4838;76.1141;-0.0526
47;21.4874;74.5460;-0.0478
48;21.4916;72.9786;-0.0519
49;21.4928;71.4126;-0.0410
50;21.4952;69.8456;-0.0355
51;21.4995;68.2775;-0.0381
52;21.5027;66.7103;-0.0385
53;21.5064;65.1433;-0.0365
54;21.5098;63.5752;-0.0329
55;21.5140;62.0093;-0.0298
56;21.5165;60.4398;-0.0231
57;21.5205;58.8715;-0.0240
58;21.5241;57.3052;-0.0211
59;21.5272;55.7391;-0.0148
60;21.5327;54.1710;-0.0198
61;21.5370;52.6053;-0.0192
62;21.5396;51.0378;-0.0116
63;21.5432;49.4690;-0.0085
64;21.5484;47.9023;-0.0087
65;21.5538;46.3343;-0.0105
66;21.5563;44.7660;-0.0079
67;21.5602;43.2007;-0.0037
68;21.5639;41.6329;-0.0003
69;21.5680;40.0678;0.0060
70;21.5755;38.4977;-0.0001
71;21.5783;36.9320;0.0066
72;21.5831;35.3651;0.0081
73;21.5873;33.7979;0.0125
74;21.5906;32.2314;0.0189
75;21.5984;30.6628;0.0085
76;21.6011;29.0966;0.0203
77;21.6070;27.5288;0.0159
78;21.6124;25.9606;0.0133
79;21.6183;24.3953;0.0130
80;21.6214;22.8306;0.0221
81;21.6267;21.2618;0.0238
82;21.6308;19.6928;0.0302
83;21.6352;18.1285;0.0341
84;21.6405;16.5620;0.0381
85;21.6455;14.9953;0.0437
86;21.6512;13.4279;0.0431
87;21.6556;11.8615;0.0567
88;21.6638;10.2925;0.0414
89;21.6671;8.7275;0.0527
90;21.6741;7.1587;0.0552
91;21.6808;5.5922;0.0536
92;21.6874;4.0252;0.0518
93;21.6966;2.4533;0.0413
94;21.3407;0.9870;0.0480
95;19.8579;0.7743;0.0544
96;18.2669;0.7570;0.0415
97;16.6771;0.7453;0.0403
98;15.0811;0.7329;0.0328
99;13.4928;0.7125;0.0333
