# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1195
stage;index;relative_time;date
"Stufe 1195";1195;282.9519;"2024-01-29T11:40:58.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20893.7313;20893.7313;20893.7313
# Name : Flächenkomponente 1
id;x;y;z
0;20.8727;150.0161;-0.2328
1;21.5036;148.6196;-0.2378
2;21.4980;147.0451;-0.2259
3;21.4954;145.4705;-0.2216
4;21.4909;143.8963;-0.2216
5;21.4887;142.3240;-0.2242
6;21.4848;140.7470;-0.2224
7;21.4811;139.1737;-0.2163
8;21.4792;137.5995;-0.2138
9;21.4760;136.0269;-0.2118
10;21.4730;134.4524;-0.2056
11;21.4702;132.8798;-0.2011
12;21.4694;131.3055;-0.2012
13;21.4690;129.7325;-0.2050
14;21.4666;128.1584;-0.1997
15;21.4656;126.5840;-0.1960
16;21.4635;125.0097;-0.1939
17;21.4641;123.4342;-0.1946
18;21.4629;121.8602;-0.1939
19;21.4617;120.2888;-0.1936
20;21.4612;118.7125;-0.1876
21;21.4613;117.1367;-0.1843
22;21.4606;115.5633;-0.1833
23;21.4598;113.9877;-0.1783
24;21.4602;112.4137;-0.1761
25;21.4588;110.8397;-0.1781
26;21.4595;109.2668;-0.1753
27;21.4597;107.6917;-0.1746
28;21.4591;106.1188;-0.1679
29;21.4613;104.5437;-0.1685
30;21.4617;102.9703;-0.1625
31;21.4626;101.3958;-0.1621
32;21.4639;99.8185;-0.1600
33;21.4655;98.2428;-0.1569
34;21.4651;96.6688;-0.1554
35;21.4668;95.0950;-0.1570
36;21.4694;93.5217;-0.1558
37;21.4707;91.9472;-0.1491
38;21.4724;90.3721;-0.1433
39;21.4743;88.7972;-0.1390
40;21.4759;87.2200;-0.1397
41;21.4783;85.6453;-0.1364
42;21.4821;84.0696;-0.1371
43;21.4833;82.4953;-0.1315
44;21.4870;80.9208;-0.1316
45;21.4900;79.3469;-0.1251
46;21.4937;77.7722;-0.1307
47;21.4974;76.1965;-0.1279
48;21.5018;74.6216;-0.1312
49;21.5042;73.0476;-0.1220
50;21.5069;71.4720;-0.1172
51;21.5112;69.8959;-0.1127
52;21.5150;68.3222;-0.1136
53;21.5181;66.7471;-0.1086
54;21.5229;65.1724;-0.1067
55;21.5276;63.6004;-0.1015
56;21.5311;62.0237;-0.0934
57;21.5353;60.4476;-0.0976
58;21.5404;58.8719;-0.0953
59;21.5455;57.2975;-0.0904
60;21.5513;55.7211;-0.0951
61;21.5572;54.1465;-0.0947
62;21.5607;52.5724;-0.0867
63;21.5662;50.9971;-0.0819
64;21.5711;49.4232;-0.0794
65;21.5778;47.8482;-0.0826
66;21.5832;46.2709;-0.0790
67;21.5889;44.6975;-0.0727
68;21.5949;43.1203;-0.0689
69;21.6000;41.5474;-0.0641
70;21.6085;39.9702;-0.0723
71;21.6135;38.3966;-0.0635
72;21.6216;36.8219;-0.0641
73;21.6284;35.2481;-0.0580
74;21.6334;33.6724;-0.0569
75;21.6447;32.0957;-0.0675
76;21.6504;30.5210;-0.0551
77;21.6592;28.9453;-0.0585
78;21.6674;27.3704;-0.0559
79;21.6764;25.7949;-0.0544
80;21.6823;24.2222;-0.0464
81;21.6927;22.6468;-0.0454
82;21.7007;21.0711;-0.0379
83;21.7088;19.4989;-0.0355
84;21.7180;17.9248;-0.0334
85;21.7256;16.3493;-0.0293
86;21.7353;14.7736;-0.0302
87;21.7431;13.2000;-0.0189
88;21.7557;11.6234;-0.0327
89;21.7628;10.0504;-0.0170
90;21.7733;8.4757;-0.0126
91;21.7835;6.9018;-0.0063
92;21.7954;5.3282;-0.0105
93;21.8105;3.7513;-0.0223
94;21.4570;2.2740;-0.0133
95;19.9781;2.0582;-0.0145
96;18.3862;2.0346;-0.0265
97;16.7958;2.0196;-0.0302
98;15.2005;2.0037;-0.0392
99;13.6156;1.9758;-0.0397
100;12.0217;1.9607;-0.0506
101;10.4367;1.9288;-0.0285
102;8.8506;1.9064;-0.0593
103;7.2715;1.8881;-0.0762
104;5.6843;1.8422;-0.0888
105;4.1038;1.8124;-0.0920
106;2.5201;1.7924;-0.0876
107;0.9407;1.7680;-0.1093
108;0.1763;2.6632;-0.1141
109;0.1680;4.2365;-0.1138
110;0.1603;5.8098;-0.1131
111;0.1508;7.3794;-0.1160
112;0.1424;8.9479;-0.1181
113;0.1349;10.5188;-0.1200
114;0.1284;12.0879;-0.1124
115;0.1197;13.6589;-0.1116
116;0.1112;15.2290;-0.1090
117;0.1041;16.7995;-0.1029
118;0.0987;18.3714;-0.1065
119;0.0917;19.9418;-0.1019
120;0.0857;21.5099;-0.1072
121;0.0795;23.0792;-0.1101
122;0.0738;24.6481;-0.1156
123;0.0693;26.2208;-0.1094
124;0.0629;27.7908;-0.1122
125;0.0547;29.3605;-0.1060
126;0.0464;30.9311;-0.0980
127;0.0426;32.5011;-0.0968
128;0.0394;34.0706;-0.1009
129;0.0340;35.6398;-0.0997
130;0.0274;37.2104;-0.0990
131;0.0243;38.7784;-0.0974
132;0.0199;40.3504;-0.0933
133;0.0172;41.9216;-0.0959
134;0.0125;43.4899;-0.0953
135;0.0083;45.0586;-0.0932
136;0.0059;46.6288;-0.0963
137;0.0027;48.1986;-0.0927
138;-0.0010;49.7687;-0.0897
139;-0.0053;51.3393;-0.0919
140;-0.0099;52.9097;-0.0830
141;-0.0110;54.4787;-0.0836
142;-0.0133;56.0484;-0.0833
143;-0.0160;57.6173;-0.0810
144;-0.0176;59.1865;-0.0883
145;-0.0202;60.7566;-0.0803
146;-0.0224;62.3260;-0.0773
147;-0.0247;63.8976;-0.0751
148;-0.0277;65.4652;-0.0793
149;-0.0286;67.0345;-0.0813
150;-0.0291;68.6029;-0.0838
151;-0.0312;70.1724;-0.0777
152;-0.0324;71.7409;-0.0764
153;-0.0337;73.3100;-0.0785
154;-0.0344;74.8797;-0.0778
155;-0.0324;76.4497;-0.0828
156;-0.0353;78.0193;-0.0733
157;-0.0378;79.5872;-0.0731
158;-0.0388;81.1548;-0.0701
159;-0.0368;82.7245;-0.0736
160;-0.0380;84.2935;-0.0682
161;-0.0383;85.8630;-0.0682
162;-0.0389;87.4344;-0.0641
163;-0.0395;89.0045;-0.0686
164;-0.0383;90.5721;-0.0698
165;-0.0386;92.1392;-0.0662
166;-0.0382;93.7055;-0.0621
167;-0.0366;95.2738;-0.0632
168;-0.0345;96.8430;-0.0659
169;-0.0340;98.4130;-0.0592
170;-0.0331;99.9831;-0.0613
171;-0.0326;101.5511;-0.0604
172;-0.0313;103.1182;-0.0608
173;-0.0278;104.6869;-0.0669
174;-0.0278;106.2537;-0.0542
175;-0.0259;107.8233;-0.0574
176;-0.0245;109.3912;-0.0564
177;-0.0220;110.9593;-0.0533
178;-0.0188;112.5292;-0.0541
179;-0.0178;114.0968;-0.0487
180;-0.0147;115.6635;-0.0485
181;-0.0133;117.2298;-0.0462
182;-0.0098;118.7991;-0.0457
183;-0.0063;120.3693;-0.0447
184;-0.0013;121.9415;-0.0548
185;0.0009;123.5058;-0.0494
186;0.0022;125.0750;-0.0385
187;0.0052;126.6417;-0.0394
188;0.0105;128.2089;-0.0425
189;0.0155;129.7773;-0.0444
190;0.0199;131.3451;-0.0466
191;0.0252;132.9146;-0.0425
192;0.0301;134.4827;-0.0370
193;0.0354;136.0505;-0.0360
194;0.0400;137.6177;-0.0344
195;0.0451;139.1842;-0.0418
196;0.0498;140.7535;-0.0418
197;0.0550;142.3219;-0.0362
198;0.0618;143.8896;-0.0376
199;0.0665;145.4571;-0.0360
200;0.0712;147.0258;-0.0347
201;0.0790;148.5952;-0.0390
202;0.2201;150.1268;-0.0435
203;1.7864;150.1467;-0.0672
204;3.3689;150.1318;-0.0715
205;4.9534;150.1173;-0.0896
206;6.5407;150.1027;-0.1006
207;8.1269;150.0884;-0.1155
208;9.7168;150.0765;-0.1330
209;11.3056;150.0656;-0.1453
210;12.8982;150.0520;-0.1622
211;14.4911;150.0455;-0.1745
212;16.0851;150.0392;-0.1951
213;17.6782;150.0292;-0.2016
214;19.2747;150.0221;-0.2126
215;1.1813;148.6410;-0.0489
216;2.6109;148.7225;-0.0672
217;4.1304;148.7132;-0.0814
218;5.6855;148.7096;-0.0911
219;7.2608;148.7066;-0.1068
220;8.8454;148.7044;-0.1232
221;10.4329;148.7058;-0.1395
222;12.0215;148.7076;-0.1509
223;13.6136;148.7111;-0.1702
224;15.2032;148.7156;-0.1847
225;16.7848;148.7226;-0.1952
226;18.3506;148.7394;-0.2061
227;19.9005;148.8007;-0.2205
228;1.7640;147.3072;-0.0503
229;3.3208;147.3046;-0.0729
230;4.8724;147.3092;-0.0851
231;6.4406;147.3162;-0.0997
232;8.0184;147.3234;-0.1092
233;9.6056;147.3357;-0.1366
234;11.1908;147.3462;-0.1433
235;12.7828;147.3607;-0.1583
236;14.3708;147.3738;-0.1762
237;15.9521;147.3857;-0.1850
238;17.5114;147.4020;-0.2014
239;19.0047;147.4301;-0.2040
240;20.3369;147.5675;-0.2165
241;1.2573;145.9866;-0.0494
242;2.6154;145.8958;-0.0588
243;4.1074;145.9065;-0.0762
244;5.6534;145.9254;-0.0861
245;7.2248;145.9435;-0.1085
246;8.8057;145.9591;-0.1203
247;10.3913;145.9782;-0.1364
248;11.9818;145.9972;-0.1531
249;13.5706;146.0167;-0.1618
250;15.1590;146.0369;-0.1766
251;16.7425;146.0561;-0.1846
252;18.3289;146.0801;-0.2039
253;19.9462;146.1448;-0.2093
254;1.6460;144.5376;-0.0566
255;3.2751;144.5167;-0.0694
256;4.8563;144.5373;-0.0796
257;6.4334;144.5611;-0.0932
258;8.0161;144.5834;-0.1112
259;9.6016;144.6057;-0.1242
260;11.1893;144.6285;-0.1435
261;12.7768;144.6521;-0.1480
262;14.3682;144.6772;-0.1661
263;15.9489;144.7015;-0.1889
264;17.5107;144.7278;-0.1954
265;19.0235;144.7466;-0.1994
266;20.3608;144.7609;-0.2093
267;1.1936;143.1025;-0.0524
268;2.5661;143.1346;-0.0614
269;4.0922;143.1595;-0.0789
270;5.6552;143.1843;-0.0878
271;7.2322;143.2073;-0.1023
272;8.8147;143.2328;-0.1135
273;10.4023;143.2570;-0.1302
274;11.9884;143.2826;-0.1376
275;13.5792;143.3097;-0.1603
276;15.1671;143.3371;-0.1745
277;16.7440;143.3646;-0.1849
278;18.3154;143.3927;-0.1941
279;19.9265;143.3459;-0.2128
280;1.6469;141.7038;-0.0550
281;3.2778;141.7839;-0.0694
282;4.8649;141.8105;-0.0758
