# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 124
stage;index;relative_time;date
"Stufe 124";124;68.7519;"2024-01-29T11:37:24.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3010.4023;3010.4023;3010.4023
# Name : Flächenkomponente 1
id;x;y;z
0;20.8065;147.3904;-0.1399
1;21.4415;146.0044;-0.1506
2;21.4413;144.4400;-0.1366
3;21.4430;142.8760;-0.1338
4;21.4434;141.3108;-0.1233
5;21.4467;139.7475;-0.1274
6;21.4468;138.1813;-0.1229
7;21.4470;136.6173;-0.1146
8;21.4495;135.0526;-0.1133
9;21.4505;133.4887;-0.1071
10;21.4518;131.9234;-0.1018
11;21.4525;130.3597;-0.0985
12;21.4549;128.7953;-0.0967
13;21.4575;127.2311;-0.1003
14;21.4595;125.6664;-0.0984
15;21.4612;124.1023;-0.0932
16;21.4627;122.5369;-0.0928
17;21.4645;120.9717;-0.0902
18;21.4666;119.4068;-0.0852
19;21.4680;117.8440;-0.0871
20;21.4699;116.2770;-0.0819
21;21.4716;114.7111;-0.0766
22;21.4729;113.1472;-0.0754
23;21.4739;111.5824;-0.0690
24;21.4769;110.0174;-0.0691
25;21.4785;108.4520;-0.0675
26;21.4811;106.8880;-0.0678
27;21.4841;105.3216;-0.0704
28;21.4850;103.7561;-0.0647
29;21.4880;102.1909;-0.0650
30;21.4901;100.6266;-0.0619
31;21.4918;99.0617;-0.0601
32;21.4947;97.4944;-0.0585
33;21.4968;95.9279;-0.0542
34;21.4975;94.3649;-0.0478
35;21.5002;92.7981;-0.0504
36;21.5031;91.2337;-0.0500
37;21.5056;89.6672;-0.0448
38;21.5079;88.1025;-0.0437
39;21.5092;86.5365;-0.0407
40;21.5127;84.9697;-0.0427
41;21.5150;83.4039;-0.0390
42;21.5183;81.8379;-0.0409
43;21.5195;80.2734;-0.0335
44;21.5228;78.7066;-0.0318
45;21.5241;77.1403;-0.0267
46;21.5276;75.5746;-0.0332
47;21.5308;74.0095;-0.0298
48;21.5341;72.4428;-0.0308
49;21.5347;70.8789;-0.0192
50;21.5372;69.3128;-0.0184
51;21.5405;67.7455;-0.0173
52;21.5436;66.1808;-0.0201
53;21.5452;64.6151;-0.0142
54;21.5481;63.0473;-0.0119
55;21.5512;61.4829;-0.0099
56;21.5521;59.9166;-0.0022
57;21.5554;58.3503;-0.0055
58;21.5577;56.7850;0.0009
59;21.5600;55.2199;0.0051
60;21.5647;53.6521;-0.0040
61;21.5677;52.0873;-0.0006
62;21.5690;50.5221;0.0069
63;21.5719;48.9550;0.0099
64;21.5749;47.3889;0.0089
65;21.5783;45.8229;0.0060
66;21.5807;44.2563;0.0115
67;21.5828;42.6923;0.0175
68;21.5852;41.1246;0.0222
69;21.5872;39.5608;0.0264
70;21.5934;37.9924;0.0181
71;21.5938;36.4278;0.0275
72;21.5974;34.8623;0.0302
73;21.6002;33.2962;0.0353
74;21.6018;31.7298;0.0409
75;21.6076;30.1626;0.0264
76;21.6086;28.5976;0.0388
77;21.6136;27.0310;0.0334
78;21.6166;25.4644;0.0323
79;21.6200;23.9000;0.0340
80;21.6217;22.3372;0.0433
81;21.6243;20.7686;0.0464
82;21.6264;19.2009;0.0522
83;21.6284;17.6385;0.0591
84;21.6306;16.0740;0.0639
85;21.6337;14.5079;0.0693
86;21.6362;12.9418;0.0697
87;21.6384;11.3769;0.0769
88;21.6445;9.8098;0.0668
89;21.6449;8.2458;0.0764
90;21.6482;6.6798;0.0797
91;21.6509;5.1145;0.0842
92;21.6544;3.5495;0.0832
93;21.6608;1.9785;0.0651
94;21.3019;0.5153;0.0823
95;19.8199;0.3053;0.0803
96;18.2259;0.2912;0.0723
97;16.6361;0.2810;0.0677
98;15.0416;0.2692;0.0610
99;13.4521;0.2521;0.0546
100;11.8618;0.2403;0.0449
101;10.2725;0.2230;0.0501
102;8.6881;0.2066;0.0327
103;7.1052;0.1951;0.0177
104;5.5204;0.1715;0.0082
105;3.9364;0.1543;0.0027
106;2.3541;0.1407;-0.0029
107;0.7736;0.1297;-0.0153
108;0.0153;1.0281;-0.0257
109;0.0154;2.5865;-0.0305
110;0.0145;4.1465;-0.0305
111;0.0131;5.7042;-0.0296
112;0.0138;7.2619;-0.0353
113;0.0126;8.8216;-0.0378
114;0.0112;10.3791;-0.0313
115;0.0105;11.9374;-0.0268
116;0.0099;13.4946;-0.0293
117;0.0082;15.0538;-0.0216
118;0.0087;16.6133;-0.0273
119;0.0063;18.1731;-0.0206
120;0.0051;19.7303;-0.0243
121;0.0052;21.2886;-0.0238
122;0.0062;22.8467;-0.0293
123;0.0056;24.4053;-0.0294
124;0.0050;25.9633;-0.0297
125;0.0024;27.5220;-0.0220
126;-0.0001;29.0811;-0.0124
