# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 646
stage;index;relative_time;date
"Stufe 646";646;173.1519;"2024-01-29T11:39:08.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10229.7355;10229.7355;10229.7355
# Name : Flächenkomponente 1
id;x;y;z
0;20.7800;148.7514;-0.1903
1;21.4130;147.3603;-0.1949
2;21.4108;145.7917;-0.1843
3;21.4108;144.2240;-0.1814
4;21.4086;142.6551;-0.1813
5;21.4098;141.0885;-0.1823
6;21.4087;139.5194;-0.1819
7;21.4068;137.9507;-0.1779
8;21.4070;136.3815;-0.1776
9;21.4065;134.8142;-0.1709
10;21.4057;133.2454;-0.1678
11;21.4051;131.6775;-0.1637
12;21.4054;130.1075;-0.1621
13;21.4058;128.5410;-0.1661
14;21.4061;126.9706;-0.1614
15;21.4059;125.4031;-0.1572
16;21.4052;123.8346;-0.1625
17;21.4067;122.2652;-0.1622
18;21.4085;120.6954;-0.1571
19;21.4085;119.1295;-0.1618
20;21.4091;117.5587;-0.1555
21;21.4093;115.9899;-0.1534
22;21.4102;114.4228;-0.1535
23;21.4111;112.8539;-0.1526
24;21.4132;111.2845;-0.1429
25;21.4138;109.7152;-0.1447
26;21.4151;108.1471;-0.1427
27;21.4169;106.5770;-0.1427
28;21.4174;105.0081;-0.1407
29;21.4199;103.4380;-0.1408
30;21.4223;101.8705;-0.1357
31;21.4235;100.3008;-0.1350
32;21.4265;98.7297;-0.1338
33;21.4283;97.1596;-0.1303
34;21.4285;95.5914;-0.1259
35;21.4314;94.0223;-0.1237
36;21.4341;92.4544;-0.1235
37;21.4358;90.8849;-0.1211
38;21.4383;89.3160;-0.1162
39;21.4415;87.7468;-0.1147
40;21.4434;86.1763;-0.1121
41;21.4456;84.6077;-0.1095
42;21.4508;83.0381;-0.1125
43;21.4524;81.4707;-0.1027
44;21.4568;79.8999;-0.1080
45;21.4589;78.3309;-0.0985
46;21.4639;76.7614;-0.1034
47;21.4679;75.1919;-0.1015
48;21.4720;73.6215;-0.1051
49;21.4733;72.0539;-0.0964
50;21.4768;70.4838;-0.0917
51;21.4814;68.9137;-0.0952
52;21.4854;67.3452;-0.0940
53;21.4889;65.7751;-0.0888
54;21.4925;64.2058;-0.0865
55;21.4954;62.6369;-0.0824
56;21.4998;61.0672;-0.0751
57;21.5056;59.4977;-0.0778
58;21.5095;57.9287;-0.0747
59;21.5146;56.3602;-0.0676
60;21.5204;54.7910;-0.0734
61;21.5249;53.2213;-0.0734
62;21.5292;51.6516;-0.0632
63;21.5334;50.0806;-0.0598
64;21.5388;48.5126;-0.0605
65;21.5464;46.9423;-0.0610
66;21.5495;45.3705;-0.0576
67;21.5540;43.8025;-0.0524
68;21.5591;42.2314;-0.0505
69;21.5644;40.6645;-0.0454
70;21.5733;39.0920;-0.0542
71;21.5771;37.5244;-0.0445
72;21.5844;35.9553;-0.0476
73;21.5898;34.3863;-0.0426
74;21.5938;32.8179;-0.0340
75;21.6029;31.2465;-0.0454
76;21.6066;29.6788;-0.0303
77;21.6142;28.1090;-0.0351
78;21.6209;26.5383;-0.0382
79;21.6287;24.9704;-0.0407
80;21.6328;23.4041;-0.0264
81;21.6390;21.8319;-0.0216
82;21.6448;20.2606;-0.0178
83;21.6519;18.6939;-0.0172
84;21.6594;17.1246;-0.0114
85;21.6670;15.5535;-0.0044
86;21.6737;13.9841;-0.0055
87;21.6812;12.4164;0.0089
88;21.6914;10.8455;-0.0075
89;21.6967;9.2772;0.0013
90;21.7048;7.7075;0.0080
91;21.7130;6.1383;0.0098
92;21.7218;4.5705;0.0095
93;21.7346;2.9993;-0.0045
94;21.3799;1.5315;0.0070
95;19.8995;1.3139;0.0063
96;18.3070;1.2938;-0.0035
97;16.7161;1.2814;-0.0050
98;15.1228;1.2686;-0.0110
99;13.5350;1.2449;-0.0157
100;11.9420;1.2314;-0.0240
101;10.3534;1.2051;-0.0035
102;8.7699;1.1850;-0.0291
103;7.1909;1.1693;-0.0457
104;5.6023;1.1289;-0.0544
105;4.0199;1.1054;-0.0636
106;2.4366;1.0897;-0.0612
107;0.8563;1.0720;-0.0735
108;0.0947;1.9635;-0.0831
109;0.0893;3.5280;-0.0862
110;0.0832;5.0923;-0.0855
111;0.0770;6.6555;-0.0852
