# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 228
stage;index;relative_time;date
"Stufe 228";228;89.5519;"2024-01-29T11:37:44.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4378.4949;4378.4949;4378.4949
# Name : Flächenkomponente 1
id;x;y;z
0;20.7926;147.6847;-0.1300
1;21.4275;146.2965;-0.1401
2;21.4272;144.7320;-0.1288
3;21.4288;143.1668;-0.1254
4;21.4283;141.6006;-0.1181
5;21.4305;140.0367;-0.1191
6;21.4312;138.4699;-0.1164
7;21.4306;136.9047;-0.1103
8;21.4322;135.3394;-0.1106
9;21.4331;133.7750;-0.1057
10;21.4341;132.2088;-0.1005
11;21.4347;130.6446;-0.0974
12;21.4375;129.0798;-0.0969
13;21.4391;127.5145;-0.1007
14;21.4408;125.9500;-0.1029
15;21.4418;124.3845;-0.0942
16;21.4426;122.8187;-0.0921
17;21.4443;121.2524;-0.0911
18;21.4463;119.6872;-0.0922
19;21.4477;118.1240;-0.0906
20;21.4489;116.5556;-0.0809
21;21.4507;114.9892;-0.0772
22;21.4516;113.4248;-0.0767
23;21.4533;111.8593;-0.0704
24;21.4555;110.2936;-0.0695
25;21.4562;108.7277;-0.0699
26;21.4589;107.1629;-0.0687
27;21.4614;105.5957;-0.0674
28;21.4627;104.0304;-0.0631
29;21.4662;102.4647;-0.0627
30;21.4686;100.9007;-0.0593
31;21.4704;99.3348;-0.0548
32;21.4728;97.7665;-0.0538
33;21.4753;96.1997;-0.0474
34;21.4762;94.6358;-0.0442
35;21.4786;93.0676;-0.0475
36;21.4818;91.5035;-0.0462
37;21.4838;89.9363;-0.0433
38;21.4857;88.3701;-0.0406
39;21.4883;86.8032;-0.0383
40;21.4912;85.2353;-0.0388
41;21.4933;83.6692;-0.0378
42;21.4967;82.1015;-0.0400
43;21.4983;80.5360;-0.0324
44;21.5019;78.9690;-0.0333
45;21.5033;77.4022;-0.0255
46;21.5076;75.8361;-0.0339
47;21.5101;74.2700;-0.0307
48;21.5137;72.7036;-0.0335
49;21.5150;71.1382;-0.0212
50;21.5177;69.5720;-0.0195
51;21.5214;68.0049;-0.0198
52;21.5247;66.4392;-0.0200
53;21.5273;64.8729;-0.0160
54;21.5300;63.3054;-0.0124
55;21.5341;61.7410;-0.0106
56;21.5353;60.1733;-0.0053
57;21.5387;58.6065;-0.0051
58;21.5417;57.0403;-0.0026
59;21.5446;55.4740;0.0020
60;21.5492;53.9084;-0.0028
61;21.5529;52.3420;-0.0020
62;21.5554;50.7758;0.0077
63;21.5583;49.2075;0.0093
64;21.5627;47.6427;0.0090
65;21.5669;46.0755;0.0055
66;21.5691;44.5067;0.0108
67;21.5718;42.9423;0.0165
68;21.5749;41.3737;0.0208
69;21.5775;39.8089;0.0243
70;21.5844;38.2395;0.0144
71;21.5857;36.6744;0.0239
72;21.5893;35.1087;0.0260
73;21.5930;33.5410;0.0274
74;21.5955;31.9747;0.0333
75;21.6017;30.4063;0.0239
76;21.6036;28.8395;0.0363
77;21.6084;27.2734;0.0281
78;21.6119;25.7057;0.0273
79;21.6165;24.1399;0.0284
80;21.6186;22.5753;0.0374
81;21.6227;21.0087;0.0373
82;21.6257;19.4408;0.0428
83;21.6285;17.8769;0.0488
84;21.6315;16.3100;0.0571
85;21.6358;14.7431;0.0585
86;21.6397;13.1775;0.0599
87;21.6432;11.6112;0.0661
88;21.6491;10.0441;0.0557
89;21.6514;8.4796;0.0657
90;21.6565;6.9132;0.0696
91;21.6613;5.3472;0.0707
92;21.6665;3.7822;0.0705
93;21.6745;2.2128;0.0532
94;21.3162;0.7479;0.0687
95;19.8339;0.5353;0.0636
96;18.2410;0.5191;0.0576
97;16.6521;0.5094;0.0565
98;15.0568;0.4999;0.0535
99;13.4683;0.4794;0.0476
100;11.8763;0.4675;0.0380
101;10.2882;0.4466;0.0515
102;8.7024;0.4313;0.0306
103;7.1234;0.4256;0.0172
104;5.5350;0.3928;0.0097
105;3.9537;0.3702;0.0005
106;2.3716;0.3584;-0.0044
107;0.7901;0.3470;-0.0135
108;0.0314;1.2414;-0.0205
109;0.0300;2.8010;-0.0250
110;0.0280;4.3621;-0.0207
111;0.0249;5.9200;-0.0222
112;0.0244;7.4783;-0.0277
113;0.0225;9.0390;-0.0314
114;0.0201;10.5976;-0.0239
115;0.0181;12.1569;-0.0223
116;0.0166;13.7155;-0.0221
117;0.0130;15.2758;-0.0159
118;0.0122;16.8356;-0.0186
119;0.0100;18.3953;-0.0115
120;0.0078;19.9541;-0.0163
121;0.0069;21.5129;-0.0140
122;0.0066;23.0713;-0.0168
123;0.0052;24.6315;-0.0158
124;0.0035;26.1904;-0.0147
125;-0.0002;27.7501;-0.0076
126;-0.0031;29.3098;0.0025
127;-0.0040;30.8685;-0.0006
128;-0.0044;32.4273;-0.0049
129;-0.0063;33.9861;-0.0058
130;-0.0077;35.5463;-0.0078
131;-0.0087;37.1046;-0.0059
132;-0.0094;38.6651;-0.0062
133;-0.0091;40.2247;-0.0103
134;-0.0116;41.7832;-0.0064
135;-0.0132;43.3430;-0.0058
136;-0.0133;44.9037;-0.0115
137;-0.0136;46.4628;-0.0081
138;-0.0154;48.0223;0.0000
139;-0.0168;49.5830;0.0002
140;-0.0189;51.1435;0.0051
141;-0.0178;52.7017;-0.0029
142;-0.0200;54.2614;0.0040
143;-0.0198;55.8208;0.0044
144;-0.0196;57.3797;-0.0051
145;-0.0204;58.9391;0.0023
146;-0.0212;60.4978;0.0031
147;-0.0219;62.0584;0.0036
148;-0.0238;63.6157;0.0007
149;-0.0236;65.1758;-0.0027
150;-0.0245;66.7339;-0.0018
151;-0.0247;68.2936;0.0042
152;-0.0261;69.8520;0.0057
153;-0.0259;71.4113;0.0005
154;-0.0265;72.9694;-0.0005
155;-0.0258;74.5286;-0.0036
156;-0.0279;76.0884;0.0041
157;-0.0296;77.6469;0.0053
158;-0.0297;79.2050;0.0092
159;-0.0280;80.7648;0.0038
160;-0.0296;82.3228;0.0104
161;-0.0306;83.8823;0.0100
