# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 710
stage;index;relative_time;date
"Stufe 710";710;185.9519;"2024-01-29T11:39:21.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11294.4607;11294.4607;11294.4607
# Name : Flächenkomponente 1
id;x;y;z
0;20.7912;148.9043;-0.1889
1;21.4236;147.5119;-0.1913
2;21.4214;145.9414;-0.1791
3;21.4209;144.3726;-0.1779
4;21.4192;142.8019;-0.1769
5;21.4197;141.2345;-0.1730
6;21.4185;139.6636;-0.1744
7;21.4167;138.0954;-0.1698
8;21.4163;136.5262;-0.1687
9;21.4150;134.9584;-0.1646
10;21.4145;133.3889;-0.1627
11;21.4136;131.8207;-0.1555
12;21.4141;130.2526;-0.1541
13;21.4137;128.6842;-0.1597
14;21.4136;127.1161;-0.1605
15;21.4133;125.5477;-0.1572
16;21.4125;123.9787;-0.1577
17;21.4126;122.4078;-0.1595
18;21.4135;120.8374;-0.1592
19;21.4130;119.2725;-0.1606
20;21.4136;117.6997;-0.1554
21;21.4129;116.1290;-0.1549
22;21.4137;114.5616;-0.1558
23;21.4137;112.9918;-0.1536
24;21.4157;111.4229;-0.1470
25;21.4163;109.8545;-0.1511
26;21.4171;108.2860;-0.1501
27;21.4189;106.7159;-0.1523
28;21.4194;105.1480;-0.1474
29;21.4218;103.5774;-0.1494
30;21.4243;102.0095;-0.1420
31;21.4252;100.4397;-0.1434
32;21.4283;98.8690;-0.1426
33;21.4297;97.2984;-0.1375
34;21.4307;95.7301;-0.1382
35;21.4342;94.1592;-0.1397
36;21.4371;92.5910;-0.1360
37;21.4386;91.0199;-0.1317
38;21.4405;89.4505;-0.1265
39;21.4436;87.8802;-0.1254
40;21.4461;86.3088;-0.1219
41;21.4491;84.7399;-0.1192
42;21.4533;83.1697;-0.1198
43;21.4551;81.6009;-0.1131
44;21.4592;80.0308;-0.1140
45;21.4620;78.4612;-0.1060
46;21.4666;76.8922;-0.1104
47;21.4705;75.3214;-0.1097
48;21.4754;73.7516;-0.1113
49;21.4764;72.1828;-0.1019
50;21.4798;70.6126;-0.0955
51;21.4843;69.0421;-0.0997
52;21.4884;67.4729;-0.0989
53;21.4923;65.9021;-0.0919
54;21.4957;64.3302;-0.0878
55;21.4990;62.7607;-0.0832
56;21.5033;61.1910;-0.0748
57;21.5090;59.6203;-0.0800
58;21.5132;58.0513;-0.0786
59;21.5181;56.4826;-0.0710
60;21.5244;54.9116;-0.0769
61;21.5291;53.3418;-0.0760
62;21.5338;51.7726;-0.0685
63;21.5384;50.2016;-0.0650
64;21.5434;48.6323;-0.0637
65;21.5505;47.0613;-0.0659
66;21.5532;45.4886;-0.0604
67;21.5590;43.9207;-0.0561
68;21.5642;42.3483;-0.0538
69;21.5692;40.7798;-0.0483
70;21.5779;39.2064;-0.0574
71;21.5821;37.6381;-0.0458
72;21.5892;36.0682;-0.0496
73;21.5949;34.4977;-0.0450
74;21.5994;32.9277;-0.0380
75;21.6083;31.3562;-0.0487
