# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1039
stage;index;relative_time;date
"Stufe 1039";1039;251.7519;"2024-01-29T11:40:27.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17635.9583;17635.9583;17635.9583
# Name : Flächenkomponente 1
id;x;y;z
0;20.8525;149.6654;-0.2412
1;21.4819;148.2703;-0.2453
2;21.4767;146.6969;-0.2336
3;21.4746;145.1248;-0.2277
4;21.4710;143.5519;-0.2232
5;21.4696;141.9817;-0.2253
6;21.4665;140.4083;-0.2261
7;21.4637;138.8361;-0.2201
8;21.4631;137.2631;-0.2192
9;21.4613;135.6925;-0.2168
10;21.4595;134.1201;-0.2097
11;21.4575;132.5468;-0.2077
12;21.4566;130.9726;-0.2042
13;21.4560;129.4021;-0.2052
14;21.4546;127.8303;-0.2044
15;21.4536;126.2589;-0.1991
16;21.4524;124.6862;-0.1984
17;21.4530;123.1129;-0.2011
18;21.4513;121.5397;-0.1976
19;21.4513;119.9709;-0.1967
20;21.4511;118.3938;-0.1915
21;21.4506;116.8194;-0.1899
22;21.4505;115.2490;-0.1882
23;21.4504;113.6748;-0.1820
24;21.4519;112.1030;-0.1805
25;21.4505;110.5308;-0.1794
26;21.4513;108.9599;-0.1789
27;21.4516;107.3865;-0.1793
28;21.4508;105.8144;-0.1714
29;21.4534;104.2407;-0.1735
30;21.4544;102.6681;-0.1639
31;21.4553;101.0956;-0.1641
32;21.4574;99.5205;-0.1627
33;21.4584;97.9465;-0.1603
34;21.4585;96.3749;-0.1573
35;21.4605;94.8016;-0.1596
36;21.4633;93.2307;-0.1569
37;21.4650;91.6583;-0.1533
38;21.4666;90.0849;-0.1501
39;21.4684;88.5116;-0.1411
40;21.4701;86.9363;-0.1431
41;21.4722;85.3637;-0.1408
42;21.4773;83.7893;-0.1406
43;21.4787;82.2169;-0.1354
44;21.4826;80.6427;-0.1360
45;21.4856;79.0688;-0.1295
46;21.4892;77.4967;-0.1328
47;21.4930;75.9240;-0.1304
48;21.4974;74.3508;-0.1338
49;21.4998;72.7786;-0.1264
50;21.5027;71.2051;-0.1212
51;21.5066;69.6309;-0.1187
52;21.5107;68.0584;-0.1199
53;21.5142;66.4845;-0.1127
54;21.5184;64.9094;-0.1094
55;21.5225;63.3374;-0.1053
56;21.5252;61.7638;-0.0957
57;21.5308;60.1903;-0.1014
58;21.5355;58.6171;-0.0962
59;21.5407;57.0450;-0.0921
60;21.5468;55.4727;-0.0979
61;21.5522;53.8983;-0.0998
62;21.5558;52.3248;-0.0907
63;21.5612;50.7497;-0.0845
64;21.5661;49.1772;-0.0815
65;21.5727;47.6018;-0.0852
66;21.5775;46.0281;-0.0807
67;21.5822;44.4567;-0.0747
68;21.5887;42.8824;-0.0721
69;21.5933;41.3117;-0.0685
70;21.6020;39.7365;-0.0737
71;21.6065;38.1632;-0.0646
72;21.6138;36.5903;-0.0644
73;21.6200;35.0166;-0.0570
74;21.6253;33.4434;-0.0581
75;21.6359;31.8672;-0.0667
76;21.6406;30.2942;-0.0571
77;21.6489;28.7222;-0.0579
78;21.6570;27.1478;-0.0550
79;21.6648;25.5762;-0.0528
80;21.6705;24.0052;-0.0437
81;21.6800;22.4310;-0.0416
82;21.6885;20.8557;-0.0365
83;21.6957;19.2861;-0.0346
84;21.7040;17.7128;-0.0300
85;21.7125;16.1374;-0.0302
86;21.7215;14.5645;-0.0279
87;21.7291;12.9920;-0.0175
88;21.7401;11.4179;-0.0274
89;21.7468;9.8469;-0.0148
90;21.7560;8.2743;-0.0095
91;21.7651;6.7015;-0.0073
92;21.7756;5.1295;-0.0080
93;21.7895;3.5532;-0.0216
94;21.4354;2.0777;-0.0097
95;19.9546;1.8630;-0.0108
96;18.3641;1.8400;-0.0230
97;16.7747;1.8260;-0.0255
98;15.1787;1.8119;-0.0339
99;13.5928;1.7850;-0.0351
100;11.9982;1.7701;-0.0469
101;10.4154;1.7397;-0.0250
102;8.8272;1.7178;-0.0527
103;7.2500;1.7007;-0.0729
104;5.6614;1.6582;-0.0860
105;4.0811;1.6296;-0.0833
106;2.4991;1.6120;-0.0828
107;0.9181;1.5890;-0.1008
108;0.1547;2.4841;-0.1060
109;0.1467;4.0556;-0.1061
110;0.1392;5.6257;-0.1031
111;0.1305;7.1934;-0.1065
112;0.1233;8.7593;-0.1123
113;0.1177;10.3287;-0.1133
114;0.1111;11.8950;-0.1107
115;0.1041;13.4641;-0.1079
116;0.0967;15.0316;-0.1049
117;0.0900;16.6002;-0.0970
118;0.0855;18.1701;-0.1013
119;0.0780;19.7394;-0.0952
120;0.0722;21.3063;-0.1012
121;0.0663;22.8735;-0.1036
122;0.0619;24.4391;-0.1130
123;0.0572;26.0093;-0.1014
124;0.0514;27.5774;-0.1050
125;0.0436;29.1458;-0.1032
126;0.0355;30.7137;-0.0931
127;0.0324;32.2828;-0.0928
128;0.0298;33.8504;-0.0983
129;0.0247;35.4175;-0.0974
130;0.0190;36.9856;-0.0975
131;0.0149;38.5504;-0.0965
132;0.0117;40.1202;-0.0909
133;0.0096;41.6889;-0.0946
134;0.0050;43.2572;-0.0912
135;0.0009;44.8244;-0.0938
136;-0.0008;46.3923;-0.0974
137;-0.0038;47.9608;-0.0913
138;-0.0077;49.5290;-0.0894
139;-0.0110;51.0958;-0.0887
140;-0.0152;52.6634;-0.0829
141;-0.0167;54.2317;-0.0847
142;-0.0201;55.8002;-0.0845
143;-0.0224;57.3688;-0.0796
144;-0.0239;58.9356;-0.0877
145;-0.0259;60.5034;-0.0787
146;-0.0273;62.0700;-0.0782
147;-0.0305;63.6378;-0.0744
148;-0.0336;65.2047;-0.0787
149;-0.0346;66.7709;-0.0826
150;-0.0356;68.3387;-0.0831
151;-0.0371;69.9075;-0.0775
152;-0.0386;71.4735;-0.0768
153;-0.0397;73.0423;-0.0829
154;-0.0402;74.6091;-0.0783
155;-0.0383;76.1766;-0.0835
156;-0.0413;77.7440;-0.0773
157;-0.0448;79.3094;-0.0767
158;-0.0454;80.8760;-0.0712
159;-0.0434;82.4445;-0.0750
160;-0.0454;84.0112;-0.0719
161;-0.0452;85.5794;-0.0722
162;-0.0455;87.1482;-0.0657
163;-0.0458;88.7157;-0.0713
