# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 275
stage;index;relative_time;date
"Stufe 275";275;98.9519;"2024-01-29T11:37:54.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4980.0662;4980.0662;4980.0662
# Name : Flächenkomponente 1
id;x;y;z
0;20.7847;147.8173;-0.1416
1;21.4199;146.4294;-0.1460
2;21.4191;144.8628;-0.1330
3;21.4200;143.2975;-0.1329
4;21.4194;141.7302;-0.1282
5;21.4219;140.1666;-0.1270
6;21.4223;138.5989;-0.1255
7;21.4216;137.0330;-0.1171
8;21.4232;135.4661;-0.1161
9;21.4243;133.9021;-0.1125
10;21.4250;132.3364;-0.1077
11;21.4258;130.7709;-0.1030
12;21.4285;129.2041;-0.0996
13;21.4290;127.6402;-0.1052
14;21.4313;126.0738;-0.1040
15;21.4315;124.5090;-0.1004
16;21.4324;122.9436;-0.0991
17;21.4341;121.3767;-0.0991
18;21.4356;119.8103;-0.0961
19;21.4372;118.2463;-0.0962
20;21.4387;116.6792;-0.0884
21;21.4388;115.1124;-0.0832
22;21.4405;113.5478;-0.0833
23;21.4419;111.9820;-0.0771
24;21.4443;110.4152;-0.0762
25;21.4457;108.8492;-0.0775
26;21.4479;107.2837;-0.0749
27;21.4497;105.7165;-0.0764
28;21.4515;104.1509;-0.0722
29;21.4543;102.5843;-0.0728
30;21.4568;101.0180;-0.0667
31;21.4578;99.4523;-0.0650
32;21.4604;97.8840;-0.0648
33;21.4625;96.3167;-0.0576
34;21.4640;94.7525;-0.0567
35;21.4658;93.1842;-0.0586
36;21.4693;91.6196;-0.0553
37;21.4715;90.0518;-0.0519
38;21.4733;88.4860;-0.0499
39;21.4768;86.9188;-0.0460
40;21.4784;85.3507;-0.0460
41;21.4808;83.7841;-0.0429
42;21.4839;82.2165;-0.0421
43;21.4849;80.6506;-0.0337
44;21.4877;79.0833;-0.0295
45;21.4896;77.5159;-0.0210
46;21.4933;75.9493;-0.0247
47;21.4959;74.3831;-0.0182
48;21.4985;72.8160;-0.0190
49;21.4999;71.2506;-0.0048
50;21.5020;69.6832;-0.0004
51;21.5057;68.1158;0.0004
52;21.5084;66.5505;0.0037
53;21.5113;64.9834;0.0068
54;21.5137;63.4165;0.0136
55;21.5176;61.8503;0.0169
56;21.5202;60.2835;0.0177
57;21.5234;58.7163;0.0190
58;21.5267;57.1499;0.0233
59;21.5296;55.5836;0.0314
60;21.5343;54.0169;0.0239
61;21.5381;52.4505;0.0235
62;21.5414;50.8849;0.0308
63;21.5444;49.3166;0.0336
64;21.5491;47.7511;0.0335
65;21.5541;46.1836;0.0295
66;21.5568;44.6146;0.0315
67;21.5600;43.0502;0.0378
68;21.5633;41.4815;0.0423
69;21.5666;39.9168;0.0444
70;21.5739;38.3473;0.0376
71;21.5756;36.7804;0.0465
72;21.5802;35.2154;0.0489
73;21.5839;33.6475;0.0538
74;21.5874;32.0811;0.0553
75;21.5938;30.5122;0.0462
76;21.5962;28.9454;0.0599
77;21.6015;27.3791;0.0526
78;21.6059;25.8115;0.0509
79;21.6111;24.2451;0.0529
80;21.6136;22.6808;0.0635
81;21.6182;21.1140;0.0658
82;21.6212;19.5463;0.0721
83;21.6258;17.9823;0.0741
84;21.6299;16.4154;0.0798
85;21.6348;14.8487;0.0821
86;21.6391;13.2830;0.0800
87;21.6439;11.7172;0.0869
88;21.6510;10.1494;0.0752
89;21.6539;8.5847;0.0831
90;21.6599;7.0181;0.0879
91;21.6653;5.4520;0.0886
92;21.6716;3.8870;0.0861
93;21.6798;2.3178;0.0701
94;21.3229;0.8520;0.0826
95;19.8406;0.6385;0.0751
96;18.2490;0.6217;0.0667
97;16.6612;0.6112;0.0615
98;15.0658;0.6002;0.0532
99;13.4773;0.5799;0.0476
100;11.8859;0.5670;0.0361
101;10.2988;0.5453;0.0500
102;8.7127;0.5292;0.0276
103;7.1343;0.5227;0.0102
104;5.5445;0.4871;0.0051
105;3.9642;0.4652;-0.0041
106;2.3833;0.4544;-0.0065
107;0.8002;0.4394;-0.0184
108;0.0412;1.3337;-0.0254
109;0.0380;2.8940;-0.0295
110;0.0348;4.4562;-0.0254
111;0.0314;6.0143;-0.0284
112;0.0303;7.5737;-0.0333
113;0.0273;9.1343;-0.0390
114;0.0246;10.6930;-0.0314
115;0.0220;12.2527;-0.0306
116;0.0195;13.8115;-0.0303
117;0.0153;15.3722;-0.0231
118;0.0135;16.9326;-0.0240
119;0.0106;18.4932;-0.0190
120;0.0075;20.0521;-0.0214
121;0.0061;21.6110;-0.0183
122;0.0049;23.1693;-0.0234
123;0.0030;24.7299;-0.0217
124;0.0008;26.2892;-0.0209
125;-0.0034;27.8496;-0.0125
126;-0.0073;29.4090;0.0028
127;-0.0091;30.9679;-0.0028
128;-0.0095;32.5272;-0.0058
129;-0.0118;34.0865;-0.0022
130;-0.0142;35.6472;-0.0007
131;-0.0157;37.2052;-0.0026
132;-0.0170;38.7659;0.0002
133;-0.0173;40.3264;-0.0033
134;-0.0202;41.8861;0.0008
135;-0.0223;43.4459;-0.0003
136;-0.0222;45.0071;-0.0042
137;-0.0223;46.5670;-0.0015
138;-0.0248;48.1273;0.0043
139;-0.0266;49.6883;0.0031
140;-0.0292;51.2493;0.0086
141;-0.0285;52.8085;0.0008
142;-0.0307;54.3682;0.0044
143;-0.0314;55.9286;0.0058
144;-0.0313;57.4881;-0.0030
145;-0.0324;59.0478;0.0023
146;-0.0336;60.6064;0.0066
147;-0.0348;62.1670;0.0061
148;-0.0373;63.7254;0.0065
149;-0.0373;65.2850;0.0056
150;-0.0385;66.8437;0.0060
151;-0.0394;68.4034;0.0128
152;-0.0403;69.9618;0.0181
153;-0.0410;71.5208;0.0144
154;-0.0416;73.0797;0.0150
155;-0.0408;74.6378;0.0155
156;-0.0438;76.1975;0.0227
157;-0.0460;77.7562;0.0241
158;-0.0465;79.3143;0.0300
159;-0.0450;80.8743;0.0260
160;-0.0470;82.4321;0.0310
161;-0.0472;83.9903;0.0334
162;-0.0476;85.5502;0.0332
163;-0.0467;87.1107;0.0268
164;-0.0466;88.6693;0.0262
165;-0.0475;90.2294;0.0282
166;-0.0467;91.7864;0.0292
167;-0.0448;93.3468;0.0253
168;-0.0454;94.9077;0.0209
169;-0.0441;96.4676;0.0210
170;-0.0440;98.0277;0.0210
171;-0.0449;99.5875;0.0205
172;-0.0441;101.1452;0.0222
173;-0.0416;102.7058;0.0130
174;-0.0428;104.2643;0.0231
