# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1219
stage;index;relative_time;date
"Stufe 1219";1219;287.7519;"2024-01-29T11:41:03.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21402.4843;21402.4843;21402.4843
# Name : Flächenkomponente 1
id;x;y;z
0;20.8759;150.0719;-0.2302
1;21.5057;148.6740;-0.2359
2;21.5003;147.0974;-0.2225
3;21.4984;145.5239;-0.2191
4;21.4934;143.9491;-0.2177
5;21.4914;142.3774;-0.2197
6;21.4876;140.8022;-0.2189
7;21.4833;139.2275;-0.2131
8;21.4820;137.6525;-0.2121
9;21.4786;136.0799;-0.2100
10;21.4757;134.5049;-0.2032
11;21.4725;132.9304;-0.1998
12;21.4717;131.3547;-0.2001
13;21.4709;129.7819;-0.2026
14;21.4683;128.2091;-0.1994
15;21.4677;126.6356;-0.1938
16;21.4655;125.0612;-0.1907
17;21.4655;123.4846;-0.1917
18;21.4640;121.9090;-0.1927
19;21.4627;120.3376;-0.1909
20;21.4624;118.7602;-0.1855
21;21.4625;117.1848;-0.1829
22;21.4622;115.6125;-0.1836
23;21.4620;114.0389;-0.1774
24;21.4618;112.4639;-0.1756
25;21.4601;110.8890;-0.1781
26;21.4607;109.3151;-0.1729
27;21.4614;107.7390;-0.1732
28;21.4602;106.1649;-0.1671
29;21.4624;104.5898;-0.1670
30;21.4629;103.0154;-0.1618
31;21.4641;101.4410;-0.1620
32;21.4647;99.8659;-0.1598
33;21.4665;98.2909;-0.1542
34;21.4665;96.7164;-0.1547
35;21.4680;95.1407;-0.1588
36;21.4710;93.5661;-0.1562
37;21.4723;91.9900;-0.1505
38;21.4736;90.4148;-0.1460
39;21.4756;88.8402;-0.1389
40;21.4773;87.2648;-0.1381
41;21.4793;85.6910;-0.1392
42;21.4836;84.1147;-0.1409
43;21.4841;82.5412;-0.1325
44;21.4883;80.9639;-0.1335
45;21.4910;79.3886;-0.1285
46;21.4945;77.8132;-0.1307
47;21.4986;76.2384;-0.1292
48;21.5030;74.6632;-0.1332
49;21.5057;73.0891;-0.1227
50;21.5085;71.5149;-0.1194
51;21.5122;69.9395;-0.1172
52;21.5162;68.3643;-0.1187
53;21.5194;66.7881;-0.1119
54;21.5238;65.2103;-0.1087
55;21.5280;63.6371;-0.1037
56;21.5310;62.0613;-0.0944
57;21.5363;60.4863;-0.1013
58;21.5417;58.9116;-0.0975
59;21.5466;57.3375;-0.0927
60;21.5525;55.7624;-0.0976
61;21.5578;54.1865;-0.0972
62;21.5618;52.6108;-0.0902
63;21.5672;51.0334;-0.0851
64;21.5719;49.4591;-0.0819
65;21.5789;47.8833;-0.0859
66;21.5838;46.3077;-0.0819
67;21.5894;44.7344;-0.0755
68;21.5958;43.1575;-0.0734
69;21.6009;41.5850;-0.0685
70;21.6100;40.0073;-0.0742
71;21.6147;38.4318;-0.0665
72;21.6224;36.8581;-0.0656
73;21.6296;35.2815;-0.0604
74;21.6353;33.7061;-0.0587
75;21.6461;32.1294;-0.0688
76;21.6520;30.5558;-0.0603
77;21.6610;28.9811;-0.0595
78;21.6695;27.4044;-0.0580
79;21.6779;25.8305;-0.0571
80;21.6850;24.2575;-0.0478
81;21.6945;22.6797;-0.0471
82;21.7026;21.1040;-0.0407
83;21.7108;19.5306;-0.0378
84;21.7199;17.9560;-0.0334
85;21.7284;16.3817;-0.0322
86;21.7378;14.8075;-0.0307
87;21.7457;13.2332;-0.0197
88;21.7586;11.6552;-0.0334
89;21.7658;10.0816;-0.0211
90;21.7755;8.5054;-0.0126
91;21.7865;6.9312;-0.0091
92;21.7979;5.3568;-0.0107
93;21.8135;3.7796;-0.0274
94;21.4602;2.3065;-0.0153
95;19.9810;2.0896;-0.0138
96;18.3889;2.0648;-0.0267
97;16.7989;2.0501;-0.0318
98;15.2042;2.0350;-0.0385
99;13.6188;2.0077;-0.0391
100;12.0248;1.9925;-0.0523
101;10.4394;1.9593;-0.0294
102;8.8543;1.9342;-0.0599
103;7.2740;1.9129;-0.0763
104;5.6879;1.8699;-0.0906
105;4.1074;1.8376;-0.0924
106;2.5228;1.8214;-0.0911
107;0.9438;1.7976;-0.1085
108;0.1793;2.6927;-0.1147
109;0.1711;4.2651;-0.1171
110;0.1635;5.8371;-0.1150
111;0.1535;7.4073;-0.1156
112;0.1455;8.9760;-0.1183
113;0.1374;10.5480;-0.1234
114;0.1306;12.1191;-0.1133
115;0.1217;13.6901;-0.1113
116;0.1135;15.2595;-0.1095
117;0.1063;16.8300;-0.1039
118;0.1003;18.4012;-0.1043
119;0.0939;19.9716;-0.1041
120;0.0877;21.5397;-0.1084
121;0.0812;23.1121;-0.1098
122;0.0761;24.6827;-0.1128
123;0.0709;26.2539;-0.1080
124;0.0649;27.8234;-0.1129
125;0.0561;29.3937;-0.1070
126;0.0482;30.9633;-0.0983
127;0.0440;32.5336;-0.0998
128;0.0410;34.1041;-0.1008
129;0.0355;35.6752;-0.0974
130;0.0290;37.2466;-0.0993
131;0.0252;38.8142;-0.0969
132;0.0209;40.3857;-0.0909
133;0.0184;41.9552;-0.0957
134;0.0135;43.5242;-0.0931
135;0.0092;45.0947;-0.0927
136;0.0065;46.6655;-0.0975
137;0.0039;48.2364;-0.0922
138;-0.0007;49.8071;-0.0909
139;-0.0040;51.3761;-0.0902
140;-0.0084;52.9460;-0.0839
141;-0.0097;54.5151;-0.0846
142;-0.0123;56.0872;-0.0843
143;-0.0155;57.6576;-0.0785
144;-0.0172;59.2270;-0.0870
145;-0.0196;60.7973;-0.0818
146;-0.0215;62.3658;-0.0783
147;-0.0243;63.9351;-0.0757
148;-0.0266;65.5043;-0.0778
149;-0.0275;67.0732;-0.0806
150;-0.0286;68.6434;-0.0852
151;-0.0302;70.2153;-0.0792
152;-0.0317;71.7838;-0.0773
153;-0.0333;73.3530;-0.0816
154;-0.0338;74.9207;-0.0783
155;-0.0320;76.4899;-0.0852
156;-0.0348;78.0600;-0.0760
157;-0.0376;79.6297;-0.0742
158;-0.0383;81.1988;-0.0732
159;-0.0357;82.7701;-0.0743
160;-0.0379;84.3392;-0.0689
161;-0.0378;85.9091;-0.0709
162;-0.0379;87.4764;-0.0669
163;-0.0378;89.0452;-0.0701
164;-0.0372;90.6151;-0.0704
165;-0.0377;92.1849;-0.0677
166;-0.0369;93.7527;-0.0623
167;-0.0363;95.3215;-0.0622
168;-0.0341;96.8898;-0.0662
169;-0.0332;98.4587;-0.0615
170;-0.0318;100.0261;-0.0622
171;-0.0312;101.5960;-0.0602
172;-0.0303;103.1653;-0.0620
173;-0.0266;104.7364;-0.0667
174;-0.0258;106.3045;-0.0573
175;-0.0241;107.8736;-0.0580
176;-0.0230;109.4400;-0.0534
177;-0.0208;111.0072;-0.0536
178;-0.0175;112.5757;-0.0538
179;-0.0161;114.1457;-0.0524
180;-0.0132;115.7158;-0.0499
181;-0.0113;117.2821;-0.0472
182;-0.0084;118.8516;-0.0435
183;-0.0040;120.4201;-0.0452
