# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 557
stage;index;relative_time;date
"Stufe 557";557;155.3519;"2024-01-29T11:38:50.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8848.5143;8848.5143;8848.5143
# Name : Flächenkomponente 1
id;x;y;z
0;20.7698;148.5375;-0.1784
1;21.4036;147.1475;-0.1812
2;21.4012;145.5797;-0.1706
3;21.4012;144.0118;-0.1679
4;21.3992;142.4438;-0.1644
5;21.4004;140.8778;-0.1657
6;21.3994;139.3095;-0.1680
7;21.3979;137.7404;-0.1593
8;21.3980;136.1723;-0.1583
9;21.3974;134.6057;-0.1547
10;21.3967;133.0378;-0.1491
11;21.3971;131.4701;-0.1462
12;21.3969;129.9013;-0.1449
13;21.3979;128.3353;-0.1478
14;21.3977;126.7657;-0.1447
15;21.3984;125.1993;-0.1406
16;21.3981;123.6323;-0.1434
17;21.3996;122.0634;-0.1450
18;21.4011;120.4943;-0.1373
19;21.4008;118.9290;-0.1409
20;21.4014;117.3595;-0.1360
21;21.4023;115.7911;-0.1357
22;21.4032;114.2246;-0.1332
23;21.4038;112.6567;-0.1306
24;21.4054;111.0885;-0.1213
25;21.4063;109.5201;-0.1213
26;21.4082;107.9523;-0.1190
27;21.4106;106.3832;-0.1210
28;21.4113;104.8149;-0.1197
29;21.4143;103.2462;-0.1189
30;21.4163;101.6796;-0.1148
31;21.4178;100.1113;-0.1161
32;21.4206;98.5404;-0.1132
33;21.4228;96.9713;-0.1106
34;21.4234;95.4043;-0.1092
35;21.4263;93.8355;-0.1066
36;21.4290;92.2680;-0.1079
37;21.4306;90.6992;-0.1049
38;21.4334;89.1311;-0.0995
39;21.4365;87.5629;-0.0994
40;21.4392;85.9934;-0.0978
41;21.4413;84.4255;-0.0946
42;21.4461;82.8565;-0.0957
43;21.4480;81.2896;-0.0880
44;21.4523;79.7204;-0.0925
45;21.4547;78.1522;-0.0843
46;21.4590;76.5834;-0.0890
47;21.4625;75.0136;-0.0859
48;21.4669;73.4444;-0.0877
49;21.4678;71.8774;-0.0807
50;21.4711;70.3080;-0.0749
51;21.4759;68.7387;-0.0776
52;21.4800;67.1713;-0.0774
53;21.4835;65.6021;-0.0727
54;21.4872;64.0313;-0.0701
55;21.4897;62.4627;-0.0667
56;21.4949;60.8945;-0.0603
57;21.5002;59.3254;-0.0634
58;21.5039;57.7573;-0.0585
59;21.5086;56.1898;-0.0513
60;21.5146;54.6209;-0.0569
61;21.5193;53.0526;-0.0582
62;21.5234;51.4846;-0.0498
63;21.5274;49.9153;-0.0475
64;21.5327;48.3470;-0.0471
65;21.5397;46.7778;-0.0454
66;21.5430;45.2073;-0.0433
67;21.5479;43.6412;-0.0387
68;21.5526;42.0701;-0.0360
69;21.5580;40.5031;-0.0310
70;21.5665;38.9312;-0.0396
71;21.5707;37.3635;-0.0318
72;21.5770;35.7960;-0.0307
73;21.5830;34.2257;-0.0274
74;21.5871;32.6577;-0.0195
75;21.5957;31.0864;-0.0317
76;21.5997;29.5176;-0.0182
77;21.6070;27.9504;-0.0228
78;21.6133;26.3804;-0.0233
79;21.6209;24.8125;-0.0273
80;21.6248;23.2459;-0.0172
81;21.6318;21.6772;-0.0125
82;21.6373;20.1073;-0.0074
83;21.6441;18.5410;-0.0072
84;21.6511;16.9729;-0.0007
85;21.6585;15.4047;0.0047
86;21.6656;13.8367;0.0055
87;21.6717;12.2696;0.0165
88;21.6818;10.6988;-0.0004
89;21.6873;9.1319;0.0101
90;21.6953;7.5631;0.0169
91;21.7029;5.9944;0.0190
92;21.7123;4.4261;0.0141
93;21.7244;2.8543;0.0070
94;21.3691;1.3840;0.0152
95;19.8885;1.1691;0.0191
96;18.2959;1.1497;0.0078
97;16.7053;1.1359;0.0038
98;15.1112;1.1232;-0.0013
99;13.5243;1.1003;0.0004
100;11.9312;1.0851;-0.0088
101;10.3437;1.0598;0.0078
102;8.7593;1.0402;-0.0153
103;7.1795;1.0272;-0.0277
104;5.5908;0.9906;-0.0419
105;4.0099;0.9639;-0.0476
106;2.4265;0.9519;-0.0480
107;0.8447;0.9329;-0.0599
108;0.0831;1.8251;-0.0675
109;0.0775;3.3882;-0.0687
110;0.0722;4.9524;-0.0669
111;0.0661;6.5145;-0.0686
112;0.0614;8.0756;-0.0704
113;0.0561;9.6400;-0.0758
114;0.0503;11.2006;-0.0723
115;0.0449;12.7633;-0.0687
116;0.0387;14.3253;-0.0677
117;0.0328;15.8869;-0.0600
118;0.0291;17.4519;-0.0614
119;0.0243;19.0153;-0.0609
120;0.0184;20.5761;-0.0651
121;0.0149;22.1398;-0.0647
122;0.0118;23.7038;-0.0657
123;0.0083;25.2665;-0.0668
124;0.0041;26.8283;-0.0670
125;-0.0018;28.3907;-0.0608
126;-0.0071;29.9541;-0.0529
127;-0.0103;31.5171;-0.0545
128;-0.0115;33.0793;-0.0606
129;-0.0152;34.6414;-0.0583
130;-0.0195;36.2049;-0.0552
131;-0.0232;37.7653;-0.0566
132;-0.0255;39.3284;-0.0510
133;-0.0279;40.8908;-0.0564
134;-0.0322;42.4524;-0.0527
135;-0.0356;44.0151;-0.0519
136;-0.0372;45.5789;-0.0552
137;-0.0393;47.1416;-0.0487
138;-0.0433;48.7044;-0.0446
139;-0.0472;50.2676;-0.0450
140;-0.0519;51.8306;-0.0447
141;-0.0518;53.3928;-0.0468
142;-0.0546;54.9553;-0.0434
143;-0.0568;56.5187;-0.0423
144;-0.0573;58.0803;-0.0506
145;-0.0595;59.6423;-0.0441
146;-0.0605;61.2038;-0.0392
147;-0.0625;62.7660;-0.0367
148;-0.0678;64.3282;-0.0373
149;-0.0675;65.8894;-0.0430
