# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 62
stage;index;relative_time;date
"Stufe 62";62;56.3519;"2024-01-29T11:37:11.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
1928.6736;1928.6736;1928.6736
# Name : Flächenkomponente 1
id;x;y;z
0;20.8114;147.2203;-0.1398
1;21.4469;145.8341;-0.1470
2;21.4470;144.2695;-0.1364
3;21.4496;142.7062;-0.1358
4;21.4505;141.1405;-0.1298
5;21.4534;139.5788;-0.1303
6;21.4546;138.0127;-0.1289
7;21.4551;136.4490;-0.1170
8;21.4575;134.8852;-0.1163
9;21.4589;133.3223;-0.1114
10;21.4611;131.7585;-0.1064
11;21.4621;130.1954;-0.1028
12;21.4640;128.6299;-0.0977
13;21.4670;127.0681;-0.1017
14;21.4689;125.5027;-0.0981
15;21.4708;123.9397;-0.0928
16;21.4722;122.3757;-0.0921
17;21.4741;120.8111;-0.0892
18;21.4747;119.2456;-0.0796
19;21.4763;117.6845;-0.0779
20;21.4785;116.1183;-0.0760
21;21.4793;114.5541;-0.0726
22;21.4808;112.9915;-0.0646
23;21.4813;111.4265;-0.0588
24;21.4837;109.8637;-0.0539
25;21.4869;108.3007;-0.0552
26;21.4891;106.7375;-0.0555
27;21.4912;105.1722;-0.0526
28;21.4917;103.6092;-0.0472
29;21.4943;102.0454;-0.0451
30;21.4965;100.4819;-0.0396
31;21.4976;98.9176;-0.0356
32;21.5003;97.3523;-0.0323
33;21.5020;95.7873;-0.0303
34;21.5032;94.2234;-0.0241
35;21.5064;92.6584;-0.0264
36;21.5090;91.0940;-0.0241
37;21.5117;89.5279;-0.0227
38;21.5140;87.9625;-0.0206
39;21.5161;86.3966;-0.0195
40;21.5191;84.8305;-0.0197
41;21.5213;83.2655;-0.0169
42;21.5254;81.6991;-0.0210
43;21.5262;80.1343;-0.0140
44;21.5295;78.5681;-0.0166
45;21.5308;77.0023;-0.0069
46;21.5352;75.4374;-0.0148
47;21.5379;73.8717;-0.0137
48;21.5410;72.3066;-0.0133
49;21.5416;70.7421;-0.0032
50;21.5447;69.1768;-0.0043
51;21.5472;67.6109;-0.0046
52;21.5506;66.0458;-0.0057
53;21.5524;64.4805;-0.0009
54;21.5549;62.9139;0.0004
55;21.5579;61.3497;0.0019
56;21.5585;59.7835;0.0122
57;21.5620;58.2173;0.0089
58;21.5640;56.6519;0.0140
59;21.5667;55.0865;0.0162
