# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 330
stage;index;relative_time;date
"Stufe 330";330;109.9519;"2024-01-29T11:38:05.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5712.6642;5712.6642;5712.6642
# Name : Flächenkomponente 1
id;x;y;z
0;20.7760;147.9665;-0.1336
1;21.4108;146.5781;-0.1408
2;21.4098;145.0122;-0.1268
3;21.4104;143.4472;-0.1257
4;21.4097;141.8806;-0.1209
5;21.4121;140.3158;-0.1210
6;21.4121;138.7491;-0.1196
7;21.4117;137.1832;-0.1129
8;21.4132;135.6167;-0.1134
9;21.4136;134.0517;-0.1075
10;21.4140;132.4854;-0.1019
11;21.4147;130.9200;-0.0991
12;21.4169;129.3529;-0.0952
13;21.4177;127.7877;-0.1020
14;21.4201;126.2222;-0.1020
15;21.4206;124.6560;-0.0968
16;21.4210;123.0892;-0.0927
17;21.4220;121.5204;-0.0965
18;21.4233;119.9523;-0.0952
19;21.4249;118.3901;-0.0932
20;21.4266;116.8199;-0.0827
21;21.4259;115.2514;-0.0799
22;21.4283;113.6866;-0.0815
23;21.4291;112.1184;-0.0763
24;21.4317;110.5515;-0.0716
25;21.4321;108.9855;-0.0720
26;21.4340;107.4186;-0.0712
27;21.4358;105.8505;-0.0727
28;21.4371;104.2840;-0.0670
29;21.4399;102.7167;-0.0652
30;21.4418;101.1493;-0.0575
31;21.4437;99.5829;-0.0559
32;21.4466;98.0162;-0.0563
33;21.4482;96.4493;-0.0501
34;21.4496;94.8835;-0.0490
35;21.4522;93.3167;-0.0527
36;21.4553;91.7507;-0.0491
37;21.4580;90.1843;-0.0465
38;21.4602;88.6182;-0.0466
39;21.4637;87.0512;-0.0427
40;21.4658;85.4830;-0.0448
41;21.4686;83.9176;-0.0443
42;21.4735;82.3497;-0.0455
43;21.4748;80.7848;-0.0388
44;21.4787;79.2170;-0.0422
45;21.4810;77.6510;-0.0328
46;21.4853;76.0831;-0.0409
47;21.4892;74.5165;-0.0382
48;21.4931;72.9491;-0.0444
49;21.4950;71.3841;-0.0336
50;21.4968;69.8171;-0.0258
51;21.5018;68.2495;-0.0310
52;21.5051;66.6838;-0.0338
53;21.5091;65.1166;-0.0301
54;21.5119;63.5481;-0.0280
55;21.5158;61.9822;-0.0254
56;21.5186;60.4151;-0.0198
57;21.5230;58.8476;-0.0228
58;21.5269;57.2811;-0.0190
59;21.5298;55.7155;-0.0123
60;21.5353;54.1470;-0.0190
61;21.5395;52.5810;-0.0177
62;21.5424;51.0146;-0.0093
63;21.5460;49.4463;-0.0085
64;21.5510;47.8790;-0.0086
65;21.5561;46.3122;-0.0111
66;21.5592;44.7443;-0.0099
67;21.5627;43.1791;-0.0057
68;21.5669;41.6104;-0.0017
69;21.5704;40.0455;0.0021
70;21.5780;38.4759;-0.0032
71;21.5806;36.9095;0.0036
72;21.5854;35.3426;0.0058
73;21.5897;33.7763;0.0116
74;21.5926;32.2088;0.0176
75;21.6001;30.6404;0.0041
76;21.6026;29.0737;0.0202
77;21.6088;27.5054;0.0122
78;21.6137;25.9372;0.0096
79;21.6197;24.3715;0.0095
80;21.6228;22.8079;0.0217
81;21.6274;21.2379;0.0230
82;21.6316;19.6694;0.0290
83;21.6360;18.1050;0.0334
84;21.6409;16.5382;0.0376
85;21.6461;14.9700;0.0436
86;21.6512;13.4023;0.0406
87;21.6556;11.8369;0.0526
88;21.6640;10.2686;0.0382
89;21.6673;8.7033;0.0503
90;21.6736;7.1346;0.0536
91;21.6802;5.5679;0.0545
92;21.6871;4.0020;0.0537
93;21.6951;2.4317;0.0405
94;21.3394;0.9663;0.0487
95;19.8564;0.7523;0.0533
96;18.2651;0.7353;0.0417
97;16.6755;0.7239;0.0423
98;15.0802;0.7124;0.0356
99;13.4920;0.6920;0.0358
100;11.9002;0.6782;0.0269
101;10.3130;0.6560;0.0416
102;8.7274;0.6393;0.0221
103;7.1493;0.6312;0.0059
104;5.5581;0.5956;-0.0034
105;3.9781;0.5718;-0.0083
106;2.3972;0.5611;-0.0093
107;0.8135;0.5453;-0.0237
108;0.0536;1.4385;-0.0318
109;0.0498;2.9995;-0.0349
110;0.0459;4.5614;-0.0300
111;0.0417;6.1210;-0.0327
112;0.0400;7.6805;-0.0378
113;0.0368;9.2420;-0.0460
114;0.0329;10.8009;-0.0387
115;0.0297;12.3611;-0.0374
116;0.0264;13.9209;-0.0390
117;0.0220;15.4820;-0.0312
118;0.0198;17.0428;-0.0332
119;0.0168;18.6040;-0.0307
120;0.0132;20.1625;-0.0353
121;0.0113;21.7231;-0.0349
122;0.0096;23.2829;-0.0393
123;0.0075;24.8445;-0.0366
124;0.0052;26.4044;-0.0399
125;0.0011;27.9658;-0.0351
126;-0.0029;29.5266;-0.0230
127;-0.0049;31.0865;-0.0272
128;-0.0049;32.6465;-0.0365
129;-0.0078;34.2075;-0.0334
130;-0.0102;35.7698;-0.0335
131;-0.0120;37.3287;-0.0327
132;-0.0141;38.8896;-0.0315
133;-0.0145;40.4516;-0.0341
134;-0.0179;42.0105;-0.0319
135;-0.0204;43.5718;-0.0309
136;-0.0206;45.1319;-0.0331
137;-0.0220;46.6926;-0.0262
138;-0.0252;48.2529;-0.0246
139;-0.0271;49.8134;-0.0240
140;-0.0301;51.3744;-0.0167
141;-0.0302;52.9337;-0.0250
142;-0.0327;54.4942;-0.0206
143;-0.0339;56.0541;-0.0211
144;-0.0332;57.6135;-0.0287
145;-0.0349;59.1736;-0.0212
146;-0.0361;60.7332;-0.0189
147;-0.0378;62.2936;-0.0200
148;-0.0414;63.8529;-0.0156
149;-0.0411;65.4121;-0.0196
150;-0.0423;66.9727;-0.0196
151;-0.0434;68.5327;-0.0149
152;-0.0448;70.0916;-0.0098
153;-0.0452;71.6522;-0.0139
154;-0.0458;73.2118;-0.0150
155;-0.0445;74.7713;-0.0094
156;-0.0470;76.3325;-0.0054
157;-0.0502;77.8914;-0.0075
158;-0.0509;79.4503;-0.0052
159;-0.0481;81.0119;-0.0085
160;-0.0514;82.5706;-0.0042
161;-0.0508;84.1318;-0.0010
162;-0.0518;85.6913;0.0030
163;-0.0522;87.2514;-0.0017
164;-0.0521;88.8098;-0.0045
165;-0.0542;90.3672;0.0019
166;-0.0529;91.9252;0.0085
167;-0.0518;93.4846;0.0086
168;-0.0534;95.0435;0.0030
169;-0.0528;96.6026;0.0069
170;-0.0527;98.1613;0.0119
171;-0.0535;99.7203;0.0149
172;-0.0539;101.2797;0.0139
173;-0.0509;102.8397;0.0075
174;-0.0530;104.3975;0.0223
175;-0.0523;105.9582;0.0176
176;-0.0507;107.5155;0.0214
177;-0.0508;109.0749;0.0190
178;-0.0486;110.6341;0.0185
179;-0.0499;112.1952;0.0199
180;-0.0487;113.7557;0.0213
181;-0.0468;115.3135;0.0222
182;-0.0476;116.8729;0.0225
183;-0.0459;118.4333;0.0247
184;-0.0423;119.9973;0.0212
185;-0.0434;121.5529;0.0206
186;-0.0435;123.1110;0.0303
187;-0.0421;124.6719;0.0303
188;-0.0401;126.2307;0.0257
189;-0.0379;127.7914;0.0240
190;-0.0365;129.3499;0.0204
191;-0.0353;130.9081;0.0217
192;-0.0334;132.4650;0.0216
193;-0.0297;134.0242;0.0204
194;-0.0290;135.5827;0.0231
195;-0.0269;137.1403;0.0168
196;-0.0260;138.7003;0.0163
197;-0.0250;140.2577;0.0218
198;-0.0225;141.8154;0.0210
199;-0.0207;143.3739;0.0204
200;-0.0205;144.9325;0.0242
201;-0.0166;146.4917;0.0155
202;0.1208;148.0139;0.0154
203;1.6873;148.0381;-0.0064
204;3.2702;148.0315;-0.0086
205;4.8553;148.0244;-0.0236
206;6.4414;148.0168;-0.0315
207;8.0285;148.0089;-0.0395
208;9.6182;148.0035;-0.0546
209;11.2077;147.9978;-0.0641
210;12.8012;147.9903;-0.0823
211;14.3930;147.9858;-0.0843
212;15.9877;147.9817;-0.1025
213;17.5814;147.9756;-0.1110
214;19.1778;147.9710;-0.1192
215;1.0862;146.5406;0.0100
216;2.5166;146.6263;-0.0011
217;4.0362;146.6226;-0.0142
218;5.5910;146.6268;-0.0246
219;7.1653;146.6314;-0.0318
220;8.7498;146.6370;-0.0462
221;10.3382;146.6425;-0.0617
222;11.9267;146.6490;-0.0690
223;13.5194;146.6565;-0.0887
224;15.1086;146.6637;-0.0945
225;16.6904;146.6740;-0.1046
226;18.2566;146.6929;-0.1129
227;19.8069;146.7566;-0.1235
228;1.6726;145.2182;0.0071
229;3.2282;145.2219;-0.0129
230;4.7809;145.2321;-0.0157
231;6.3491;145.2462;-0.0257
232;7.9272;145.2608;-0.0349
233;9.5137;145.2769;-0.0596
234;11.0995;145.2914;-0.0581
235;12.6895;145.3101;-0.0690
236;14.2793;145.3269;-0.0859
237;15.8609;145.3416;-0.0933
238;17.4203;145.3608;-0.1122
239;18.9141;145.3905;-0.1140
240;20.2475;145.5303;-0.1217
241;1.1695;143.9036;0.0138
242;2.5272;143.8191;0.0054
243;4.0196;143.8349;-0.0094
244;5.5651;143.8593;-0.0156
245;7.1363;143.8842;-0.0320
246;8.7167;143.9055;-0.0390
247;10.3026;143.9283;-0.0550
248;11.8927;143.9513;-0.0648
249;13.4817;143.9744;-0.0729
250;15.0705;143.9971;-0.0850
251;16.6544;144.0197;-0.0927
252;18.2411;144.0468;-0.1117
253;19.8592;144.1134;-0.1170
254;1.5607;142.4639;0.0075
255;3.1905;142.4493;-0.0047
256;4.7717;142.4772;-0.0101
257;6.3476;142.5067;-0.0166
258;7.9301;142.5337;-0.0286
259;9.5156;142.5603;-0.0380
260;11.1046;142.5878;-0.0589
261;12.6925;142.6151;-0.0604
262;14.2839;142.6423;-0.0763
263;15.8655;142.6705;-0.0983
264;17.4267;142.6990;-0.1029
265;18.9396;142.7203;-0.1057
266;20.2766;142.7376;-0.1135
267;1.1124;141.0371;0.0094
268;2.4840;141.0747;-0.0002
269;4.0107;141.1043;-0.0109
270;5.5734;141.1345;-0.0164
271;7.1501;141.1627;-0.0241
272;8.7328;141.1931;-0.0301
273;10.3201;141.2211;-0.0447
274;11.9063;141.2501;-0.0485
275;13.4981;141.2801;-0.0682
276;15.0858;141.3101;-0.0787
277;16.6632;141.3415;-0.0892
