# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 93
stage;index;relative_time;date
"Stufe 93";93;62.5519;"2024-01-29T11:37:17.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
2541.7548;2541.7548;2541.7548
# Name : Flächenkomponente 1
id;x;y;z
0;20.8099;147.3050;-0.1373
1;21.4451;145.9195;-0.1444
2;21.4448;144.3552;-0.1329
3;21.4466;142.7915;-0.1294
4;21.4477;141.2259;-0.1223
5;21.4505;139.6637;-0.1210
6;21.4510;138.0972;-0.1200
7;21.4514;136.5332;-0.1109
8;21.4536;134.9682;-0.1069
9;21.4547;133.4050;-0.1049
10;21.4562;131.8408;-0.0990
11;21.4574;130.2771;-0.0947
12;21.4597;128.7118;-0.0896
13;21.4627;127.1488;-0.0937
14;21.4643;125.5837;-0.0943
15;21.4661;124.0202;-0.0885
16;21.4680;122.4558;-0.0897
17;21.4699;120.8905;-0.0877
18;21.4711;119.3247;-0.0773
19;21.4727;117.7625;-0.0805
20;21.4751;116.1960;-0.0769
21;21.4765;114.6306;-0.0708
22;21.4776;113.0675;-0.0684
23;21.4789;111.5022;-0.0629
24;21.4822;109.9376;-0.0639
25;21.4842;108.3730;-0.0628
26;21.4870;106.8085;-0.0617
27;21.4895;105.2429;-0.0618
28;21.4906;103.6788;-0.0565
29;21.4934;102.1129;-0.0605
30;21.4961;100.5486;-0.0568
31;21.4974;98.9839;-0.0530
32;21.5002;97.4172;-0.0502
33;21.5029;95.8522;-0.0484
34;21.5037;94.2876;-0.0407
35;21.5068;92.7223;-0.0443
36;21.5092;91.1580;-0.0433
37;21.5116;89.5920;-0.0388
38;21.5141;88.0272;-0.0365
39;21.5156;86.4616;-0.0335
40;21.5184;84.8950;-0.0360
41;21.5206;83.3295;-0.0320
42;21.5241;81.7639;-0.0324
43;21.5252;80.1996;-0.0243
44;21.5285;78.6334;-0.0240
45;21.5300;77.0679;-0.0180
46;21.5339;75.5019;-0.0238
47;21.5366;73.9368;-0.0207
48;21.5400;72.3709;-0.0212
49;21.5399;70.8069;-0.0116
50;21.5430;69.2406;-0.0114
51;21.5463;67.6748;-0.0100
52;21.5488;66.1102;-0.0109
53;21.5512;64.5447;-0.0055
54;21.5534;62.9776;-0.0024
55;21.5563;61.4133;-0.0014
56;21.5567;59.8468;0.0113
57;21.5604;58.2804;0.0062
58;21.5623;56.7161;0.0117
59;21.5646;55.1507;0.0152
60;21.5696;53.5837;0.0079
61;21.5725;52.0194;0.0084
62;21.5736;50.4541;0.0154
63;21.5761;48.8869;0.0182
64;21.5791;47.3216;0.0186
65;21.5827;45.7545;0.0158
66;21.5840;44.1882;0.0224
67;21.5862;42.6242;0.0288
68;21.5882;41.0575;0.0321
69;21.5901;39.4941;0.0362
70;21.5957;37.9253;0.0273
71;21.5961;36.3616;0.0364
72;21.5990;34.7959;0.0376
73;21.6017;33.2293;0.0416
74;21.6033;31.6645;0.0480
75;21.6089;30.0968;0.0353
76;21.6095;28.5319;0.0469
77;21.6134;26.9664;0.0396
78;21.6163;25.3992;0.0400
79;21.6199;23.8346;0.0417
80;21.6202;22.2710;0.0502
81;21.6237;20.7052;0.0507
82;21.6250;19.1378;0.0585
83;21.6271;17.5747;0.0626
84;21.6295;16.0096;0.0679
85;21.6315;14.4435;0.0719
86;21.6342;12.8783;0.0733
87;21.6359;11.3132;0.0768
88;21.6412;9.7463;0.0677
89;21.6420;8.1823;0.0784
90;21.6453;6.6172;0.0808
91;21.6470;5.0519;0.0845
92;21.6507;3.4875;0.0829
93;21.6570;1.9191;0.0656
94;21.2975;0.4553;0.0848
95;19.8152;0.2453;0.0828
96;18.2225;0.2307;0.0719
97;16.6310;0.2189;0.0672
98;15.0369;0.2063;0.0658
99;13.4470;0.1903;0.0576
100;11.8584;0.1768;0.0481
101;10.2677;0.1635;0.0533
102;8.6828;0.1487;0.0376
103;7.0990;0.1332;0.0231
104;5.5159;0.1178;0.0107
105;3.9318;0.0989;0.0036
106;2.3495;0.0844;0.0010
107;0.7684;0.0783;-0.0091
108;0.0107;0.9755;-0.0230
109;0.0115;2.5323;-0.0277
110;0.0111;4.0911;-0.0245
111;0.0100;5.6494;-0.0257
112;0.0105;7.2055;-0.0310
113;0.0103;8.7652;-0.0311
114;0.0098;10.3215;-0.0292
115;0.0091;11.8789;-0.0269
116;0.0092;13.4364;-0.0286
117;0.0072;14.9950;-0.0221
118;0.0077;16.5532;-0.0255
119;0.0063;18.1123;-0.0191
120;0.0060;19.6695;-0.0244
121;0.0056;21.2271;-0.0228
122;0.0070;22.7846;-0.0290
123;0.0071;24.3436;-0.0267
124;0.0065;25.9011;-0.0284
125;0.0046;27.4597;-0.0221
126;0.0030;29.0177;-0.0130
127;0.0031;30.5755;-0.0153
128;0.0039;32.1334;-0.0233
129;0.0035;33.6913;-0.0212
130;0.0027;35.2503;-0.0199
131;0.0027;36.8070;-0.0186
132;0.0027;38.3659;-0.0203
133;0.0034;39.9237;-0.0249
134;0.0023;41.4812;-0.0184
135;0.0019;43.0392;-0.0178
136;0.0024;44.5990;-0.0233
137;0.0018;46.1560;-0.0215
138;0.0010;47.7146;-0.0156
139;0.0000;49.2732;-0.0132
140;-0.0019;50.8318;-0.0079
141;0.0000;52.3901;-0.0143
142;-0.0014;53.9487;-0.0100
143;-0.0015;55.5061;-0.0080
144;0.0004;57.0634;-0.0176
145;0.0001;58.6223;-0.0120
146;-0.0004;60.1796;-0.0124
147;-0.0016;61.7376;-0.0093
148;-0.0030;63.2950;-0.0130
149;-0.0019;64.8537;-0.0143
150;-0.0015;66.4114;-0.0156
151;-0.0026;67.9696;-0.0094
152;-0.0027;69.5262;-0.0048
153;-0.0023;71.0855;-0.0093
154;-0.0024;72.6435;-0.0115
155;-0.0014;74.2003;-0.0135
156;-0.0027;75.7595;-0.0056
157;-0.0041;77.3172;-0.0033
158;-0.0043;78.8744;-0.0037
159;-0.0019;80.4329;-0.0078
160;-0.0035;81.9903;-0.0014
161;-0.0038;83.5484;-0.0044
162;-0.0046;85.1072;-0.0021
163;-0.0039;86.6649;-0.0048
164;-0.0032;88.2219;-0.0075
165;-0.0040;89.7785;-0.0025
166;-0.0050;91.3351;0.0039
167;-0.0042;92.8922;0.0017
168;-0.0029;94.4499;-0.0031
169;-0.0032;96.0061;0.0032
170;-0.0038;97.5638;0.0030
171;-0.0035;99.1212;0.0056
