# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 473
stage;index;relative_time;date
"Stufe 473";473;138.5519;"2024-01-29T11:38:33.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7630.6730;7630.6730;7630.6730
# Name : Flächenkomponente 1
id;x;y;z
0;20.7648;148.3323;-0.1614
1;21.3995;146.9426;-0.1663
2;21.3973;145.3753;-0.1533
3;21.3979;143.8081;-0.1537
4;21.3959;142.2407;-0.1498
5;21.3972;140.6751;-0.1467
6;21.3964;139.1069;-0.1497
7;21.3954;137.5386;-0.1431
8;21.3960;135.9714;-0.1411
9;21.3961;134.4056;-0.1374
10;21.3951;132.8382;-0.1319
11;21.3957;131.2714;-0.1291
12;21.3963;129.7025;-0.1265
13;21.3974;128.1377;-0.1304
14;21.3980;126.5689;-0.1268
15;21.3987;125.0033;-0.1231
16;21.3985;123.4366;-0.1250
17;21.3996;121.8683;-0.1254
18;21.4018;120.3003;-0.1186
19;21.4017;118.7354;-0.1229
20;21.4022;117.1662;-0.1155
21;21.4031;115.5985;-0.1141
22;21.4039;114.0327;-0.1144
23;21.4051;112.4653;-0.1120
24;21.4076;110.8976;-0.1044
25;21.4090;109.3299;-0.1046
26;21.4102;107.7632;-0.1023
27;21.4126;106.1946;-0.1058
28;21.4133;104.6273;-0.1017
29;21.4167;103.0589;-0.1029
30;21.4190;101.4934;-0.0984
31;21.4203;99.9254;-0.1000
32;21.4232;98.3553;-0.0967
33;21.4255;96.7862;-0.0936
34;21.4262;95.2203;-0.0924
35;21.4289;93.6512;-0.0920
36;21.4318;92.0851;-0.0900
37;21.4332;90.5166;-0.0856
38;21.4360;88.9493;-0.0829
39;21.4397;87.3812;-0.0835
40;21.4425;85.8123;-0.0802
41;21.4447;84.2449;-0.0796
42;21.4489;82.6767;-0.0790
43;21.4512;81.1099;-0.0736
44;21.4550;79.5419;-0.0775
45;21.4572;77.9741;-0.0695
46;21.4616;76.4065;-0.0726
47;21.4655;74.8377;-0.0714
48;21.4696;73.2701;-0.0712
49;21.4704;71.7029;-0.0628
50;21.4733;70.1354;-0.0568
51;21.4780;68.5663;-0.0627
52;21.4823;66.9986;-0.0619
53;21.4857;65.4307;-0.0568
54;21.4893;63.8623;-0.0544
55;21.4927;62.2944;-0.0525
56;21.4971;60.7247;-0.0443
57;21.5021;59.1551;-0.0467
58;21.5059;57.5884;-0.0448
59;21.5103;56.0219;-0.0352
60;21.5164;54.4521;-0.0412
61;21.5205;52.8850;-0.0414
62;21.5242;51.3170;-0.0342
63;21.5283;49.7472;-0.0317
64;21.5338;48.1795;-0.0326
65;21.5406;46.6112;-0.0320
66;21.5433;45.0424;-0.0294
67;21.5480;43.4761;-0.0248
68;21.5530;41.9067;-0.0245
69;21.5578;40.3401;-0.0184
70;21.5662;38.7698;-0.0269
71;21.5697;37.2029;-0.0167
72;21.5763;35.6356;-0.0170
73;21.5815;34.0681;-0.0097
74;21.5855;32.4994;-0.0042
75;21.5935;30.9299;-0.0160
76;21.5970;29.3624;-0.0038
77;21.6043;27.7934;-0.0103
78;21.6104;26.2242;-0.0104
79;21.6177;24.6575;-0.0132
80;21.6224;23.0921;-0.0013
81;21.6279;21.5216;0.0008
82;21.6335;19.9520;0.0071
83;21.6394;18.3859;0.0066
84;21.6457;16.8177;0.0129
85;21.6529;15.2487;0.0181
86;21.6593;13.6807;0.0152
87;21.6650;12.1138;0.0289
88;21.6748;10.5452;0.0144
89;21.6793;8.9786;0.0245
90;21.6877;7.4099;0.0284
91;21.6952;5.8417;0.0331
92;21.7040;4.2752;0.0325
93;21.7146;2.7043;0.0183
94;21.3596;1.2367;0.0293
95;19.8779;1.0210;0.0336
96;18.2861;1.0017;0.0234
97;16.6955;0.9888;0.0208
98;15.1019;0.9771;0.0155
99;13.5134;0.9547;0.0145
100;11.9213;0.9410;0.0058
101;10.3346;0.9153;0.0200
102;8.7498;0.8967;0.0013
103;7.1703;0.8831;-0.0135
104;5.5809;0.8437;-0.0259
105;3.9988;0.8218;-0.0298
106;2.4181;0.8059;-0.0355
107;0.8354;0.7895;-0.0448
108;0.0740;1.6812;-0.0530
109;0.0684;3.2440;-0.0544
110;0.0627;4.8076;-0.0509
111;0.0575;6.3692;-0.0526
112;0.0539;7.9306;-0.0548
113;0.0485;9.4943;-0.0643
114;0.0434;11.0558;-0.0582
115;0.0380;12.6182;-0.0531
116;0.0327;14.1791;-0.0521
117;0.0273;15.7422;-0.0469
118;0.0242;17.3052;-0.0516
119;0.0189;18.8680;-0.0461
120;0.0140;20.4289;-0.0496
121;0.0107;21.9903;-0.0510
122;0.0078;23.5508;-0.0537
123;0.0049;25.1136;-0.0554
124;0.0011;26.6750;-0.0551
125;-0.0035;28.2375;-0.0479
126;-0.0090;29.7992;-0.0376
127;-0.0124;31.3603;-0.0432
128;-0.0135;32.9221;-0.0473
129;-0.0176;34.4842;-0.0456
130;-0.0210;36.0470;-0.0448
131;-0.0238;37.6079;-0.0434
132;-0.0264;39.1707;-0.0387
133;-0.0283;40.7335;-0.0414
134;-0.0326;42.2946;-0.0416
135;-0.0362;43.8570;-0.0398
136;-0.0368;45.4183;-0.0418
137;-0.0389;46.9806;-0.0360
138;-0.0427;48.5423;-0.0326
139;-0.0463;50.1043;-0.0328
140;-0.0504;51.6656;-0.0297
141;-0.0508;53.2269;-0.0337
142;-0.0533;54.7886;-0.0329
143;-0.0558;56.3501;-0.0321
144;-0.0547;57.9114;-0.0387
145;-0.0576;59.4732;-0.0303
146;-0.0588;61.0343;-0.0267
147;-0.0604;62.5958;-0.0264
148;-0.0662;64.1573;-0.0290
149;-0.0654;65.7187;-0.0310
150;-0.0673;67.2804;-0.0316
151;-0.0689;68.8430;-0.0280
152;-0.0699;70.4026;-0.0242
153;-0.0711;71.9655;-0.0272
154;-0.0716;73.5263;-0.0283
155;-0.0714;75.0876;-0.0272
156;-0.0747;76.6493;-0.0220
157;-0.0761;78.2104;-0.0192
158;-0.0777;79.7714;-0.0261
159;-0.0755;81.3327;-0.0254
160;-0.0781;82.8929;-0.0271
161;-0.0789;84.4548;-0.0250
162;-0.0791;86.0158;-0.0173
163;-0.0791;87.5765;-0.0200
164;-0.0789;89.1367;-0.0213
165;-0.0811;90.6964;-0.0188
166;-0.0811;92.2564;-0.0130
167;-0.0791;93.8177;-0.0147
168;-0.0789;95.3787;-0.0175
169;-0.0785;96.9402;-0.0177
170;-0.0790;98.5012;-0.0132
171;-0.0787;100.0626;-0.0063
172;-0.0794;101.6224;-0.0095
173;-0.0779;103.1844;-0.0175
174;-0.0783;104.7450;-0.0052
