# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1338
stage;index;relative_time;date
"Stufe 1338";1338;311.5519;"2024-01-29T11:41:26.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23962.5470;23962.5470;23962.5470
# Name : Flächenkomponente 1
id;x;y;z
0;20.8821;150.3400;-0.2105
1;21.5115;148.9419;-0.2165
2;21.5061;147.3654;-0.2016
3;21.5037;145.7903;-0.2033
4;21.4980;144.2156;-0.2031
5;21.4968;142.6419;-0.2019
6;21.4923;141.0644;-0.2038
7;21.4882;139.4878;-0.1994
8;21.4865;137.9112;-0.1985
9;21.4828;136.3372;-0.1954
10;21.4786;134.7611;-0.1881
11;21.4759;133.1860;-0.1848
12;21.4744;131.6114;-0.1844
13;21.4735;130.0369;-0.1869
14;21.4701;128.4623;-0.1835
15;21.4692;126.8854;-0.1761
16;21.4668;125.3088;-0.1760
17;21.4670;123.7319;-0.1789
18;21.4652;122.1562;-0.1759
19;21.4636;120.5834;-0.1745
20;21.4636;119.0054;-0.1738
21;21.4630;117.4281;-0.1697
22;21.4623;115.8527;-0.1668
23;21.4614;114.2760;-0.1618
24;21.4611;112.7004;-0.1622
25;21.4609;111.1256;-0.1635
26;21.4613;109.5507;-0.1593
27;21.4616;107.9744;-0.1615
28;21.4601;106.3993;-0.1537
29;21.4622;104.8224;-0.1553
30;21.4621;103.2471;-0.1499
31;21.4636;101.6697;-0.1494
32;21.4650;100.0923;-0.1514
33;21.4664;98.5161;-0.1463
34;21.4662;96.9410;-0.1440
35;21.4676;95.3649;-0.1450
36;21.4704;93.7897;-0.1441
37;21.4717;92.2123;-0.1375
38;21.4726;90.6350;-0.1341
39;21.4743;89.0586;-0.1253
40;21.4771;87.4812;-0.1279
41;21.4784;85.9059;-0.1245
42;21.4827;84.3296;-0.1273
43;21.4836;82.7543;-0.1204
44;21.4874;81.1766;-0.1216
45;21.4905;79.5999;-0.1178
46;21.4938;78.0224;-0.1233
47;21.4979;76.4461;-0.1187
48;21.5019;74.8692;-0.1223
49;21.5046;73.2942;-0.1115
50;21.5082;71.7184;-0.1100
51;21.5118;70.1422;-0.1076
52;21.5156;68.5652;-0.1072
53;21.5189;66.9882;-0.1009
54;21.5232;65.4093;-0.0992
55;21.5279;63.8346;-0.0965
56;21.5307;62.2576;-0.0857
57;21.5361;60.6812;-0.0914
58;21.5414;59.1046;-0.0874
59;21.5464;57.5291;-0.0850
60;21.5523;55.9526;-0.0879
61;21.5584;54.3749;-0.0864
62;21.5620;52.7981;-0.0827
63;21.5676;51.2198;-0.0755
64;21.5729;49.6440;-0.0740
65;21.5793;48.0676;-0.0793
66;21.5843;46.4903;-0.0716
67;21.5903;44.9159;-0.0665
68;21.5967;43.3371;-0.0649
69;21.6026;41.7623;-0.0584
70;21.6117;40.1832;-0.0667
71;21.6164;38.6079;-0.0581
72;21.6248;37.0315;-0.0586
73;21.6327;35.4554;-0.0537
74;21.6379;33.8789;-0.0528
75;21.6492;32.3006;-0.0612
76;21.6555;30.7253;-0.0496
77;21.6651;29.1474;-0.0557
78;21.6736;27.5710;-0.0520
79;21.6824;25.9941;-0.0506
80;21.6896;24.4204;-0.0407
81;21.6995;22.8434;-0.0402
82;21.7080;21.2663;-0.0351
83;21.7164;19.6922;-0.0333
84;21.7255;18.1164;-0.0301
85;21.7339;16.5394;-0.0242
86;21.7443;14.9619;-0.0267
87;21.7530;13.3867;-0.0125
88;21.7662;11.8091;-0.0289
89;21.7743;10.2350;-0.0208
90;21.7854;8.6592;-0.0082
91;21.7964;7.0838;-0.0053
92;21.8080;5.5081;-0.0115
93;21.8248;3.9276;-0.0199
94;21.4719;2.4503;-0.0119
95;19.9929;2.2342;-0.0084
96;18.3995;2.2089;-0.0203
97;16.8100;2.1933;-0.0279
98;15.2151;2.1771;-0.0341
99;13.6308;2.1490;-0.0361
100;12.0365;2.1338;-0.0477
101;10.4500;2.1008;-0.0266
102;8.8647;2.0773;-0.0537
103;7.2859;2.0541;-0.0749
104;5.6996;2.0054;-0.0860
105;4.1178;1.9762;-0.0908
106;2.5332;1.9559;-0.0851
107;0.9548;1.9330;-0.1020
108;0.1911;2.8269;-0.1129
109;0.1827;4.4010;-0.1139
110;0.1739;5.9753;-0.1144
111;0.1640;7.5486;-0.1116
112;0.1558;9.1196;-0.1128
113;0.1466;10.6925;-0.1157
114;0.1392;12.2637;-0.1089
115;0.1301;13.8353;-0.1070
116;0.1211;15.4071;-0.1053
117;0.1133;16.9789;-0.0956
118;0.1073;18.5532;-0.1007
119;0.0999;20.1267;-0.0958
120;0.0930;21.6972;-0.1007
121;0.0864;23.2676;-0.1032
122;0.0803;24.8383;-0.1056
123;0.0757;26.4122;-0.1027
124;0.0697;27.9849;-0.1044
125;0.0610;29.5560;-0.0978
126;0.0518;31.1284;-0.0921
127;0.0474;32.7001;-0.0916
128;0.0453;34.2715;-0.0913
129;0.0391;35.8428;-0.0902
130;0.0319;37.4156;-0.0911
131;0.0281;38.9852;-0.0888
132;0.0235;40.5589;-0.0848
133;0.0204;42.1308;-0.0868
134;0.0151;43.7014;-0.0846
135;0.0107;45.2719;-0.0832
136;0.0075;46.8442;-0.0875
137;0.0047;48.4164;-0.0827
138;0.0002;49.9883;-0.0794
139;-0.0035;51.5601;-0.0805
140;-0.0081;53.1310;-0.0721
141;-0.0091;54.7018;-0.0737
142;-0.0121;56.2749;-0.0735
143;-0.0149;57.8469;-0.0696
144;-0.0174;59.4180;-0.0777
145;-0.0198;60.9894;-0.0717
146;-0.0214;62.5597;-0.0689
147;-0.0244;64.1307;-0.0658
148;-0.0274;65.7012;-0.0678
149;-0.0275;67.2715;-0.0721
150;-0.0292;68.8435;-0.0734
151;-0.0305;70.4176;-0.0668
152;-0.0319;71.9863;-0.0656
153;-0.0338;73.5566;-0.0681
154;-0.0344;75.1269;-0.0671
155;-0.0327;76.6971;-0.0711
156;-0.0357;78.2694;-0.0636
157;-0.0378;79.8410;-0.0627
158;-0.0384;81.4115;-0.0617
159;-0.0364;82.9828;-0.0606
160;-0.0378;84.5525;-0.0580
161;-0.0380;86.1230;-0.0601
162;-0.0384;87.6929;-0.0558
163;-0.0388;89.2659;-0.0581
164;-0.0379;90.8371;-0.0588
165;-0.0386;92.4071;-0.0527
166;-0.0379;93.9763;-0.0500
167;-0.0366;95.5455;-0.0503
168;-0.0341;97.1152;-0.0516
169;-0.0331;98.6870;-0.0467
170;-0.0322;100.2589;-0.0490
171;-0.0314;101.8298;-0.0473
172;-0.0300;103.3985;-0.0475
173;-0.0265;104.9694;-0.0524
174;-0.0262;106.5380;-0.0428
175;-0.0241;108.1081;-0.0437
176;-0.0226;109.6774;-0.0430
177;-0.0204;111.2483;-0.0380
178;-0.0171;112.8204;-0.0397
179;-0.0154;114.3894;-0.0323
180;-0.0124;115.9578;-0.0333
181;-0.0105;117.5258;-0.0322
182;-0.0069;119.0973;-0.0289
183;-0.0029;120.6690;-0.0270
184;0.0021;122.2440;-0.0346
185;0.0054;123.8095;-0.0308
186;0.0066;125.3785;-0.0221
187;0.0098;126.9480;-0.0227
188;0.0159;128.5183;-0.0239
189;0.0212;130.0887;-0.0224
190;0.0261;131.6590;-0.0278
191;0.0317;133.2280;-0.0211
192;0.0370;134.7970;-0.0183
193;0.0440;136.3670;-0.0176
194;0.0482;137.9366;-0.0160
195;0.0525;139.5064;-0.0235
196;0.0583;141.0783;-0.0189
197;0.0636;142.6479;-0.0148
198;0.0696;144.2165;-0.0181
199;0.0746;145.7852;-0.0142
200;0.0789;147.3559;-0.0106
201;0.0878;148.9277;-0.0186
202;0.2293;150.4618;-0.0187
203;1.7954;150.4784;-0.0434
204;3.3771;150.4626;-0.0478
205;4.9631;150.4477;-0.0691
206;6.5501;150.4324;-0.0770
207;8.1365;150.4164;-0.0917
208;9.7260;150.4057;-0.1123
209;11.3155;150.3948;-0.1219
210;12.9076;150.3813;-0.1394
211;14.5001;150.3724;-0.1539
212;16.0951;150.3653;-0.1713
213;17.6875;150.3559;-0.1776
214;19.2834;150.3484;-0.1923
215;1.1901;148.9715;-0.0253
216;2.6197;149.0522;-0.0431
217;4.1396;149.0424;-0.0577
218;5.6953;149.0380;-0.0676
219;7.2702;149.0348;-0.0816
220;8.8546;149.0334;-0.1045
221;10.4420;149.0331;-0.1199
222;12.0299;149.0332;-0.1255
223;13.6225;149.0374;-0.1498
224;15.2118;149.0403;-0.1661
225;16.7927;149.0471;-0.1752
226;18.3589;149.0639;-0.1845
227;19.9089;149.1245;-0.1993
228;1.7727;147.6373;-0.0286
229;3.3296;147.6338;-0.0476
230;4.8813;147.6380;-0.0641
231;6.4498;147.6447;-0.0761
232;8.0275;147.6527;-0.0885
233;9.6130;147.6638;-0.1190
234;11.1991;147.6717;-0.1206
235;12.7905;147.6851;-0.1399
236;14.3798;147.6975;-0.1544
237;15.9606;147.7081;-0.1659
238;17.5196;147.7240;-0.1826
239;19.0125;147.7509;-0.1875
240;20.3454;147.8887;-0.1971
241;1.2657;146.3155;-0.0269
242;2.6240;146.2242;-0.0369
243;4.1160;146.2343;-0.0549
244;5.6620;146.2519;-0.0635
245;7.2330;146.2691;-0.0864
