# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 937
stage;index;relative_time;date
"Stufe 937";937;231.3519;"2024-01-29T11:40:06.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
15565.6618;15565.6618;15565.6618
# Name : Flächenkomponente 1
id;x;y;z
0;20.8341;149.4313;-0.2463
1;21.4672;148.0372;-0.2544
2;21.4619;146.4653;-0.2393
3;21.4607;144.8939;-0.2394
4;21.4578;143.3226;-0.2323
5;21.4566;141.7528;-0.2339
6;21.4551;140.1796;-0.2328
7;21.4527;138.6080;-0.2295
8;21.4524;137.0352;-0.2260
9;21.4507;135.4655;-0.2219
10;21.4489;133.8942;-0.2173
11;21.4474;132.3231;-0.2140
12;21.4477;130.7521;-0.2079
13;21.4473;129.1813;-0.2123
14;21.4461;127.6116;-0.2124
15;21.4456;126.0397;-0.2034
16;21.4447;124.4675;-0.2039
17;21.4453;122.8937;-0.2063
18;21.4432;121.3200;-0.2029
19;21.4433;119.7526;-0.2027
20;21.4441;118.1779;-0.1960
21;21.4431;116.6051;-0.1962
22;21.4437;115.0350;-0.1935
23;21.4438;113.4623;-0.1867
24;21.4459;111.8911;-0.1831
25;21.4448;110.3194;-0.1862
26;21.4457;108.7497;-0.1837
27;21.4464;107.1770;-0.1866
28;21.4461;105.6048;-0.1792
29;21.4488;104.0326;-0.1790
30;21.4503;102.4621;-0.1721
31;21.4507;100.8900;-0.1710
32;21.4529;99.3159;-0.1688
33;21.4541;97.7439;-0.1640
34;21.4539;96.1728;-0.1598
35;21.4563;94.6017;-0.1613
36;21.4582;93.0315;-0.1590
37;21.4598;91.4602;-0.1541
38;21.4620;89.8881;-0.1505
39;21.4639;88.3162;-0.1412
40;21.4658;86.7420;-0.1394
41;21.4676;85.1706;-0.1373
42;21.4723;83.5973;-0.1369
43;21.4738;82.0263;-0.1312
44;21.4774;80.4532;-0.1307
45;21.4795;78.8800;-0.1239
46;21.4837;77.3087;-0.1266
47;21.4877;75.7373;-0.1237
48;21.4917;74.1653;-0.1260
49;21.4938;72.5941;-0.1175
50;21.4968;71.0229;-0.1104
51;21.5005;69.4497;-0.1104
52;21.5045;67.8778;-0.1110
53;21.5079;66.3054;-0.1054
54;21.5123;64.7316;-0.1018
55;21.5165;63.1605;-0.0979
56;21.5195;61.5872;-0.0873
57;21.5253;60.0142;-0.0929
58;21.5300;58.4430;-0.0904
59;21.5354;56.8722;-0.0848
60;21.5414;55.2998;-0.0916
61;21.5470;53.7276;-0.0943
62;21.5511;52.1568;-0.0863
63;21.5559;50.5839;-0.0833
64;21.5607;49.0127;-0.0793
65;21.5680;47.4392;-0.0840
66;21.5730;45.8649;-0.0825
67;21.5777;44.2940;-0.0750
68;21.5835;42.7199;-0.0730
69;21.5883;41.1511;-0.0668
70;21.5970;39.5768;-0.0730
71;21.6013;38.0057;-0.0667
72;21.6083;36.4343;-0.0673
73;21.6142;34.8629;-0.0607
74;21.6194;33.2910;-0.0562
75;21.6291;31.7175;-0.0682
76;21.6332;30.1464;-0.0551
77;21.6416;28.5733;-0.0573
78;21.6488;26.9999;-0.0616
79;21.6568;25.4292;-0.0553
80;21.6615;23.8587;-0.0438
81;21.6707;22.2861;-0.0433
82;21.6781;20.7134;-0.0361
83;21.6860;19.1431;-0.0371
84;21.6936;17.5711;-0.0282
85;21.7020;15.9983;-0.0308
86;21.7110;14.4272;-0.0262
87;21.7185;12.8556;-0.0171
88;21.7294;11.2821;-0.0262
89;21.7355;9.7105;-0.0148
90;21.7437;8.1372;-0.0107
91;21.7531;6.5647;-0.0105
92;21.7619;4.9919;-0.0117
93;21.7746;3.4153;-0.0216
94;21.4212;1.9442;-0.0127
95;19.9396;1.7280;-0.0105
96;18.3476;1.7051;-0.0224
97;16.7594;1.6924;-0.0246
98;15.1643;1.6794;-0.0322
99;13.5766;1.6537;-0.0335
100;11.9826;1.6407;-0.0439
101;10.3971;1.6107;-0.0289
102;8.8102;1.5908;-0.0537
103;7.2333;1.5726;-0.0772
104;5.6452;1.5282;-0.0831
105;4.0632;1.5037;-0.0826
106;2.4818;1.4851;-0.0808
107;0.9005;1.4653;-0.0965
108;0.1385;2.3591;-0.1048
109;0.1315;3.9281;-0.1052
110;0.1237;5.4978;-0.1029
111;0.1165;7.0651;-0.1045
112;0.1109;8.6317;-0.1101
113;0.1052;10.1998;-0.1144
114;0.0987;11.7661;-0.1096
115;0.0923;13.3326;-0.1083
116;0.0857;14.8992;-0.1066
117;0.0786;16.4654;-0.0983
118;0.0750;18.0343;-0.0990
119;0.0676;19.6018;-0.0980
120;0.0624;21.1677;-0.1000
121;0.0562;22.7350;-0.0998
122;0.0526;24.3007;-0.1132
123;0.0485;25.8688;-0.1031
124;0.0428;27.4343;-0.1060
125;0.0351;29.0005;-0.1060
126;0.0278;30.5661;-0.0940
127;0.0249;32.1319;-0.0943
128;0.0221;33.6979;-0.0985
129;0.0170;35.2645;-0.0985
130;0.0127;36.8321;-0.0996
131;0.0095;38.3968;-0.0979
132;0.0060;39.9649;-0.0945
133;0.0042;41.5322;-0.0973
134;-0.0004;43.0976;-0.0958
