# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1305
stage;index;relative_time;date
"Stufe 1305";1305;304.9519;"2024-01-29T11:41:20.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23250.5742;23250.5742;23250.5742
# Name : Flächenkomponente 1
id;x;y;z
0;20.8771;150.2686;-0.2031
1;21.5071;148.8699;-0.2099
2;21.5018;147.2928;-0.1981
3;21.4993;145.7179;-0.1980
4;21.4944;144.1423;-0.1966
5;21.4925;142.5698;-0.1960
6;21.4880;140.9930;-0.1968
7;21.4835;139.4180;-0.1918
8;21.4820;137.8417;-0.1903
9;21.4786;136.2680;-0.1887
10;21.4748;134.6920;-0.1793
11;21.4718;133.1167;-0.1773
12;21.4702;131.5405;-0.1737
13;21.4693;129.9668;-0.1773
14;21.4662;128.3932;-0.1758
15;21.4651;126.8187;-0.1685
16;21.4635;125.2432;-0.1671
17;21.4633;123.6650;-0.1700
18;21.4615;122.0889;-0.1701
19;21.4601;120.5164;-0.1676
20;21.4605;118.9385;-0.1645
21;21.4597;117.3628;-0.1623
22;21.4588;115.7891;-0.1588
23;21.4588;114.2140;-0.1555
24;21.4580;112.6374;-0.1520
25;21.4566;111.0613;-0.1534
26;21.4572;109.4862;-0.1508
27;21.4581;107.9097;-0.1511
28;21.4567;106.3354;-0.1449
29;21.4590;104.7593;-0.1450
30;21.4594;103.1847;-0.1403
31;21.4607;101.6090;-0.1403
32;21.4615;100.0315;-0.1391
33;21.4630;98.4535;-0.1343
34;21.4623;96.8785;-0.1326
35;21.4637;95.3015;-0.1334
36;21.4666;93.7284;-0.1341
37;21.4681;92.1531;-0.1285
38;21.4696;90.5767;-0.1248
39;21.4709;89.0012;-0.1167
40;21.4725;87.4231;-0.1155
41;21.4750;85.8474;-0.1130
42;21.4788;84.2700;-0.1164
43;21.4802;82.6947;-0.1115
44;21.4837;81.1189;-0.1118
45;21.4871;79.5431;-0.1045
46;21.4899;77.9676;-0.1085
47;21.4945;76.3905;-0.1062
48;21.4989;74.8142;-0.1100
49;21.5010;73.2389;-0.0990
50;21.5044;71.6624;-0.0957
51;21.5084;70.0860;-0.0923
52;21.5122;68.5102;-0.0950
53;21.5153;66.9343;-0.0885
54;21.5200;65.3585;-0.0855
55;21.5247;63.7854;-0.0818
56;21.5274;62.2063;-0.0736
57;21.5327;60.6282;-0.0780
58;21.5377;59.0518;-0.0742
59;21.5428;57.4766;-0.0705
60;21.5484;55.8994;-0.0733
61;21.5544;54.3242;-0.0731
62;21.5584;52.7490;-0.0672
63;21.5637;51.1722;-0.0615
64;21.5688;49.5967;-0.0591
65;21.5757;48.0190;-0.0614
66;21.5807;46.4402;-0.0568
67;21.5859;44.8652;-0.0503
68;21.5927;43.2884;-0.0494
69;21.5981;41.7155;-0.0447
70;21.6066;40.1368;-0.0505
71;21.6120;38.5613;-0.0428
72;21.6203;36.9854;-0.0413
73;21.6276;35.4084;-0.0370
74;21.6331;33.8320;-0.0353
75;21.6447;32.2531;-0.0422
76;21.6506;30.6778;-0.0339
77;21.6594;29.1028;-0.0354
78;21.6685;27.5263;-0.0318
79;21.6769;25.9518;-0.0310
80;21.6846;24.3781;-0.0220
81;21.6939;22.7982;-0.0219
82;21.7024;21.2220;-0.0159
83;21.7107;19.6476;-0.0125
84;21.7196;18.0708;-0.0057
85;21.7279;16.4955;-0.0059
86;21.7385;14.9203;-0.0063
87;21.7463;13.3462;0.0078
88;21.7599;11.7686;-0.0066
89;21.7678;10.1943;0.0019
90;21.7784;8.6165;0.0084
91;21.7903;7.0414;0.0113
92;21.8014;5.4656;0.0104
93;21.8183;3.8876;-0.0053
94;21.4657;2.4136;0.0049
95;19.9862;2.1959;0.0039
96;18.3934;2.1708;-0.0094
97;16.8042;2.1565;-0.0132
98;15.2098;2.1408;-0.0209
99;13.6253;2.1128;-0.0261
100;12.0309;2.0975;-0.0364
101;10.4449;2.0638;-0.0151
102;8.8598;2.0380;-0.0428
103;7.2799;2.0154;-0.0615
104;5.6944;1.9713;-0.0767
105;4.1138;1.9383;-0.0811
106;2.5286;1.9219;-0.0782
107;0.9503;1.8969;-0.0952
108;0.1861;2.7918;-0.1021
109;0.1780;4.3656;-0.1053
110;0.1695;5.9386;-0.1032
111;0.1596;7.5099;-0.1026
112;0.1511;9.0798;-0.1056
113;0.1424;10.6532;-0.1084
114;0.1347;12.2257;-0.0991
115;0.1255;13.7969;-0.0960
116;0.1163;15.3672;-0.0957
117;0.1095;16.9376;-0.0883
118;0.1026;18.5102;-0.0893
119;0.0959;20.0832;-0.0853
120;0.0893;21.6531;-0.0912
121;0.0820;23.2256;-0.0913
122;0.0773;24.7965;-0.0937
123;0.0718;26.3693;-0.0880
124;0.0654;27.9403;-0.0925
125;0.0568;29.5114;-0.0871
126;0.0482;31.0825;-0.0793
127;0.0432;32.6548;-0.0779
128;0.0414;34.2264;-0.0810
129;0.0354;35.7974;-0.0776
130;0.0280;37.3691;-0.0782
131;0.0235;38.9374;-0.0749
132;0.0200;40.5111;-0.0701
133;0.0168;42.0831;-0.0741
134;0.0112;43.6544;-0.0727
135;0.0067;45.2257;-0.0710
136;0.0045;46.7956;-0.0744
137;0.0013;48.3672;-0.0691
138;-0.0030;49.9386;-0.0676
139;-0.0072;51.5096;-0.0686
140;-0.0120;53.0817;-0.0613
141;-0.0124;54.6527;-0.0623
142;-0.0155;56.2243;-0.0608
143;-0.0181;57.7951;-0.0577
144;-0.0204;59.3653;-0.0656
145;-0.0224;60.9354;-0.0600
146;-0.0246;62.5061;-0.0575
147;-0.0268;64.0787;-0.0530
148;-0.0304;65.6491;-0.0579
149;-0.0313;67.2206;-0.0575
150;-0.0319;68.7900;-0.0600
151;-0.0339;70.3609;-0.0555
152;-0.0349;71.9302;-0.0545
153;-0.0365;73.5002;-0.0583
154;-0.0371;75.0718;-0.0566
155;-0.0354;76.6433;-0.0592
156;-0.0383;78.2139;-0.0515
157;-0.0408;79.7834;-0.0529
158;-0.0415;81.3522;-0.0490
159;-0.0394;82.9233;-0.0521
160;-0.0403;84.4943;-0.0459
161;-0.0404;86.0655;-0.0486
