# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 834
stage;index;relative_time;date
"Stufe 834";834;210.7519;"2024-01-29T11:39:46.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13555.1344;13555.1344;13555.1344
# Name : Flächenkomponente 1
id;x;y;z
0;20.8114;149.1961;-0.2225
1;21.4443;147.8026;-0.2317
2;21.4405;146.2304;-0.2154
3;21.4398;144.6606;-0.2134
4;21.4379;143.0887;-0.2112
5;21.4378;141.5206;-0.2110
6;21.4371;139.9490;-0.2125
7;21.4342;138.3795;-0.2061
8;21.4339;136.8086;-0.2043
9;21.4323;135.2398;-0.1990
10;21.4314;133.6690;-0.1929
11;21.4305;132.0996;-0.1904
12;21.4305;130.5292;-0.1857
13;21.4301;128.9603;-0.1915
14;21.4303;127.3914;-0.1901
15;21.4293;125.8204;-0.1825
16;21.4289;124.2491;-0.1846
17;21.4292;122.6767;-0.1856
18;21.4287;121.1055;-0.1795
19;21.4283;119.5377;-0.1821
20;21.4292;117.9650;-0.1760
21;21.4281;116.3942;-0.1737
22;21.4290;114.8260;-0.1727
23;21.4295;113.2558;-0.1701
24;21.4323;111.6846;-0.1623
25;21.4320;110.1137;-0.1646
26;21.4324;108.5445;-0.1610
27;21.4333;106.9721;-0.1661
28;21.4336;105.4013;-0.1591
29;21.4366;103.8302;-0.1611
30;21.4385;102.2607;-0.1560
31;21.4397;100.6890;-0.1545
32;21.4422;99.1171;-0.1516
33;21.4436;97.5460;-0.1501
34;21.4433;95.9760;-0.1485
35;21.4472;94.4053;-0.1481
36;21.4493;92.8360;-0.1469
37;21.4513;91.2652;-0.1434
38;21.4537;89.6944;-0.1395
39;21.4556;88.1229;-0.1326
40;21.4580;86.5499;-0.1319
41;21.4597;84.9793;-0.1276
42;21.4653;83.4075;-0.1316
43;21.4669;81.8375;-0.1254
44;21.4708;80.2652;-0.1259
45;21.4728;78.6930;-0.1195
46;21.4781;77.1225;-0.1231
47;21.4817;75.5516;-0.1211
48;21.4861;73.9804;-0.1254
49;21.4881;72.4109;-0.1153
50;21.4916;70.8402;-0.1112
51;21.4945;69.2681;-0.1095
52;21.4994;67.6975;-0.1119
53;21.5025;66.1264;-0.1025
54;21.5070;64.5549;-0.1000
55;21.5104;62.9846;-0.0976
56;21.5139;61.4118;-0.0848
57;21.5197;59.8391;-0.0914
58;21.5240;58.2680;-0.0903
59;21.5291;56.6982;-0.0820
60;21.5353;55.1259;-0.0883
61;21.5405;53.5552;-0.0874
62;21.5444;51.9848;-0.0816
63;21.5493;50.4125;-0.0775
64;21.5541;48.8421;-0.0752
65;21.5610;47.2710;-0.0756
66;21.5652;45.6980;-0.0756
67;21.5702;44.1286;-0.0691
68;21.5757;42.5552;-0.0641
69;21.5803;40.9860;-0.0587
70;21.5895;39.4114;-0.0665
71;21.5934;37.8414;-0.0579
72;21.6004;36.2706;-0.0603
73;21.6060;34.6987;-0.0539
74;21.6117;33.1272;-0.0496
75;21.6205;31.5542;-0.0608
76;21.6242;29.9844;-0.0487
77;21.6325;28.4140;-0.0479
78;21.6399;26.8418;-0.0507
79;21.6475;25.2723;-0.0492
80;21.6517;23.7032;-0.0388
81;21.6602;22.1305;-0.0381
82;21.6667;20.5570;-0.0300
83;21.6740;18.9891;-0.0315
84;21.6819;17.4182;-0.0234
85;21.6906;15.8445;-0.0241
86;21.6981;14.2743;-0.0219
87;21.7067;12.7040;-0.0116
88;21.7171;11.1319;-0.0229
89;21.7231;9.5620;-0.0118
90;21.7314;7.9903;-0.0085
91;21.7395;6.4198;-0.0080
92;21.7484;4.8503;-0.0088
93;21.7606;3.2773;-0.0194
94;21.4065;1.8069;-0.0075
95;19.9258;1.5894;-0.0084
96;18.3329;1.5680;-0.0194
97;16.7439;1.5558;-0.0209
98;15.1507;1.5424;-0.0300
99;13.5616;1.5180;-0.0306
100;11.9682;1.5036;-0.0409
101;10.3813;1.4738;-0.0249
102;8.7959;1.4528;-0.0495
103;7.2175;1.4360;-0.0655
104;5.6307;1.3963;-0.0772
105;4.0480;1.3701;-0.0809
106;2.4642;1.3554;-0.0785
107;0.8847;1.3367;-0.0889
108;0.1230;2.2303;-0.1010
109;0.1164;3.7963;-0.1037
110;0.1098;5.3625;-0.1003
111;0.1032;6.9274;-0.1006
112;0.0978;8.4918;-0.1067
113;0.0931;10.0583;-0.1097
114;0.0867;11.6236;-0.1019
115;0.0799;13.1899;-0.1020
116;0.0737;14.7550;-0.0995
117;0.0672;16.3211;-0.0914
118;0.0642;17.8876;-0.0956
119;0.0558;19.4547;-0.0890
120;0.0510;21.0187;-0.0928
121;0.0452;22.5836;-0.0921
122;0.0410;24.1471;-0.1021
123;0.0384;25.7143;-0.0983
124;0.0328;27.2799;-0.0968
125;0.0261;28.8463;-0.0967
126;0.0193;30.4112;-0.0864
127;0.0156;31.9772;-0.0851
128;0.0140;33.5425;-0.0940
129;0.0094;35.1076;-0.0883
130;0.0043;36.6746;-0.0892
131;0.0006;38.2381;-0.0892
132;-0.0022;39.8035;-0.0829
133;-0.0047;41.3687;-0.0898
134;-0.0087;42.9325;-0.0846
135;-0.0124;44.4982;-0.0845
136;-0.0142;46.0652;-0.0875
137;-0.0167;47.6305;-0.0828
