# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 291
stage;index;relative_time;date
"Stufe 291";291;102.1519;"2024-01-29T11:37:57.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5189.3023;5189.3023;5189.3023
# Name : Flächenkomponente 1
id;x;y;z
0;20.7820;147.8607;-0.1405
1;21.4174;146.4725;-0.1460
2;21.4165;144.9069;-0.1322
3;21.4176;143.3414;-0.1298
4;21.4165;141.7752;-0.1253
5;21.4186;140.2104;-0.1269
6;21.4195;138.6447;-0.1219
7;21.4189;137.0787;-0.1172
8;21.4207;135.5118;-0.1160
9;21.4209;133.9476;-0.1118
10;21.4215;132.3818;-0.1058
11;21.4221;130.8169;-0.1041
12;21.4248;129.2493;-0.0992
13;21.4254;127.6847;-0.1029
14;21.4273;126.1196;-0.1034
15;21.4282;124.5529;-0.0966
16;21.4291;122.9872;-0.0969
17;21.4305;121.4189;-0.0958
18;21.4316;119.8518;-0.0977
19;21.4336;118.2893;-0.0967
20;21.4356;116.7207;-0.0869
21;21.4350;115.1525;-0.0831
22;21.4373;113.5882;-0.0821
23;21.4386;112.0207;-0.0788
24;21.4405;110.4545;-0.0737
25;21.4420;108.8897;-0.0786
26;21.4441;107.3240;-0.0786
27;21.4462;105.7565;-0.0788
28;21.4481;104.1908;-0.0727
29;21.4507;102.6245;-0.0739
30;21.4530;101.0584;-0.0691
31;21.4544;99.4921;-0.0641
32;21.4571;97.9249;-0.0656
33;21.4593;96.3585;-0.0624
34;21.4613;94.7925;-0.0608
35;21.4631;93.2263;-0.0623
36;21.4660;91.6608;-0.0584
37;21.4686;90.0941;-0.0562
38;21.4704;88.5274;-0.0533
39;21.4743;86.9606;-0.0485
40;21.4762;85.3925;-0.0509
41;21.4784;83.8269;-0.0486
42;21.4824;82.2585;-0.0501
43;21.4832;80.6937;-0.0406
44;21.4875;79.1257;-0.0427
45;21.4897;77.5596;-0.0343
46;21.4937;75.9919;-0.0422
47;21.4969;74.4245;-0.0384
48;21.5007;72.8577;-0.0412
49;21.5019;71.2925;-0.0285
50;21.5044;69.7244;-0.0243
51;21.5089;68.1573;-0.0260
52;21.5115;66.5920;-0.0261
53;21.5145;65.0241;-0.0237
54;21.5175;63.4556;-0.0206
55;21.5216;61.8898;-0.0164
56;21.5242;60.3226;-0.0096
57;21.5280;58.7546;-0.0148
58;21.5317;57.1884;-0.0112
59;21.5343;55.6233;-0.0037
60;21.5395;54.0544;-0.0097
61;21.5437;52.4891;-0.0069
62;21.5463;50.9225;0.0009
63;21.5495;49.3538;0.0025
64;21.5543;47.7874;0.0021
65;21.5589;46.2203;0.0009
66;21.5620;44.6528;0.0025
67;21.5652;43.0871;0.0063
68;21.5688;41.5191;0.0103
69;21.5719;39.9540;0.0152
70;21.5793;38.3851;0.0063
71;21.5816;36.8193;0.0145
72;21.5857;35.2533;0.0187
73;21.5897;33.6863;0.0244
74;21.5925;32.1196;0.0294
75;21.5998;30.5508;0.0170
76;21.6027;28.9849;0.0287
77;21.6082;27.4172;0.0235
78;21.6128;25.8497;0.0237
79;21.6180;24.2842;0.0214
80;21.6211;22.7210;0.0334
81;21.6257;21.1507;0.0330
82;21.6292;19.5824;0.0415
83;21.6332;18.0188;0.0448
84;21.6376;16.4520;0.0495
85;21.6424;14.8852;0.0553
86;21.6469;13.3175;0.0515
87;21.6513;11.7514;0.0618
88;21.6586;10.1832;0.0492
89;21.6613;8.6184;0.0600
90;21.6677;7.0496;0.0607
91;21.6737;5.4837;0.0623
92;21.6800;3.9175;0.0610
93;21.6878;2.3472;0.0484
94;21.3319;0.8815;0.0570
95;19.8481;0.6687;0.0602
96;18.2568;0.6526;0.0498
97;16.6677;0.6415;0.0501
98;15.0710;0.6304;0.0426
99;13.4832;0.6104;0.0408
100;11.8915;0.5964;0.0298
101;10.3042;0.5754;0.0470
102;8.7174;0.5582;0.0231
103;7.1394;0.5496;0.0102
104;5.5494;0.5181;-0.0013
105;3.9692;0.4943;-0.0094
106;2.3876;0.4845;-0.0095
107;0.8049;0.4709;-0.0203
108;0.0450;1.3642;-0.0297
109;0.0418;2.9238;-0.0330
110;0.0387;4.4850;-0.0264
111;0.0345;6.0445;-0.0273
112;0.0329;7.6033;-0.0340
113;0.0303;9.1641;-0.0390
114;0.0274;10.7223;-0.0323
115;0.0247;12.2821;-0.0324
116;0.0217;13.8417;-0.0324
117;0.0172;15.4010;-0.0231
118;0.0154;16.9630;-0.0254
119;0.0130;18.5236;-0.0247
120;0.0099;20.0808;-0.0297
121;0.0083;21.6428;-0.0244
122;0.0075;23.2029;-0.0313
123;0.0054;24.7635;-0.0302
124;0.0030;26.3234;-0.0302
125;-0.0010;27.8841;-0.0218
126;-0.0055;29.4441;-0.0131
127;-0.0068;31.0041;-0.0172
