# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 543
stage;index;relative_time;date
"Stufe 543";543;152.5519;"2024-01-29T11:38:47.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8639.7166;8639.7166;8639.7166
# Name : Flächenkomponente 1
id;x;y;z
0;20.7677;148.5008;-0.1612
1;21.4009;147.1106;-0.1674
2;21.3992;145.5425;-0.1584
3;21.3994;143.9747;-0.1552
4;21.3973;142.4061;-0.1535
5;21.3984;140.8411;-0.1515
6;21.3971;139.2710;-0.1543
7;21.3959;137.7045;-0.1474
8;21.3965;136.1365;-0.1449
9;21.3962;134.5702;-0.1416
10;21.3956;133.0024;-0.1371
11;21.3963;131.4354;-0.1341
12;21.3963;129.8685;-0.1314
13;21.3974;128.3013;-0.1360
14;21.3977;126.7347;-0.1364
15;21.3988;125.1671;-0.1304
16;21.3990;123.6001;-0.1299
17;21.3998;122.0307;-0.1322
18;21.4014;120.4621;-0.1265
19;21.4022;118.8977;-0.1277
20;21.4026;117.3261;-0.1243
21;21.4031;115.7562;-0.1193
22;21.4039;114.1905;-0.1202
23;21.4039;112.6213;-0.1136
24;21.4065;111.0535;-0.1086
25;21.4078;109.4861;-0.1091
26;21.4091;107.9187;-0.1086
27;21.4112;106.3499;-0.1082
28;21.4122;104.7826;-0.1061
29;21.4146;103.2139;-0.1065
30;21.4168;101.6464;-0.1007
31;21.4187;100.0784;-0.1006
32;21.4211;98.5097;-0.0986
33;21.4232;96.9415;-0.0939
34;21.4243;95.3745;-0.0927
35;21.4274;93.8065;-0.0907
36;21.4295;92.2387;-0.0893
37;21.4311;90.6699;-0.0831
38;21.4331;89.1019;-0.0782
39;21.4367;87.5339;-0.0800
40;21.4391;85.9633;-0.0806
41;21.4412;84.3955;-0.0771
42;21.4463;82.8259;-0.0747
43;21.4480;81.2594;-0.0681
44;21.4528;79.6899;-0.0727
45;21.4551;78.1205;-0.0650
46;21.4593;76.5521;-0.0668
47;21.4630;74.9842;-0.0609
48;21.4672;73.4149;-0.0630
49;21.4684;71.8483;-0.0560
50;21.4720;70.2794;-0.0501
51;21.4764;68.7098;-0.0550
52;21.4805;67.1427;-0.0549
53;21.4843;65.5745;-0.0502
54;21.4879;64.0060;-0.0478
55;21.4908;62.4384;-0.0458
56;21.4952;60.8692;-0.0394
57;21.5005;59.3000;-0.0392
58;21.5042;57.7319;-0.0376
59;21.5084;56.1641;-0.0298
60;21.5143;54.5962;-0.0364
61;21.5184;53.0274;-0.0372
62;21.5226;51.4588;-0.0292
63;21.5268;49.8892;-0.0293
64;21.5317;48.3220;-0.0305
65;21.5387;46.7516;-0.0312
66;21.5418;45.1808;-0.0293
67;21.5463;43.6142;-0.0249
68;21.5506;42.0434;-0.0230
69;21.5556;40.4768;-0.0183
70;21.5647;38.9052;-0.0280
71;21.5686;37.3390;-0.0186
72;21.5749;35.7702;-0.0200
73;21.5800;34.2012;-0.0143
74;21.5843;32.6331;-0.0086
75;21.5932;31.0629;-0.0215
76;21.5972;29.4954;-0.0086
77;21.6042;27.9264;-0.0144
78;21.6108;26.3568;-0.0149
79;21.6185;24.7897;-0.0196
80;21.6226;23.2230;-0.0084
81;21.6291;21.6535;-0.0055
82;21.6348;20.0828;0.0010
83;21.6411;18.5171;0.0005
84;21.6482;16.9488;0.0042
85;21.6552;15.3800;0.0100
86;21.6620;13.8111;0.0106
87;21.6681;12.2429;0.0244
88;21.6786;10.6730;0.0056
89;21.6831;9.1060;0.0152
90;21.6916;7.5362;0.0217
91;21.6997;5.9684;0.0243
92;21.7089;4.3999;0.0226
93;21.7208;2.8288;0.0107
94;21.3657;1.3606;0.0193
95;19.8852;1.1442;0.0210
96;18.2927;1.1254;0.0123
97;16.7018;1.1116;0.0096
98;15.1075;1.0999;0.0074
99;13.5201;1.0769;0.0062
100;11.9277;1.0624;-0.0030
101;10.3403;1.0372;0.0134
102;8.7558;1.0185;-0.0073
103;7.1768;1.0067;-0.0223
104;5.5870;0.9669;-0.0329
