# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 282
stage;index;relative_time;date
"Stufe 282";282;100.3519;"2024-01-29T11:37:55.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5070.7795;5070.7795;5070.7795
# Name : Flächenkomponente 1
id;x;y;z
0;20.7837;147.8373;-0.1375
1;21.4183;146.4496;-0.1407
2;21.4179;144.8841;-0.1298
3;21.4191;143.3181;-0.1284
4;21.4181;141.7515;-0.1239
5;21.4202;140.1868;-0.1246
6;21.4209;138.6207;-0.1200
7;21.4205;137.0539;-0.1156
8;21.4220;135.4873;-0.1145
9;21.4232;133.9230;-0.1082
10;21.4241;132.3576;-0.1054
11;21.4245;130.7922;-0.1020
12;21.4271;129.2241;-0.0975
13;21.4275;127.6602;-0.1024
14;21.4301;126.0934;-0.1005
15;21.4305;124.5280;-0.0973
16;21.4315;122.9625;-0.0975
17;21.4331;121.3956;-0.0946
18;21.4343;119.8286;-0.0948
19;21.4358;118.2651;-0.0942
20;21.4377;116.6977;-0.0870
21;21.4381;115.1304;-0.0831
22;21.4400;113.5658;-0.0844
23;21.4417;111.9996;-0.0793
24;21.4438;110.4335;-0.0777
25;21.4447;108.8678;-0.0770
26;21.4469;107.3023;-0.0763
27;21.4495;105.7350;-0.0790
28;21.4510;104.1699;-0.0736
29;21.4539;102.6027;-0.0759
30;21.4566;101.0370;-0.0684
31;21.4580;99.4710;-0.0666
32;21.4603;97.9038;-0.0679
33;21.4626;96.3372;-0.0607
34;21.4643;94.7720;-0.0606
35;21.4661;93.2050;-0.0619
36;21.4691;91.6393;-0.0594
37;21.4718;90.0720;-0.0569
38;21.4741;88.5062;-0.0543
39;21.4770;86.9394;-0.0493
40;21.4795;85.3708;-0.0531
41;21.4818;83.8043;-0.0510
42;21.4858;82.2371;-0.0514
43;21.4871;80.6720;-0.0456
44;21.4906;79.1042;-0.0426
45;21.4932;77.5368;-0.0375
46;21.4971;75.9697;-0.0442
47;21.5003;74.4039;-0.0400
48;21.5037;72.8360;-0.0437
49;21.5058;71.2712;-0.0314
50;21.5083;69.7040;-0.0277
51;21.5123;68.1366;-0.0289
52;21.5152;66.5710;-0.0291
53;21.5181;65.0036;-0.0244
54;21.5208;63.4357;-0.0216
55;21.5250;61.8701;-0.0180
56;21.5272;60.3029;-0.0129
57;21.5310;58.7354;-0.0163
58;21.5340;57.1689;-0.0109
59;21.5370;55.6035;-0.0043
60;21.5423;54.0352;-0.0104
61;21.5460;52.4693;-0.0087
