# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 883
stage;index;relative_time;date
"Stufe 883";883;220.5519;"2024-01-29T11:39:55.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14497.4541;14497.4541;14497.4541
# Name : Flächenkomponente 1
id;x;y;z
0;20.8202;149.3079;-0.2288
1;21.4536;147.9135;-0.2377
2;21.4495;146.3418;-0.2238
3;21.4485;144.7719;-0.2223
4;21.4461;143.1985;-0.2186
5;21.4454;141.6302;-0.2173
6;21.4447;140.0572;-0.2199
7;21.4418;138.4868;-0.2120
8;21.4418;136.9156;-0.2106
9;21.4400;135.3461;-0.2067
10;21.4389;133.7757;-0.1990
11;21.4376;132.2056;-0.1966
12;21.4376;130.6359;-0.1897
13;21.4373;129.0655;-0.1972
14;21.4369;127.4963;-0.1966
15;21.4360;125.9254;-0.1886
16;21.4353;124.3537;-0.1882
17;21.4359;122.7811;-0.1922
18;21.4339;121.2087;-0.1852
19;21.4344;119.6412;-0.1866
20;21.4356;118.0677;-0.1815
21;21.4338;116.4964;-0.1809
22;21.4348;114.9277;-0.1796
23;21.4350;113.3570;-0.1725
24;21.4373;111.7866;-0.1671
25;21.4370;110.2147;-0.1733
26;21.4381;108.6446;-0.1692
27;21.4388;107.0723;-0.1725
28;21.4381;105.5013;-0.1669
29;21.4412;103.9292;-0.1654
30;21.4428;102.3589;-0.1589
31;21.4439;100.7870;-0.1603
32;21.4467;99.2151;-0.1593
33;21.4477;97.6431;-0.1563
34;21.4476;96.0724;-0.1525
35;21.4508;94.5019;-0.1542
36;21.4535;92.9315;-0.1532
37;21.4553;91.3601;-0.1489
38;21.4579;89.7886;-0.1455
39;21.4596;88.2172;-0.1383
40;21.4623;86.6435;-0.1382
41;21.4641;85.0721;-0.1359
42;21.4691;83.4994;-0.1383
43;21.4709;81.9291;-0.1323
44;21.4745;80.3567;-0.1316
45;21.4770;78.7841;-0.1272
46;21.4817;77.2131;-0.1322
47;21.4854;75.6420;-0.1288
48;21.4897;74.0704;-0.1316
49;21.4920;72.5001;-0.1233
50;21.4949;70.9294;-0.1169
51;21.4985;69.3562;-0.1170
52;21.5025;67.7849;-0.1200
53;21.5065;66.2132;-0.1125
54;21.5108;64.6408;-0.1098
55;21.5145;63.0692;-0.1061
56;21.5173;61.4965;-0.0937
57;21.5233;59.9232;-0.0998
58;21.5275;58.3527;-0.0962
59;21.5328;56.7818;-0.0894
60;21.5391;55.2098;-0.0952
61;21.5442;53.6383;-0.0953
62;21.5481;52.0676;-0.0870
63;21.5528;50.4953;-0.0831
64;21.5582;48.9243;-0.0790
65;21.5650;47.3515;-0.0821
66;21.5691;45.7773;-0.0803
67;21.5743;44.2074;-0.0735
68;21.5801;42.6332;-0.0695
69;21.5844;41.0634;-0.0645
70;21.5937;39.4888;-0.0720
71;21.5973;37.9186;-0.0637
72;21.6046;36.3468;-0.0653
73;21.6102;34.7751;-0.0590
74;21.6157;33.2043;-0.0537
75;21.6245;31.6307;-0.0665
76;21.6287;30.0610;-0.0521
77;21.6372;28.4886;-0.0538
78;21.6446;26.9158;-0.0572
79;21.6521;25.3454;-0.0533
80;21.6569;23.7768;-0.0423
81;21.6652;22.2019;-0.0433
82;21.6719;20.6295;-0.0356
83;21.6800;19.0597;-0.0347
84;21.6877;17.4875;-0.0259
85;21.6963;15.9144;-0.0288
86;21.7044;14.3440;-0.0255
87;21.7123;12.7734;-0.0171
88;21.7228;11.2013;-0.0266
89;21.7294;9.6316;-0.0165
90;21.7373;8.0601;-0.0087
91;21.7457;6.4886;-0.0089
92;21.7550;4.9181;-0.0123
93;21.7674;3.3415;-0.0239
94;21.4132;1.8702;-0.0127
95;19.9326;1.6545;-0.0095
96;18.3404;1.6324;-0.0214
97;16.7514;1.6195;-0.0262
98;15.1566;1.6055;-0.0342
99;13.5686;1.5806;-0.0338
100;11.9749;1.5665;-0.0430
101;10.3888;1.5368;-0.0307
102;8.8020;1.5173;-0.0541
103;7.2245;1.5021;-0.0737
104;5.6372;1.4609;-0.0836
105;4.0552;1.4346;-0.0855
106;2.4733;1.4179;-0.0842
107;0.8920;1.3973;-0.0961
108;0.1303;2.2906;-0.1059
109;0.1234;3.8595;-0.1047
110;0.1168;5.4273;-0.1046
111;0.1098;6.9927;-0.1073
112;0.1043;8.5573;-0.1118
113;0.0992;10.1238;-0.1144
114;0.0926;11.6893;-0.1076
115;0.0863;13.2546;-0.1083
116;0.0798;14.8204;-0.1043
117;0.0726;16.3868;-0.0958
118;0.0698;17.9548;-0.1000
119;0.0612;19.5234;-0.0964
120;0.0563;21.0885;-0.0985
121;0.0502;22.6547;-0.0993
122;0.0467;24.2180;-0.1094
123;0.0433;25.7858;-0.1034
124;0.0376;27.3519;-0.1028
125;0.0305;28.9179;-0.1038
126;0.0237;30.4835;-0.0931
127;0.0203;32.0490;-0.0922
128;0.0180;33.6154;-0.0990
129;0.0130;35.1821;-0.0963
130;0.0081;36.7501;-0.0945
131;0.0051;38.3137;-0.0961
132;0.0015;39.8807;-0.0898
133;-0.0002;41.4468;-0.0943
134;-0.0046;43.0122;-0.0908
