# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 23
stage;index;relative_time;date
"Stufe 23";23;48.5519;"2024-01-29T11:37:03.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
665.3396;665.3396;665.3396
# Name : Flächenkomponente 1
id;x;y;z
0;20.8040;147.1172;-0.1409
1;21.4388;145.7322;-0.1429
2;21.4392;144.1698;-0.1329
3;21.4412;142.6067;-0.1273
4;21.4422;141.0426;-0.1212
5;21.4458;139.4812;-0.1200
6;21.4469;137.9158;-0.1146
7;21.4471;136.3521;-0.1023
8;21.4500;134.7882;-0.0982
9;21.4518;133.2266;-0.0933
10;21.4539;131.6636;-0.0889
11;21.4550;130.1014;-0.0847
12;21.4569;128.5370;-0.0826
13;21.4597;126.9759;-0.0834
14;21.4616;125.4112;-0.0809
15;21.4637;123.8491;-0.0743
16;21.4657;122.2856;-0.0744
17;21.4672;120.7206;-0.0702
18;21.4684;119.1544;-0.0653
19;21.4699;117.5951;-0.0639
20;21.4725;116.0290;-0.0600
21;21.4742;114.4645;-0.0538
22;21.4767;112.9033;-0.0529
23;21.4774;111.3388;-0.0463
24;21.4808;109.7750;-0.0459
25;21.4829;108.2129;-0.0450
26;21.4855;106.6501;-0.0466
27;21.4882;105.0851;-0.0446
28;21.4900;103.5219;-0.0393
29;21.4931;101.9583;-0.0406
30;21.4956;100.3950;-0.0361
31;21.4973;98.8302;-0.0337
32;21.5004;97.2646;-0.0311
33;21.5029;95.7001;-0.0307
34;21.5041;94.1370;-0.0215
35;21.5073;92.5721;-0.0262
36;21.5101;91.0092;-0.0231
37;21.5120;89.4439;-0.0204
38;21.5145;87.8801;-0.0180
39;21.5167;86.3150;-0.0153
40;21.5195;84.7503;-0.0147
41;21.5217;83.1854;-0.0106
42;21.5250;81.6201;-0.0139
43;21.5260;80.0557;-0.0056
44;21.5287;78.4908;-0.0046
45;21.5294;76.9251;0.0035
46;21.5336;75.3610;-0.0044
47;21.5358;73.7972;-0.0016
48;21.5386;72.2323;-0.0003
49;21.5389;70.6691;0.0093
50;21.5413;69.1047;0.0107
51;21.5439;67.5403;0.0096
52;21.5467;65.9775;0.0080
53;21.5482;64.4141;0.0125
54;21.5501;62.8493;0.0173
55;21.5524;61.2861;0.0175
56;21.5533;59.7223;0.0264
57;21.5573;58.1581;0.0220
58;21.5591;56.5936;0.0285
59;21.5617;55.0304;0.0298
60;21.5666;53.4643;0.0226
61;21.5694;51.9010;0.0241
62;21.5709;50.3367;0.0307
63;21.5729;48.7709;0.0324
64;21.5763;47.2061;0.0331
65;21.5797;45.6412;0.0290
66;21.5815;44.0762;0.0352
67;21.5830;42.5131;0.0422
68;21.5848;40.9474;0.0455
69;21.5868;39.3842;0.0488
70;21.5921;37.8177;0.0367
71;21.5926;36.2544;0.0467
72;21.5953;34.6896;0.0479
73;21.5972;33.1247;0.0526
74;21.5990;31.5610;0.0573
75;21.6042;29.9946;0.0439
76;21.6047;28.4307;0.0545
77;21.6084;26.8659;0.0497
78;21.6114;25.3000;0.0513
79;21.6142;23.7364;0.0518
80;21.6150;22.1741;0.0609
81;21.6181;20.6089;0.0640
82;21.6194;19.0426;0.0715
83;21.6216;17.4805;0.0784
84;21.6237;15.9159;0.0884
85;21.6264;14.3505;0.0891
86;21.6289;12.7863;0.0917
87;21.6306;11.2219;0.0970
88;21.6361;9.6557;0.0870
89;21.6366;8.0926;0.0963
90;21.6387;6.5281;0.0997
91;21.6401;4.9641;0.1071
92;21.6433;3.4007;0.1032
93;21.6492;1.8331;0.0874
94;21.2895;0.3701;0.1046
95;19.8073;0.1612;0.1058
96;18.2147;0.1470;0.0942
97;16.6222;0.1342;0.0899
98;15.0295;0.1203;0.0887
99;13.4392;0.1056;0.0800
100;11.8511;0.0914;0.0676
101;10.2602;0.0798;0.0711
102;8.6756;0.0632;0.0509
103;7.0914;0.0497;0.0333
104;5.5078;0.0355;0.0221
105;3.9235;0.0204;0.0137
106;2.3415;0.0057;0.0036
107;0.7598;-0.0001;-0.0025
108;0.0008;0.8966;-0.0167
109;0.0019;2.4530;-0.0207
110;0.0016;4.0103;-0.0194
111;0.0016;5.5666;-0.0211
112;0.0023;7.1227;-0.0267
113;0.0023;8.6805;-0.0291
114;0.0018;10.2360;-0.0270
115;0.0013;11.7929;-0.0236
116;0.0024;13.3492;-0.0267
117;0.0009;14.9066;-0.0197
118;0.0025;16.4641;-0.0236
119;0.0008;18.0221;-0.0155
120;0.0014;19.5776;-0.0191
121;0.0012;21.1347;-0.0180
122;0.0027;22.6910;-0.0208
123;0.0030;24.2488;-0.0187
124;0.0026;25.8052;-0.0201
125;0.0010;27.3627;-0.0120
126;-0.0004;28.9198;0.0005
127;0.0001;30.4767;-0.0052
128;0.0005;32.0333;-0.0099
129;0.0001;33.5902;-0.0096
130;-0.0003;35.1484;-0.0080
131;0.0000;36.7039;-0.0098
