# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1327
stage;index;relative_time;date
"Stufe 1327";1327;309.3519;"2024-01-29T11:41:24.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23724.1343;23724.1343;23724.1343
# Name : Flächenkomponente 1
id;x;y;z
0;20.8806;150.3159;-0.2139
1;21.5105;148.9177;-0.2171
2;21.5054;147.3426;-0.2041
3;21.5028;145.7669;-0.2062
4;21.4974;144.1916;-0.2048
5;21.4959;142.6174;-0.2032
6;21.4916;141.0394;-0.2062
7;21.4869;139.4642;-0.2022
8;21.4850;137.8889;-0.1990
9;21.4814;136.3153;-0.1992
10;21.4777;134.7391;-0.1932
11;21.4749;133.1649;-0.1862
12;21.4732;131.5885;-0.1866
13;21.4720;130.0141;-0.1890
14;21.4697;128.4372;-0.1839
15;21.4682;126.8627;-0.1795
16;21.4661;125.2873;-0.1808
17;21.4660;123.7112;-0.1820
18;21.4648;122.1353;-0.1801
19;21.4636;120.5626;-0.1772
20;21.4625;118.9835;-0.1749
21;21.4624;117.4056;-0.1737
22;21.4620;115.8313;-0.1721
23;21.4611;114.2548;-0.1643
24;21.4605;112.6804;-0.1628
25;21.4600;111.1050;-0.1652
26;21.4604;109.5306;-0.1599
27;21.4608;107.9537;-0.1631
28;21.4594;106.3779;-0.1576
29;21.4616;104.8008;-0.1585
30;21.4614;103.2248;-0.1536
31;21.4627;101.6488;-0.1525
32;21.4634;100.0728;-0.1546
33;21.4659;98.4970;-0.1501
34;21.4651;96.9220;-0.1454
35;21.4668;95.3447;-0.1477
36;21.4695;93.7689;-0.1474
37;21.4708;92.1917;-0.1407
38;21.4721;90.6148;-0.1389
39;21.4736;89.0391;-0.1296
40;21.4759;87.4626;-0.1307
41;21.4778;85.8881;-0.1290
42;21.4821;84.3104;-0.1309
43;21.4826;82.7356;-0.1248
44;21.4864;81.1571;-0.1256
45;21.4896;79.5798;-0.1211
46;21.4930;78.0033;-0.1245
47;21.4972;76.4277;-0.1213
48;21.5013;74.8516;-0.1256
49;21.5042;73.2762;-0.1145
50;21.5075;71.7001;-0.1121
51;21.5111;70.1232;-0.1102
52;21.5152;68.5461;-0.1106
53;21.5183;66.9695;-0.1037
54;21.5230;65.3917;-0.1002
55;21.5278;63.8182;-0.0982
56;21.5303;62.2410;-0.0885
57;21.5358;60.6643;-0.0943
58;21.5410;59.0877;-0.0888
59;21.5462;57.5119;-0.0873
60;21.5519;55.9347;-0.0917
61;21.5581;54.3584;-0.0872
62;21.5618;52.7815;-0.0838
63;21.5673;51.2038;-0.0785
64;21.5721;49.6291;-0.0760
65;21.5794;48.0530;-0.0813
66;21.5844;46.4750;-0.0764
67;21.5906;44.9001;-0.0686
68;21.5968;43.3209;-0.0664
69;21.6025;41.7465;-0.0624
70;21.6116;40.1678;-0.0691
71;21.6160;38.5932;-0.0604
72;21.6245;37.0173;-0.0633
73;21.6323;35.4416;-0.0565
74;21.6373;33.8646;-0.0550
75;21.6490;32.2863;-0.0638
