# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 251
stage;index;relative_time;date
"Stufe 251";251;94.1519;"2024-01-29T11:37:49.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4677.2465;4677.2465;4677.2465
# Name : Flächenkomponente 1
id;x;y;z
0;20.7883;147.7504;-0.1389
1;21.4236;146.3625;-0.1425
2;21.4231;144.7975;-0.1299
3;21.4244;143.2323;-0.1284
4;21.4239;141.6663;-0.1256
5;21.4265;140.1015;-0.1232
6;21.4275;138.5360;-0.1206
7;21.4274;136.9696;-0.1128
8;21.4292;135.4033;-0.1110
9;21.4301;133.8392;-0.1056
10;21.4317;132.2732;-0.0993
11;21.4322;130.7082;-0.0959
12;21.4353;129.1408;-0.0917
13;21.4369;127.5761;-0.0954
14;21.4387;126.0099;-0.0916
15;21.4401;124.4443;-0.0833
16;21.4420;122.8787;-0.0832
17;21.4441;121.3105;-0.0777
18;21.4456;119.7439;-0.0753
19;21.4469;118.1809;-0.0729
20;21.4490;116.6125;-0.0649
21;21.4510;115.0458;-0.0592
22;21.4524;113.4813;-0.0558
23;21.4542;111.9145;-0.0488
24;21.4563;110.3490;-0.0484
25;21.4582;108.7839;-0.0484
26;21.4607;107.2183;-0.0427
27;21.4634;105.6509;-0.0434
28;21.4646;104.0859;-0.0365
29;21.4683;102.5198;-0.0392
30;21.4703;100.9547;-0.0341
31;21.4722;99.3886;-0.0292
32;21.4751;97.8212;-0.0302
33;21.4778;96.2555;-0.0234
34;21.4794;94.6897;-0.0186
35;21.4821;93.1240;-0.0211
36;21.4847;91.5585;-0.0191
37;21.4876;89.9921;-0.0184
38;21.4897;88.4263;-0.0148
39;21.4914;86.8594;-0.0116
40;21.4942;85.2924;-0.0127
41;21.4967;83.7269;-0.0104
42;21.5004;82.1592;-0.0101
43;21.5015;80.5944;-0.0023
44;21.5049;79.0277;-0.0020
45;21.5067;77.4616;0.0046
46;21.5109;75.8942;-0.0051
47;21.5141;74.3275;-0.0013
48;21.5174;72.7608;-0.0045
49;21.5186;71.1955;0.0055
50;21.5214;69.6283;0.0091
51;21.5256;68.0618;0.0083
52;21.5286;66.4960;0.0074
53;21.5309;64.9290;0.0134
54;21.5338;63.3604;0.0171
55;21.5371;61.7954;0.0224
56;21.5388;60.2282;0.0311
57;21.5426;58.6605;0.0239
58;21.5459;57.0946;0.0270
59;21.5482;55.5295;0.0319
60;21.5532;53.9609;0.0246
61;21.5572;52.3960;0.0275
62;21.5594;50.8295;0.0345
63;21.5623;49.2609;0.0356
64;21.5665;47.6948;0.0357
65;21.5705;46.1283;0.0317
66;21.5729;44.5614;0.0382
67;21.5760;42.9965;0.0416
68;21.5789;41.4287;0.0435
69;21.5817;39.8638;0.0468
70;21.5882;38.2952;0.0397
71;21.5897;36.7293;0.0464
72;21.5934;35.1635;0.0488
73;21.5971;33.5964;0.0532
74;21.5996;32.0299;0.0570
75;21.6063;30.4615;0.0440
76;21.6083;28.8961;0.0560
77;21.6139;27.3284;0.0501
78;21.6180;25.7609;0.0500
79;21.6227;24.1957;0.0487
80;21.6246;22.6320;0.0611
81;21.6287;21.0630;0.0619
82;21.6317;19.4941;0.0673
83;21.6349;17.9308;0.0704
84;21.6388;16.3650;0.0770
85;21.6434;14.7982;0.0815
86;21.6472;13.2309;0.0789
87;21.6515;11.6644;0.0877
88;21.6583;10.0969;0.0754
89;21.6604;8.5321;0.0844
90;21.6657;6.9640;0.0866
91;21.6705;5.3988;0.0904
92;21.6763;3.8321;0.0887
93;21.6837;2.2614;0.0778
94;21.3263;0.7959;0.0877
95;19.8426;0.5847;0.0865
96;18.2495;0.5685;0.0765
97;16.6604;0.5582;0.0731
98;15.0632;0.5473;0.0685
99;13.4745;0.5277;0.0634
100;11.8824;0.5141;0.0524
101;10.2946;0.4935;0.0705
102;8.7082;0.4766;0.0455
103;7.1283;0.4677;0.0353
104;5.5391;0.4374;0.0278
105;3.9576;0.4164;0.0220
106;2.3761;0.4058;0.0213
107;0.7933;0.3921;0.0106
108;0.0344;1.2858;0.0018
109;0.0324;2.8459;-0.0010
110;0.0293;4.4064;0.0028
111;0.0261;5.9650;0.0027
112;0.0252;7.5229;-0.0056
113;0.0229;9.0837;-0.0067
114;0.0208;10.6409;-0.0017
115;0.0185;12.2018;0.0002
116;0.0171;13.7599;-0.0021
117;0.0132;15.3191;0.0052
118;0.0120;16.8806;-0.0008
119;0.0095;18.4403;0.0015
120;0.0070;19.9982;-0.0053
121;0.0059;21.5592;-0.0018
122;0.0064;23.1195;-0.0083
123;0.0045;24.6797;-0.0072
124;0.0029;26.2381;-0.0097
125;-0.0007;27.7989;-0.0009
126;-0.0042;29.3586;0.0081
127;-0.0049;30.9184;0.0024
128;-0.0044;32.4774;-0.0062
129;-0.0064;34.0369;-0.0040
130;-0.0083;35.5992;-0.0048
131;-0.0091;37.1566;-0.0065
132;-0.0106;38.7165;-0.0046
133;-0.0104;40.2771;-0.0106
134;-0.0126;41.8358;-0.0082
135;-0.0146;43.3955;-0.0062
136;-0.0143;44.9547;-0.0104
137;-0.0151;46.5147;-0.0069
138;-0.0176;48.0746;-0.0029
139;-0.0190;49.6339;-0.0020
140;-0.0213;51.1935;0.0021
141;-0.0211;52.7526;-0.0066
