# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 793
stage;index;relative_time;date
"Stufe 793";793;202.5519;"2024-01-29T11:39:37.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12788.7323;12788.7323;12788.7323
# Name : Flächenkomponente 1
id;x;y;z
0;20.8034;149.0998;-0.2145
1;21.4358;147.7070;-0.2191
2;21.4326;146.1359;-0.2054
3;21.4322;144.5660;-0.2059
4;21.4299;142.9944;-0.2027
5;21.4302;141.4267;-0.2020
6;21.4296;139.8548;-0.2034
7;21.4270;138.2857;-0.1955
8;21.4267;136.7156;-0.1946
9;21.4252;135.1470;-0.1900
10;21.4241;133.5769;-0.1840
11;21.4234;132.0076;-0.1805
12;21.4240;130.4384;-0.1772
13;21.4233;128.8697;-0.1846
14;21.4240;127.3008;-0.1835
15;21.4227;125.7308;-0.1743
16;21.4219;124.1598;-0.1756
17;21.4221;122.5879;-0.1772
18;21.4222;121.0164;-0.1721
19;21.4221;119.4493;-0.1737
20;21.4237;117.8771;-0.1687
21;21.4220;116.3063;-0.1671
22;21.4232;114.7383;-0.1658
23;21.4237;113.1684;-0.1631
24;21.4262;111.5979;-0.1529
25;21.4266;110.0284;-0.1571
26;21.4273;108.4596;-0.1557
27;21.4283;106.8886;-0.1568
28;21.4286;105.3180;-0.1494
29;21.4312;103.7474;-0.1516
30;21.4333;102.1780;-0.1462
31;21.4344;100.6073;-0.1457
32;21.4374;99.0344;-0.1442
33;21.4387;97.4628;-0.1414
34;21.4388;95.8938;-0.1392
35;21.4425;94.3225;-0.1397
36;21.4451;92.7540;-0.1395
37;21.4463;91.1831;-0.1336
38;21.4487;89.6129;-0.1309
39;21.4514;88.0427;-0.1249
40;21.4535;86.4708;-0.1219
41;21.4557;84.9014;-0.1199
42;21.4610;83.3292;-0.1243
43;21.4623;81.7604;-0.1159
44;21.4663;80.1881;-0.1185
45;21.4687;78.6174;-0.1109
46;21.4734;77.0461;-0.1140
47;21.4777;75.4752;-0.1122
48;21.4819;73.9037;-0.1174
49;21.4836;72.3346;-0.1070
50;21.4871;70.7634;-0.1028
51;21.4904;69.1924;-0.1045
52;21.4950;67.6225;-0.1044
53;21.4987;66.0518;-0.0987
54;21.5023;64.4810;-0.0943
55;21.5061;62.9114;-0.0893
56;21.5103;61.3396;-0.0798
57;21.5160;59.7680;-0.0844
58;21.5192;58.1970;-0.0837
59;21.5246;56.6272;-0.0759
60;21.5311;55.0556;-0.0831
61;21.5359;53.4847;-0.0835
62;21.5396;51.9138;-0.0739
63;21.5448;50.3410;-0.0707
64;21.5498;48.7712;-0.0669
65;21.5567;47.1993;-0.0701
66;21.5605;45.6281;-0.0679
67;21.5654;44.0593;-0.0610
68;21.5713;42.4868;-0.0588
69;21.5760;40.9182;-0.0522
70;21.5850;39.3452;-0.0603
71;21.5890;37.7745;-0.0526
72;21.5960;36.2041;-0.0545
73;21.6018;34.6328;-0.0484
74;21.6067;33.0622;-0.0415
75;21.6155;31.4886;-0.0531
76;21.6198;29.9176;-0.0412
77;21.6277;28.3481;-0.0457
78;21.6343;26.7760;-0.0462
79;21.6423;25.2052;-0.0443
80;21.6460;23.6370;-0.0349
81;21.6542;22.0662;-0.0341
82;21.6605;20.4941;-0.0274
83;21.6684;18.9262;-0.0278
84;21.6761;17.3560;-0.0198
85;21.6847;15.7847;-0.0184
86;21.6922;14.2153;-0.0165
87;21.7004;12.6449;-0.0057
88;21.7110;11.0721;-0.0201
89;21.7164;9.5030;-0.0083
90;21.7247;7.9309;-0.0056
91;21.7326;6.3610;-0.0044
92;21.7407;4.7896;-0.0065
93;21.7540;3.2161;-0.0158
94;21.3999;1.7471;-0.0066
95;19.9192;1.5299;-0.0040
96;18.3271;1.5094;-0.0143
97;16.7362;1.4964;-0.0169
98;15.1430;1.4836;-0.0237
99;13.5543;1.4586;-0.0271
100;11.9605;1.4460;-0.0347
101;10.3728;1.4168;-0.0211
102;8.7877;1.3992;-0.0430
103;7.2098;1.3848;-0.0633
104;5.6220;1.3401;-0.0698
105;4.0393;1.3174;-0.0741
106;2.4562;1.2994;-0.0728
107;0.8765;1.2798;-0.0842
108;0.1150;2.1729;-0.0979
109;0.1089;3.7392;-0.0985
110;0.1025;5.3062;-0.0992
111;0.0958;6.8706;-0.1013
112;0.0912;8.4358;-0.1030
113;0.0860;10.0025;-0.1057
114;0.0793;11.5668;-0.0964
115;0.0731;13.1307;-0.0981
116;0.0672;14.6955;-0.0950
117;0.0605;16.2601;-0.0879
118;0.0568;17.8257;-0.0885
119;0.0502;19.3922;-0.0839
120;0.0443;20.9549;-0.0887
121;0.0391;22.5223;-0.0843
122;0.0349;24.0869;-0.0935
123;0.0321;25.6530;-0.0888
124;0.0273;27.2175;-0.0907
125;0.0207;28.7820;-0.0884
126;0.0144;30.3481;-0.0793
127;0.0111;31.9133;-0.0759
128;0.0089;33.4777;-0.0848
129;0.0045;35.0416;-0.0827
130;-0.0003;36.6069;-0.0815
131;-0.0040;38.1699;-0.0804
132;-0.0065;39.7363;-0.0743
133;-0.0082;41.3022;-0.0811
134;-0.0131;42.8667;-0.0762
135;-0.0173;44.4317;-0.0761
136;-0.0185;45.9976;-0.0800
137;-0.0206;47.5628;-0.0741
138;-0.0246;49.1280;-0.0719
139;-0.0284;50.6922;-0.0721
140;-0.0321;52.2568;-0.0668
141;-0.0331;53.8207;-0.0711
142;-0.0369;55.3867;-0.0694
143;-0.0385;56.9512;-0.0686
144;-0.0395;58.5159;-0.0723
145;-0.0413;60.0807;-0.0656
146;-0.0430;61.6456;-0.0628
147;-0.0453;63.2114;-0.0600
148;-0.0509;64.7747;-0.0657
149;-0.0518;66.3406;-0.0664
150;-0.0525;67.9038;-0.0679
151;-0.0541;69.4681;-0.0668
152;-0.0550;71.0319;-0.0593
153;-0.0565;72.5960;-0.0678
154;-0.0571;74.1602;-0.0671
155;-0.0562;75.7238;-0.0654
156;-0.0603;77.2889;-0.0631
157;-0.0612;78.8535;-0.0627
158;-0.0637;80.4181;-0.0626
159;-0.0610;81.9837;-0.0636
160;-0.0642;83.5478;-0.0613
161;-0.0649;85.1139;-0.0572
162;-0.0645;86.6782;-0.0523
163;-0.0657;88.2414;-0.0547
164;-0.0654;89.8041;-0.0549
165;-0.0661;91.3667;-0.0569
166;-0.0658;92.9291;-0.0483
167;-0.0637;94.4936;-0.0491
168;-0.0636;96.0581;-0.0565
169;-0.0622;97.6227;-0.0516
170;-0.0630;99.1868;-0.0479
171;-0.0621;100.7513;-0.0456
172;-0.0618;102.3144;-0.0458
173;-0.0591;103.8794;-0.0549
174;-0.0603;105.4423;-0.0429
175;-0.0595;107.0064;-0.0448
176;-0.0569;108.5680;-0.0421
177;-0.0558;110.1293;-0.0426
178;-0.0530;111.6930;-0.0412
179;-0.0535;113.2578;-0.0401
180;-0.0522;114.8213;-0.0366
181;-0.0499;116.3836;-0.0324
182;-0.0490;117.9480;-0.0358
183;-0.0460;119.5124;-0.0306
184;-0.0415;121.0797;-0.0304
185;-0.0411;122.6392;-0.0343
186;-0.0410;124.2027;-0.0219
187;-0.0367;125.7652;-0.0257
188;-0.0345;127.3278;-0.0247
189;-0.0320;128.8920;-0.0296
190;-0.0291;130.4537;-0.0344
191;-0.0253;132.0175;-0.0327
192;-0.0226;133.5797;-0.0279
193;-0.0184;135.1425;-0.0213
194;-0.0164;136.7059;-0.0220
195;-0.0122;138.2696;-0.0289
196;-0.0100;139.8339;-0.0266
197;-0.0066;141.3969;-0.0249
198;-0.0030;142.9587;-0.0266
199;0.0005;144.5208;-0.0242
200;0.0028;146.0836;-0.0198
201;0.0088;147.6486;-0.0292
202;0.1484;149.1753;-0.0303
203;1.7150;149.1971;-0.0546
204;3.2966;149.1862;-0.0585
205;4.8834;149.1756;-0.0788
206;6.4699;149.1652;-0.0875
207;8.0566;149.1544;-0.0991
208;9.6461;149.1465;-0.1148
209;11.2361;149.1386;-0.1308
210;12.8287;149.1292;-0.1464
211;14.4210;149.1226;-0.1593
212;16.0168;149.1180;-0.1738
213;17.6093;149.1107;-0.1817
214;19.2056;149.1042;-0.1952
215;1.1114;147.6959;-0.0393
216;2.5418;147.7794;-0.0537
217;4.0613;147.7734;-0.0689
218;5.6170;147.7737;-0.0778
219;7.1919;147.7753;-0.0930
220;8.7761;147.7780;-0.1102
221;10.3644;147.7808;-0.1256
222;11.9530;147.7849;-0.1341
223;13.5463;147.7912;-0.1542
224;15.1359;147.7972;-0.1686
225;16.7164;147.8059;-0.1794
226;18.2832;147.8239;-0.1898
227;19.8328;147.8852;-0.2023
228;1.6952;146.3693;-0.0432
229;3.2525;146.3701;-0.0643
230;4.8051;146.3768;-0.0690
231;6.3732;146.3875;-0.0830
232;7.9517;146.4003;-0.0961
233;9.5371;146.4153;-0.1276
234;11.1235;146.4270;-0.1222
235;12.7151;146.4436;-0.1439
236;14.3056;146.4579;-0.1566
237;15.8862;146.4701;-0.1654
238;17.4446;146.4886;-0.1879
239;18.9379;146.5171;-0.1906
240;20.2708;146.6562;-0.1964
241;1.1911;145.0508;-0.0364
242;2.5497;144.9639;-0.0452
243;4.0415;144.9777;-0.0643
244;5.5882;144.9982;-0.0700
245;7.1586;145.0198;-0.0884
246;8.7390;145.0400;-0.1020
247;10.3251;145.0608;-0.1195
248;11.9167;145.0814;-0.1355
249;13.5055;145.1025;-0.1457
250;15.0939;145.1232;-0.1555
251;16.6777;145.1440;-0.1679
252;18.2641;145.1715;-0.1871
253;19.8816;145.2356;-0.1925
254;1.5816;143.6067;-0.0415
255;3.2102;143.5898;-0.0576
256;4.7922;143.6154;-0.0665
257;6.3696;143.6404;-0.0762
258;7.9516;143.6666;-0.0951
259;9.5375;143.6912;-0.1077
260;11.1262;143.7141;-0.1264
261;12.7143;143.7411;-0.1364
262;14.3056;143.7674;-0.1540
263;15.8876;143.7909;-0.1677
264;17.4487;143.8196;-0.1785
265;18.9612;143.8405;-0.1840
266;20.2982;143.8567;-0.1931
267;1.1306;142.1773;-0.0403
268;2.5025;142.2124;-0.0498
269;4.0293;142.2396;-0.0631
270;5.5939;142.2662;-0.0754
271;7.1700;142.2925;-0.0904
272;8.7525;142.3211;-0.0954
273;10.3409;142.3454;-0.1145
274;11.9269;142.3738;-0.1245
275;13.5185;142.4017;-0.1405
276;15.1068;142.4295;-0.1571
277;16.6844;142.4590;-0.1648
278;18.2566;142.4881;-0.1719
279;19.8668;142.4442;-0.1927
280;1.5861;140.7837;-0.0417
281;3.2171;140.8669;-0.0601
282;4.8050;140.8951;-0.0635
283;6.3877;140.9219;-0.0851
284;7.9699;140.9500;-0.0957
285;9.5553;140.9772;-0.1067
286;11.1420;141.0047;-0.1147
287;12.7320;141.0344;-0.1325
288;14.3183;141.0610;-0.1469
289;15.8956;141.0899;-0.1640
290;17.4365;141.1236;-0.1722
291;18.9094;141.1471;-0.1866
292;20.2517;140.9997;-0.1972
