# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 769
stage;index;relative_time;date
"Stufe 769";769;197.7519;"2024-01-29T11:39:33.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12347.1909;12347.1909;12347.1909
# Name : Flächenkomponente 1
id;x;y;z
0;20.7993;149.0407;-0.2132
1;21.4323;147.6490;-0.2210
2;21.4295;146.0798;-0.2061
3;21.4287;144.5101;-0.2065
4;21.4268;142.9406;-0.2025
5;21.4266;141.3722;-0.2040
6;21.4264;139.8027;-0.2036
7;21.4236;138.2316;-0.1969
8;21.4238;136.6611;-0.1983
9;21.4228;135.0927;-0.1923
10;21.4217;133.5230;-0.1881
11;21.4208;131.9530;-0.1842
12;21.4213;130.3816;-0.1801
13;21.4205;128.8145;-0.1880
14;21.4207;127.2446;-0.1847
15;21.4204;125.6761;-0.1812
16;21.4193;124.1063;-0.1823
17;21.4197;122.5360;-0.1816
18;21.4202;120.9655;-0.1753
19;21.4201;119.3982;-0.1756
20;21.4216;117.8255;-0.1710
21;21.4206;116.2539;-0.1678
22;21.4214;114.6861;-0.1675
23;21.4217;113.1156;-0.1635
24;21.4246;111.5445;-0.1583
25;21.4245;109.9754;-0.1600
26;21.4254;108.4062;-0.1591
27;21.4265;106.8352;-0.1603
28;21.4268;105.2657;-0.1545
29;21.4296;103.6950;-0.1570
30;21.4317;102.1254;-0.1484
31;21.4330;100.5561;-0.1490
32;21.4356;98.9850;-0.1477
33;21.4376;97.4149;-0.1437
34;21.4383;95.8458;-0.1431
35;21.4418;94.2747;-0.1429
36;21.4446;92.7055;-0.1431
37;21.4458;91.1345;-0.1390
38;21.4478;89.5646;-0.1358
39;21.4502;87.9936;-0.1310
40;21.4532;86.4216;-0.1286
41;21.4555;84.8513;-0.1276
42;21.4600;83.2803;-0.1277
43;21.4619;81.7110;-0.1220
44;21.4657;80.1401;-0.1219
45;21.4679;78.5696;-0.1143
46;21.4727;77.0000;-0.1194
47;21.4762;75.4290;-0.1190
48;21.4811;73.8584;-0.1204
49;21.4827;72.2892;-0.1122
50;21.4860;70.7189;-0.1067
51;21.4898;69.1472;-0.1080
52;21.4943;67.5774;-0.1095
