# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 544
stage;index;relative_time;date
"Stufe 544";544;152.7519;"2024-01-29T11:38:48.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8653.8157;8653.8157;8653.8157
# Name : Flächenkomponente 1
id;x;y;z
0;20.7662;148.5074;-0.1651
1;21.3994;147.1164;-0.1693
2;21.3975;145.5484;-0.1594
3;21.3978;143.9805;-0.1570
4;21.3956;142.4113;-0.1555
5;21.3969;140.8459;-0.1502
6;21.3959;139.2763;-0.1518
7;21.3945;137.7091;-0.1458
8;21.3949;136.1412;-0.1445
9;21.3943;134.5745;-0.1411
10;21.3937;133.0065;-0.1343
11;21.3946;131.4391;-0.1302
12;21.3951;129.8721;-0.1295
13;21.3966;128.3049;-0.1337
14;21.3966;126.7381;-0.1335
15;21.3982;125.1703;-0.1252
16;21.3981;123.6027;-0.1249
17;21.3990;122.0333;-0.1264
18;21.4007;120.4637;-0.1197
19;21.4016;118.8993;-0.1205
20;21.4022;117.3277;-0.1150
21;21.4030;115.7578;-0.1114
22;21.4042;114.1919;-0.1104
23;21.4049;112.6228;-0.1092
24;21.4075;111.0544;-0.1018
25;21.4082;109.4878;-0.1039
26;21.4098;107.9204;-0.1032
27;21.4120;106.3509;-0.1069
28;21.4125;104.7839;-0.1036
29;21.4154;103.2152;-0.1054
30;21.4175;101.6478;-0.1007
31;21.4194;100.0797;-0.1016
32;21.4220;98.5110;-0.1007
33;21.4239;96.9426;-0.0989
34;21.4243;95.3756;-0.0945
35;21.4278;93.8077;-0.0946
36;21.4300;92.2401;-0.0953
37;21.4314;90.6716;-0.0908
38;21.4343;89.1034;-0.0872
39;21.4370;87.5348;-0.0882
40;21.4392;85.9644;-0.0870
41;21.4413;84.3965;-0.0850
42;21.4461;82.8272;-0.0862
43;21.4481;81.2604;-0.0794
44;21.4528;79.6914;-0.0833
45;21.4549;78.1221;-0.0779
46;21.4590;76.5533;-0.0805
47;21.4628;74.9856;-0.0754
48;21.4667;73.4162;-0.0811
49;21.4682;71.8488;-0.0711
50;21.4707;70.2802;-0.0642
51;21.4760;68.7109;-0.0726
52;21.4805;67.1433;-0.0711
53;21.4841;65.5749;-0.0659
54;21.4875;64.0064;-0.0627
55;21.4911;62.4388;-0.0604
56;21.4954;60.8694;-0.0539
57;21.5010;59.3004;-0.0534
58;21.5048;57.7324;-0.0520
59;21.5094;56.1646;-0.0433
60;21.5154;54.5963;-0.0493
61;21.5197;53.0277;-0.0500
62;21.5245;51.4592;-0.0440
63;21.5288;49.8893;-0.0401
64;21.5340;48.3215;-0.0394
65;21.5411;46.7520;-0.0398
66;21.5444;45.1813;-0.0364
67;21.5490;43.6151;-0.0309
68;21.5536;42.0446;-0.0277
69;21.5589;40.4777;-0.0225
70;21.5675;38.9058;-0.0308
71;21.5713;37.3397;-0.0217
72;21.5780;35.7713;-0.0215
73;21.5832;34.2021;-0.0168
74;21.5873;32.6337;-0.0099
75;21.5958;31.0634;-0.0212
76;21.5994;29.4961;-0.0068
77;21.6065;27.9275;-0.0121
78;21.6132;26.3575;-0.0125
79;21.6209;24.7902;-0.0177
80;21.6248;23.2240;-0.0066
81;21.6311;21.6544;-0.0037
82;21.6370;20.0839;0.0026
83;21.6432;18.5183;0.0038
84;21.6503;16.9502;0.0063
85;21.6572;15.3821;0.0140
86;21.6645;13.8131;0.0124
87;21.6708;12.2454;0.0279
88;21.6814;10.6754;0.0087
89;21.6861;9.1087;0.0186
90;21.6942;7.5382;0.0238
91;21.7024;5.9709;0.0286
92;21.7114;4.4027;0.0264
93;21.7236;2.8313;0.0151
94;21.3688;1.3628;0.0236
95;19.8878;1.1466;0.0273
96;18.2964;1.1278;0.0164
97;16.7050;1.1141;0.0125
98;15.1112;1.1024;0.0112
99;13.5242;1.0790;0.0092
100;11.9318;1.0647;0.0010
101;10.3442;1.0390;0.0153
102;8.7594;1.0210;-0.0050
103;7.1804;1.0092;-0.0192
104;5.5912;0.9702;-0.0296
105;4.0102;0.9461;-0.0359
106;2.4268;0.9306;-0.0359
107;0.8450;0.9110;-0.0503
108;0.0831;1.8036;-0.0557
109;0.0773;3.3675;-0.0561
110;0.0722;4.9328;-0.0532
111;0.0662;6.4939;-0.0546
112;0.0617;8.0564;-0.0549
113;0.0565;9.6202;-0.0629
114;0.0507;11.1813;-0.0561
115;0.0451;12.7436;-0.0538
116;0.0390;14.3055;-0.0507
117;0.0331;15.8682;-0.0435
118;0.0290;17.4310;-0.0453
119;0.0243;18.9938;-0.0441
120;0.0188;20.5540;-0.0484
121;0.0152;22.1167;-0.0474
122;0.0117;23.6788;-0.0496
123;0.0082;25.2420;-0.0510
124;0.0043;26.8046;-0.0479
125;-0.0015;28.3681;-0.0413
126;-0.0072;29.9303;-0.0323
127;-0.0098;31.4934;-0.0387
128;-0.0111;33.0555;-0.0453
129;-0.0152;34.6178;-0.0432
130;-0.0191;36.1822;-0.0410
131;-0.0223;37.7426;-0.0409
132;-0.0256;39.3052;-0.0355
133;-0.0274;40.8683;-0.0414
134;-0.0316;42.4298;-0.0383
135;-0.0349;43.9912;-0.0358
136;-0.0363;45.5539;-0.0406
137;-0.0385;47.1161;-0.0349
138;-0.0426;48.6789;-0.0308
139;-0.0458;50.2407;-0.0313
140;-0.0503;51.8035;-0.0292
141;-0.0501;53.3664;-0.0328
142;-0.0534;54.9290;-0.0322
143;-0.0555;56.4918;-0.0281
144;-0.0554;58.0534;-0.0356
145;-0.0577;59.6159;-0.0306
146;-0.0586;61.1784;-0.0284
147;-0.0603;62.7410;-0.0249
148;-0.0661;64.3020;-0.0296
149;-0.0661;65.8644;-0.0345
150;-0.0676;67.4254;-0.0345
151;-0.0696;68.9878;-0.0299
152;-0.0698;70.5491;-0.0280
153;-0.0719;72.1107;-0.0317
154;-0.0722;73.6719;-0.0339
155;-0.0724;75.2330;-0.0344
156;-0.0762;76.7953;-0.0291
157;-0.0772;78.3577;-0.0253
158;-0.0796;79.9194;-0.0325
159;-0.0772;81.4821;-0.0332
160;-0.0796;83.0440;-0.0328
161;-0.0807;84.6052;-0.0305
162;-0.0815;86.1696;-0.0222
163;-0.0825;87.7321;-0.0274
164;-0.0815;89.2931;-0.0294
165;-0.0834;90.8527;-0.0234
166;-0.0838;92.4134;-0.0181
167;-0.0827;93.9749;-0.0196
168;-0.0821;95.5354;-0.0228
169;-0.0823;97.0967;-0.0216
170;-0.0816;98.6572;-0.0182
171;-0.0818;100.2190;-0.0119
172;-0.0831;101.7803;-0.0168
173;-0.0807;103.3428;-0.0245
174;-0.0815;104.9027;-0.0095
175;-0.0807;106.4648;-0.0140
176;-0.0809;108.0253;-0.0101
177;-0.0783;109.5864;-0.0096
178;-0.0757;111.1495;-0.0122
179;-0.0766;112.7106;-0.0075
180;-0.0762;114.2723;-0.0060
181;-0.0754;115.8325;-0.0030
182;-0.0746;117.3933;-0.0008
183;-0.0716;118.9544;0.0010
184;-0.0687;120.5172;-0.0001
185;-0.0683;122.0757;0.0001
186;-0.0687;123.6357;0.0094
187;-0.0669;125.1970;0.0059
188;-0.0639;126.7577;0.0042
189;-0.0614;128.3191;0.0033
190;-0.0586;129.8788;-0.0006
191;-0.0554;131.4402;0.0035
192;-0.0534;132.9985;0.0058
193;-0.0487;134.5603;0.0116
194;-0.0472;136.1205;0.0117
195;-0.0450;137.6807;0.0020
196;-0.0436;139.2426;0.0054
197;-0.0407;140.8026;0.0099
198;-0.0378;142.3619;0.0083
199;-0.0352;143.9217;0.0091
200;-0.0339;145.4808;0.0137
201;-0.0282;147.0422;0.0038
202;0.1103;148.5672;0.0028
203;1.6770;148.5911;-0.0170
204;3.2597;148.5824;-0.0246
205;4.8457;148.5735;-0.0423
206;6.4314;148.5638;-0.0482
207;8.0184;148.5548;-0.0622
208;9.6080;148.5491;-0.0775
209;11.1986;148.5424;-0.0872
210;12.7918;148.5345;-0.1076
211;14.3836;148.5279;-0.1122
212;15.9783;148.5232;-0.1284
213;17.5714;148.5172;-0.1399
214;19.1683;148.5115;-0.1478
215;1.0749;147.0908;-0.0028
216;2.5049;147.1761;-0.0199
217;4.0239;147.1726;-0.0317
218;5.5798;147.1745;-0.0431
219;7.1540;147.1768;-0.0526
220;8.7388;147.1815;-0.0709
221;10.3269;147.1851;-0.0823
222;11.9162;147.1916;-0.0948
223;13.5086;147.1990;-0.1156
224;15.0983;147.2048;-0.1252
225;16.6795;147.2138;-0.1320
226;18.2462;147.2320;-0.1413
227;19.7960;147.2945;-0.1547
228;1.6593;145.7662;-0.0086
229;3.2154;145.7689;-0.0316
230;4.7680;145.7786;-0.0340
231;6.3366;145.7912;-0.0459
232;7.9141;145.8048;-0.0536
233;9.5016;145.8203;-0.0801
234;11.0865;145.8344;-0.0866
235;12.6783;145.8515;-0.0947
236;14.2681;145.8677;-0.1179
237;15.8496;145.8802;-0.1230
238;17.4090;145.8996;-0.1403
239;18.9035;145.9277;-0.1425
240;20.2360;146.0673;-0.1506
241;1.1556;144.4508;0.0006
242;2.5137;144.3655;-0.0120
243;4.0056;144.3807;-0.0337
244;5.5509;144.4028;-0.0340
245;7.1228;144.4259;-0.0509
246;8.7030;144.4463;-0.0569
247;10.2889;144.4688;-0.0782
248;11.8801;144.4903;-0.0876
249;13.4695;144.5130;-0.0978
250;15.0579;144.5345;-0.1115
251;16.6421;144.5565;-0.1240
252;18.2289;144.5840;-0.1451
253;19.8474;144.6486;-0.1442
254;1.5457;143.0103;-0.0069
255;3.1758;142.9945;-0.0214
256;4.7572;143.0208;-0.0288
257;6.3336;143.0479;-0.0380
258;7.9161;143.0746;-0.0501
259;9.5020;143.1008;-0.0612
260;11.0902;143.1250;-0.0815
261;12.6786;143.1531;-0.0894
262;14.2701;143.1801;-0.1026
263;15.8520;143.2057;-0.1305
264;17.4138;143.2339;-0.1367
265;18.9270;143.2559;-0.1410
266;20.2642;143.2719;-0.1480
267;1.0965;141.5821;-0.0064
268;2.4686;141.6181;-0.0151
269;3.9941;141.6469;-0.0292
270;5.5581;141.6748;-0.0376
271;7.1348;141.7020;-0.0469
272;8.7172;141.7321;-0.0530
273;10.3053;141.7576;-0.0659
274;11.8913;141.7874;-0.0734
275;13.4839;141.8164;-0.0988
276;15.0723;141.8444;-0.1081
277;16.6484;141.8757;-0.1224
278;18.2216;141.9052;-0.1287
279;19.8333;141.8610;-0.1488
280;1.5522;140.1913;-0.0085
281;3.1826;140.2757;-0.0209
282;4.7701;140.3051;-0.0217
283;6.3528;140.3332;-0.0365
284;7.9347;140.3626;-0.0481
285;9.5208;140.3913;-0.0636
286;11.1077;140.4205;-0.0701
287;12.6978;140.4513;-0.0905
288;14.2836;140.4776;-0.1023
289;15.8609;140.5071;-0.1110
290;17.4034;140.5427;-0.1244
291;18.8759;140.5667;-0.1443
292;20.2184;140.4194;-0.1498
293;1.1531;138.7418;0.0003
294;2.5194;138.8921;-0.0126
295;4.0257;138.9364;-0.0237
296;5.5809;138.9651;-0.0304
297;7.1549;138.9942;-0.0473
298;8.7375;139.0235;-0.0591
299;10.3234;139.0524;-0.0674
300;11.9115;139.0814;-0.0808
301;13.5014;139.1115;-0.0962
302;15.0840;139.1398;-0.1064
303;16.6466;139.1689;-0.1154
304;18.1756;139.1983;-0.1312
305;19.6775;139.2304;-0.1449
306;1.6589;137.4821;-0.0062
307;3.2349;137.5591;-0.0132
308;4.8008;137.5961;-0.0242
309;6.3723;137.6253;-0.0412
310;7.9521;137.6561;-0.0496
311;9.5387;137.6836;-0.0603
312;11.1257;137.7131;-0.0729
313;12.7139;137.7426;-0.0841
314;14.3021;137.7707;-0.0933
315;15.8733;137.7968;-0.1046
316;17.4104;137.8214;-0.1152
317;18.8807;137.8590;-0.1398
318;20.2174;138.0751;-0.1454
319;1.0060;136.1510;-0.0003
320;2.4977;136.1910;-0.0151
321;4.0335;136.2267;-0.0248
322;5.5940;136.2567;-0.0248
323;7.1696;136.2884;-0.0451
324;8.7543;136.3175;-0.0577
325;10.3391;136.3454;-0.0700
326;11.9300;136.3745;-0.0799
327;13.5173;136.4038;-0.0861
328;15.1016;136.4292;-0.0994
329;16.6769;136.4531;-0.1118
330;18.2445;136.4874;-0.1280
331;19.8421;136.6108;-0.1385
332;1.6593;134.8605;0.0014
333;3.2446;134.8616;-0.0172
334;4.8130;134.8903;-0.0275
335;6.3873;134.9213;-0.0354
336;7.9701;134.9513;-0.0552
337;9.5521;134.9791;-0.0575
338;11.1436;135.0072;-0.0718
339;12.7316;135.0353;-0.0870
340;14.3177;135.0619;-0.0986
341;15.8970;135.0887;-0.1091
342;17.4525;135.1180;-0.1163
343;18.9517;135.1672;-0.1257
344;20.2714;135.2156;-0.1364
345;1.1489;133.5794;0.0021
346;2.5307;133.4956;-0.0090
347;4.0491;133.5213;-0.0225
348;5.6082;133.5519;-0.0336
349;7.1855;133.5833;-0.0451
350;8.7677;133.6119;-0.0573
351;10.3563;133.6401;-0.0674
352;11.9454;133.6687;-0.0770
353;13.5342;133.6960;-0.0849
354;15.1215;133.7252;-0.1010
355;16.6996;133.7529;-0.1108
356;18.2709;133.7894;-0.1148
357;19.8722;133.8118;-0.1314
358;1.5510;132.1591;-0.0058
359;3.2087;132.1533;-0.0196
360;4.8110;132.1848;-0.0237
361;6.4006;132.2166;-0.0395
362;7.9852;132.2463;-0.0561
363;9.5713;132.2746;-0.0613
364;11.1576;132.3010;-0.0683
365;12.7491;132.3294;-0.0897
366;14.3361;132.3560;-0.0970
367;15.9119;132.3846;-0.1084
368;17.4570;132.4157;-0.1150
369;18.9326;132.4492;-0.1291
370;20.2546;132.4086;-0.1343
371;1.1030;130.7392;-0.0044
372;2.4921;130.7841;-0.0057
373;4.0416;130.8227;-0.0208
374;5.6180;130.8532;-0.0331
375;7.2007;130.8810;-0.0506
376;8.7857;130.9076;-0.0509
377;10.3728;130.9340;-0.0607
378;11.9634;130.9626;-0.0813
379;13.5529;130.9889;-0.0931
380;15.1354;131.0149;-0.1036
381;16.7033;131.0436;-0.1117
382;18.2450;131.0722;-0.1174
383;19.7723;131.0942;-0.1214
384;1.5697;129.3436;-0.0054
385;3.2233;129.4529;-0.0134
386;4.8256;129.4896;-0.0255
387;6.4142;129.5162;-0.0404
388;8.0004;129.5423;-0.0494
389;9.5887;129.5688;-0.0651
390;11.1761;129.5957;-0.0734
391;12.7677;129.6235;-0.0895
