# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 560
stage;index;relative_time;date
"Stufe 560";560;155.9519;"2024-01-29T11:38:51.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8893.9555;8893.9555;8893.9555
# Name : Flächenkomponente 1
id;x;y;z
0;20.7664;148.5428;-0.1624
1;21.4004;147.1531;-0.1679
2;21.3983;145.5857;-0.1571
3;21.3980;144.0179;-0.1545
4;21.3959;142.4497;-0.1498
5;21.3971;140.8838;-0.1516
6;21.3960;139.3159;-0.1532
7;21.3945;137.7475;-0.1478
8;21.3950;136.1786;-0.1447
9;21.3946;134.6127;-0.1411
10;21.3937;133.0450;-0.1372
11;21.3940;131.4772;-0.1327
12;21.3941;129.9083;-0.1323
13;21.3946;128.3422;-0.1354
14;21.3951;126.7727;-0.1343
15;21.3957;125.2063;-0.1285
16;21.3952;123.6393;-0.1313
17;21.3967;122.0700;-0.1315
18;21.3983;120.5010;-0.1234
19;21.3981;118.9356;-0.1291
20;21.3985;117.3663;-0.1246
21;21.3993;115.7980;-0.1211
22;21.4002;114.2315;-0.1204
23;21.4012;112.6635;-0.1189
24;21.4029;111.0954;-0.1115
25;21.4039;109.5271;-0.1125
26;21.4057;107.9599;-0.1101
27;21.4081;106.3905;-0.1128
28;21.4090;104.8223;-0.1095
29;21.4117;103.2535;-0.1117
30;21.4138;101.6868;-0.1067
31;21.4152;100.1184;-0.1087
32;21.4181;98.5479;-0.1051
33;21.4204;96.9779;-0.1030
34;21.4212;95.4113;-0.0992
35;21.4243;93.8421;-0.0988
36;21.4267;92.2749;-0.0989
37;21.4283;90.7058;-0.0955
38;21.4308;89.1377;-0.0923
39;21.4343;87.5690;-0.0924
40;21.4370;85.9998;-0.0915
41;21.4395;84.4317;-0.0877
42;21.4442;82.8631;-0.0906
43;21.4463;81.2959;-0.0834
44;21.4504;79.7268;-0.0873
45;21.4528;78.1583;-0.0787
46;21.4570;76.5901;-0.0825
47;21.4605;75.0203;-0.0796
48;21.4648;73.4512;-0.0811
49;21.4663;71.8834;-0.0732
50;21.4693;70.3142;-0.0692
51;21.4741;68.7451;-0.0738
52;21.4785;67.1769;-0.0739
53;21.4824;65.6079;-0.0694
54;21.4856;64.0375;-0.0648
55;21.4885;62.4685;-0.0632
56;21.4934;60.9003;-0.0557
57;21.4992;59.3308;-0.0590
58;21.5030;57.7631;-0.0570
59;21.5077;56.1957;-0.0482
60;21.5135;54.6258;-0.0534
61;21.5181;53.0578;-0.0555
62;21.5225;51.4896;-0.0494
63;21.5265;49.9203;-0.0439
64;21.5317;48.3517;-0.0446
65;21.5389;46.7828;-0.0444
66;21.5417;45.2124;-0.0398
67;21.5471;43.6461;-0.0392
68;21.5519;42.0749;-0.0356
69;21.5572;40.5086;-0.0300
70;21.5658;38.9368;-0.0386
71;21.5701;37.3686;-0.0291
72;21.5768;35.8010;-0.0310
73;21.5827;34.2308;-0.0271
74;21.5867;32.6628;-0.0206
75;21.5953;31.0916;-0.0317
76;21.5994;29.5221;-0.0209
77;21.6062;27.9550;-0.0234
78;21.6130;26.3854;-0.0230
79;21.6207;24.8168;-0.0266
80;21.6243;23.2505;-0.0147
81;21.6311;21.6813;-0.0133
82;21.6369;20.1112;-0.0082
83;21.6441;18.5451;-0.0064
84;21.6507;16.9768;-0.0022
85;21.6581;15.4085;0.0045
86;21.6650;13.8409;0.0044
87;21.6715;12.2731;0.0162
88;21.6816;10.7030;0.0010
89;21.6868;9.1362;0.0122
90;21.6953;7.5670;0.0177
91;21.7027;5.9985;0.0213
92;21.7116;4.4307;0.0187
93;21.7239;2.8587;0.0080
94;21.3687;1.3885;0.0197
95;19.8878;1.1729;0.0211
96;18.2958;1.1540;0.0118
97;16.7042;1.1402;0.0059
98;15.1098;1.1271;0.0040
99;13.5229;1.1042;0.0051
100;11.9296;1.0896;-0.0029
101;10.3415;1.0639;0.0151
102;8.7568;1.0444;-0.0034
103;7.1766;1.0307;-0.0151
104;5.5871;0.9945;-0.0267
105;4.0058;0.9689;-0.0279
106;2.4229;0.9559;-0.0294
107;0.8404;0.9378;-0.0391
108;0.0786;1.8296;-0.0444
109;0.0728;3.3929;-0.0472
110;0.0675;4.9569;-0.0436
111;0.0616;6.5193;-0.0467
112;0.0570;8.0803;-0.0498
113;0.0519;9.6442;-0.0563
114;0.0463;11.2046;-0.0531
115;0.0406;12.7681;-0.0495
116;0.0348;14.3298;-0.0502
117;0.0290;15.8914;-0.0429
118;0.0252;17.4564;-0.0457
119;0.0203;19.0198;-0.0450
120;0.0149;20.5811;-0.0506
121;0.0113;22.1445;-0.0491
122;0.0085;23.7085;-0.0513
123;0.0054;25.2713;-0.0516
124;0.0016;26.8331;-0.0539
125;-0.0044;28.3957;-0.0481
126;-0.0102;29.9590;-0.0413
127;-0.0129;31.5218;-0.0453
128;-0.0139;33.0840;-0.0511
129;-0.0175;34.6460;-0.0505
130;-0.0216;36.2092;-0.0486
131;-0.0250;37.7699;-0.0480
132;-0.0273;39.3332;-0.0438
133;-0.0296;40.8963;-0.0500
134;-0.0339;42.4578;-0.0482
135;-0.0373;44.0210;-0.0469
136;-0.0390;45.5846;-0.0520
