# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 727
stage;index;relative_time;date
"Stufe 727";727;189.3519;"2024-01-29T11:39:24.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11591.4786;11591.4786;11591.4786
# Name : Flächenkomponente 1
id;x;y;z
0;20.7947;148.9402;-0.1793
1;21.4275;147.5485;-0.1874
2;21.4252;145.9797;-0.1755
3;21.4246;144.4108;-0.1760
4;21.4229;142.8426;-0.1751
5;21.4237;141.2745;-0.1745
6;21.4232;139.7058;-0.1742
7;21.4205;138.1351;-0.1687
8;21.4205;136.5657;-0.1690
9;21.4196;134.9980;-0.1634
10;21.4189;133.4294;-0.1592
11;21.4179;131.8598;-0.1534
12;21.4191;130.2892;-0.1502
13;21.4181;128.7229;-0.1575
14;21.4185;127.1528;-0.1549
15;21.4181;125.5851;-0.1520
16;21.4172;124.0166;-0.1530
17;21.4176;122.4468;-0.1536
18;21.4186;120.8774;-0.1499
19;21.4183;119.3104;-0.1510
20;21.4193;117.7391;-0.1451
21;21.4182;116.1685;-0.1427
22;21.4188;114.6009;-0.1412
23;21.4193;113.0319;-0.1382
24;21.4226;111.4611;-0.1346
25;21.4219;109.8918;-0.1356
26;21.4229;108.3234;-0.1372
27;21.4247;106.7527;-0.1391
28;21.4246;105.1831;-0.1340
29;21.4275;103.6127;-0.1361
30;21.4300;102.0437;-0.1317
31;21.4307;100.4739;-0.1310
32;21.4337;98.9038;-0.1318
33;21.4351;97.3343;-0.1283
34;21.4353;95.7652;-0.1268
35;21.4390;94.1961;-0.1258
36;21.4413;92.6271;-0.1265
37;21.4427;91.0567;-0.1223
38;21.4449;89.4873;-0.1173
39;21.4475;87.9172;-0.1165
40;21.4496;86.3450;-0.1161
41;21.4520;84.7753;-0.1128
42;21.4567;83.2050;-0.1126
43;21.4587;81.6360;-0.1067
44;21.4627;80.0652;-0.1074
45;21.4648;78.4941;-0.1012
46;21.4695;76.9246;-0.1043
47;21.4734;75.3554;-0.1036
48;21.4780;73.7849;-0.1063
49;21.4794;72.2166;-0.0958
50;21.4826;70.6468;-0.0909
51;21.4866;69.0758;-0.0940
52;21.4908;67.5064;-0.0924
53;21.4942;65.9362;-0.0853
54;21.4979;64.3650;-0.0821
55;21.5020;62.7964;-0.0780
56;21.5060;61.2246;-0.0687
57;21.5116;59.6529;-0.0739
58;21.5155;58.0827;-0.0716
59;21.5203;56.5139;-0.0626
60;21.5264;54.9423;-0.0689
61;21.5317;53.3728;-0.0699
62;21.5353;51.8026;-0.0603
63;21.5400;50.2306;-0.0565
64;21.5454;48.6612;-0.0541
65;21.5520;47.0913;-0.0550
66;21.5556;45.5203;-0.0525
67;21.5607;43.9521;-0.0468
68;21.5664;42.3797;-0.0440
69;21.5708;40.8121;-0.0382
70;21.5802;39.2393;-0.0466
71;21.5844;37.6690;-0.0382
72;21.5907;36.0997;-0.0385
73;21.5970;34.5290;-0.0348
74;21.6011;32.9592;-0.0252
75;21.6102;31.3864;-0.0389
76;21.6144;29.8162;-0.0257
77;21.6220;28.2472;-0.0274
78;21.6283;26.6756;-0.0299
79;21.6369;25.1056;-0.0305
80;21.6401;23.5379;-0.0189
81;21.6487;21.9675;-0.0176
82;21.6548;20.3961;-0.0113
83;21.6618;18.8284;-0.0125
84;21.6699;17.2593;-0.0043
85;21.6774;15.6890;0.0015
86;21.6850;14.1202;0.0034
87;21.6935;12.5505;0.0140
88;21.7040;10.9784;0.0018
89;21.7097;9.4090;0.0108
90;21.7177;7.8386;0.0163
91;21.7252;6.2686;0.0186
92;21.7336;4.6986;0.0196
93;21.7473;3.1252;0.0085
94;21.3931;1.6562;0.0209
95;19.9123;1.4394;0.0166
96;18.3193;1.4189;0.0059
97;16.7287;1.4060;0.0022
98;15.1351;1.3934;-0.0044
99;13.5466;1.3689;-0.0096
100;11.9532;1.3550;-0.0194
101;10.3642;1.3274;-0.0033
102;8.7797;1.3095;-0.0289
103;7.2016;1.2962;-0.0472
104;5.6133;1.2544;-0.0569
105;4.0315;1.2302;-0.0647
106;2.4479;1.2147;-0.0607
107;0.8681;1.1936;-0.0748
108;0.1062;2.0873;-0.0848
109;0.1005;3.6536;-0.0847
110;0.0950;5.2188;-0.0868
111;0.0885;6.7821;-0.0880
112;0.0834;8.3470;-0.0889
113;0.0778;9.9121;-0.0935
114;0.0712;11.4752;-0.0857
115;0.0656;13.0389;-0.0854
116;0.0593;14.6026;-0.0839
117;0.0528;16.1664;-0.0763
118;0.0498;17.7317;-0.0782
119;0.0434;19.2976;-0.0744
