# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 633
stage;index;relative_time;date
"Stufe 633";633;170.5519;"2024-01-29T11:39:05.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10020.1735;10020.1735;10020.1735
# Name : Flächenkomponente 1
id;x;y;z
0;20.7766;148.7206;-0.1865
1;21.4098;147.3298;-0.1900
2;21.4079;145.7610;-0.1791
3;21.4073;144.1922;-0.1790
4;21.4052;142.6226;-0.1754
5;21.4061;141.0564;-0.1738
6;21.4050;139.4862;-0.1753
7;21.4030;137.9177;-0.1711
8;21.4030;136.3480;-0.1683
9;21.4027;134.7808;-0.1625
10;21.4020;133.2123;-0.1581
11;21.4017;131.6445;-0.1532
12;21.4016;130.0762;-0.1529
13;21.4026;128.5088;-0.1555
14;21.4019;126.9405;-0.1534
15;21.4029;125.3729;-0.1477
16;21.4022;123.8045;-0.1504
17;21.4032;122.2357;-0.1506
18;21.4050;120.6664;-0.1450
19;21.4050;119.1010;-0.1489
20;21.4054;117.5287;-0.1417
21;21.4058;115.9583;-0.1393
22;21.4068;114.3918;-0.1385
23;21.4072;112.8223;-0.1357
24;21.4093;111.2524;-0.1269
25;21.4099;109.6843;-0.1290
26;21.4110;108.1164;-0.1282
27;21.4135;106.5469;-0.1269
28;21.4139;104.9787;-0.1242
29;21.4168;103.4092;-0.1262
30;21.4187;101.8412;-0.1193
31;21.4205;100.2726;-0.1198
32;21.4234;98.7030;-0.1184
33;21.4253;97.1346;-0.1160
34;21.4259;95.5663;-0.1097
35;21.4298;93.9979;-0.1102
36;21.4323;92.4297;-0.1104
37;21.4336;90.8603;-0.1056
38;21.4361;89.2916;-0.1021
39;21.4392;87.7224;-0.1004
40;21.4418;86.1512;-0.1003
41;21.4442;84.5817;-0.0971
42;21.4486;83.0126;-0.0976
43;21.4509;81.4452;-0.0907
44;21.4552;79.8747;-0.0924
45;21.4574;78.3045;-0.0850
46;21.4619;76.7363;-0.0881
47;21.4660;75.1675;-0.0850
48;21.4699;73.5977;-0.0882
49;21.4715;72.0303;-0.0791
50;21.4749;70.4608;-0.0733
51;21.4791;68.8913;-0.0785
52;21.4837;67.3231;-0.0763
53;21.4874;65.7536;-0.0715
54;21.4910;64.1842;-0.0683
55;21.4948;62.6155;-0.0651
56;21.4993;61.0458;-0.0598
57;21.5043;59.4756;-0.0601
58;21.5082;57.9065;-0.0575
59;21.5131;56.3375;-0.0495
60;21.5197;54.7678;-0.0564
61;21.5241;53.1985;-0.0563
62;21.5282;51.6287;-0.0486
63;21.5326;50.0570;-0.0447
64;21.5380;48.4882;-0.0447
65;21.5451;46.9178;-0.0463
66;21.5486;45.3474;-0.0435
67;21.5530;43.7799;-0.0388
68;21.5584;42.2098;-0.0372
69;21.5635;40.6421;-0.0326
70;21.5723;39.0705;-0.0426
71;21.5764;37.5025;-0.0327
72;21.5831;35.9341;-0.0327
73;21.5890;34.3654;-0.0298
74;21.5929;32.7960;-0.0217
75;21.6018;31.2250;-0.0363
76;21.6059;29.6566;-0.0231
77;21.6131;28.0873;-0.0267
78;21.6195;26.5167;-0.0305
79;21.6277;24.9483;-0.0324
80;21.6312;23.3828;-0.0185
81;21.6380;21.8110;-0.0161
82;21.6434;20.2408;-0.0117
83;21.6509;18.6738;-0.0119
84;21.6585;17.1037;-0.0066
85;21.6658;15.5335;-0.0020
86;21.6729;13.9653;-0.0022
87;21.6800;12.3969;0.0094
88;21.6903;10.8268;-0.0060
