# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 734
stage;index;relative_time;date
"Stufe 734";734;190.7519;"2024-01-29T11:39:26.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11715.8216;11715.8216;11715.8216
# Name : Flächenkomponente 1
id;x;y;z
0;20.7924;148.9594;-0.2046
1;21.4250;147.5679;-0.2112
2;21.4229;145.9987;-0.1963
3;21.4222;144.4299;-0.1953
4;21.4202;142.8606;-0.1929
5;21.4206;141.2931;-0.1924
6;21.4196;139.7234;-0.1925
7;21.4176;138.1540;-0.1852
8;21.4181;136.5844;-0.1859
9;21.4164;135.0165;-0.1790
10;21.4160;133.4468;-0.1742
11;21.4148;131.8779;-0.1701
12;21.4155;130.3069;-0.1684
13;21.4155;128.7393;-0.1743
14;21.4160;127.1684;-0.1697
15;21.4149;125.6002;-0.1661
16;21.4141;124.0312;-0.1681
17;21.4148;122.4605;-0.1673
18;21.4161;120.8905;-0.1616
19;21.4158;119.3238;-0.1662
20;21.4170;117.7524;-0.1596
21;21.4162;116.1828;-0.1554
22;21.4173;114.6149;-0.1548
23;21.4177;113.0458;-0.1544
24;21.4206;111.4752;-0.1480
25;21.4207;109.9057;-0.1470
26;21.4215;108.3368;-0.1461
27;21.4235;106.7662;-0.1496
28;21.4236;105.1968;-0.1432
29;21.4265;103.6262;-0.1452
30;21.4289;102.0574;-0.1388
31;21.4303;100.4869;-0.1386
32;21.4332;98.9161;-0.1379
33;21.4346;97.3460;-0.1328
34;21.4355;95.7769;-0.1311
35;21.4393;94.2077;-0.1322
36;21.4416;92.6386;-0.1286
37;21.4431;91.0685;-0.1253
38;21.4455;89.4989;-0.1205
39;21.4478;87.9283;-0.1179
40;21.4503;86.3564;-0.1157
41;21.4528;84.7873;-0.1143
42;21.4577;83.2159;-0.1150
43;21.4592;81.6471;-0.1054
44;21.4640;80.0755;-0.1088
45;21.4661;78.5048;-0.1030
46;21.4707;76.9352;-0.1055
47;21.4746;75.3651;-0.1032
48;21.4791;73.7944;-0.1060
49;21.4807;72.2259;-0.0977
50;21.4840;70.6558;-0.0917
51;21.4875;69.0851;-0.0935
52;21.4923;67.5161;-0.0928
53;21.4957;65.9457;-0.0863
54;21.4997;64.3748;-0.0832
55;21.5039;62.8066;-0.0795
56;21.5077;61.2347;-0.0695
57;21.5131;59.6635;-0.0714
58;21.5170;58.0932;-0.0725
59;21.5218;56.5234;-0.0645
60;21.5280;54.9524;-0.0680
61;21.5335;53.3822;-0.0701
62;21.5372;51.8116;-0.0622
63;21.5421;50.2394;-0.0577
64;21.5473;48.6699;-0.0557
65;21.5539;47.0992;-0.0588
66;21.5579;45.5286;-0.0562
67;21.5629;43.9602;-0.0487
68;21.5683;42.3891;-0.0469
69;21.5728;40.8210;-0.0412
70;21.5822;39.2487;-0.0493
71;21.5863;37.6784;-0.0419
72;21.5930;36.1086;-0.0410
73;21.5989;34.5383;-0.0350
74;21.6032;32.9683;-0.0276
75;21.6122;31.3966;-0.0391
76;21.6164;29.8255;-0.0247
77;21.6244;28.2559;-0.0292
78;21.6308;26.6850;-0.0295
79;21.6390;25.1150;-0.0280
80;21.6424;23.5468;-0.0153
81;21.6512;21.9762;-0.0164
82;21.6573;20.4051;-0.0108
83;21.6649;18.8373;-0.0097
84;21.6728;17.2682;-0.0010
