# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 669
stage;index;relative_time;date
"Stufe 669";669;177.7519;"2024-01-29T11:39:13.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10604.1997;10604.1997;10604.1997
# Name : Flächenkomponente 1
id;x;y;z
0;20.7831;148.8060;-0.1950
1;21.4159;147.4145;-0.1958
2;21.4135;145.8448;-0.1869
3;21.4132;144.2765;-0.1866
4;21.4111;142.7066;-0.1840
5;21.4123;141.1399;-0.1821
6;21.4111;139.5691;-0.1840
7;21.4089;138.0013;-0.1793
8;21.4094;136.4322;-0.1775
9;21.4086;134.8651;-0.1737
10;21.4080;133.2958;-0.1708
11;21.4072;131.7278;-0.1636
12;21.4072;130.1597;-0.1620
13;21.4077;128.5921;-0.1670
14;21.4075;127.0242;-0.1665
15;21.4084;125.4558;-0.1581
16;21.4074;123.8871;-0.1588
17;21.4080;122.3164;-0.1601
18;21.4094;120.7463;-0.1588
19;21.4091;119.1816;-0.1597
20;21.4098;117.6090;-0.1509
21;21.4101;116.0386;-0.1509
22;21.4112;114.4716;-0.1501
23;21.4116;112.9014;-0.1487
24;21.4136;111.3329;-0.1388
25;21.4141;109.7648;-0.1416
26;21.4157;108.1963;-0.1416
27;21.4171;106.6263;-0.1407
28;21.4179;105.0583;-0.1368
29;21.4203;103.4883;-0.1399
30;21.4230;101.9210;-0.1348
31;21.4240;100.3513;-0.1343
32;21.4270;98.7810;-0.1317
33;21.4290;97.2116;-0.1283
34;21.4297;95.6435;-0.1267
35;21.4328;94.0732;-0.1263
36;21.4358;92.5052;-0.1261
37;21.4372;90.9344;-0.1225
38;21.4395;89.3655;-0.1201
39;21.4423;87.7957;-0.1170
40;21.4447;86.2249;-0.1136
41;21.4473;84.6551;-0.1117
42;21.4517;83.0858;-0.1123
43;21.4534;81.5174;-0.1064
44;21.4578;79.9473;-0.1074
45;21.4604;78.3777;-0.1003
46;21.4649;76.8094;-0.1035
47;21.4685;75.2394;-0.1022
48;21.4731;73.6700;-0.1057
49;21.4740;72.1011;-0.0963
50;21.4779;70.5314;-0.0911
51;21.4817;68.9605;-0.0942
52;21.4858;67.3917;-0.0917
53;21.4893;65.8214;-0.0853
54;21.4933;64.2513;-0.0819
55;21.4965;62.6813;-0.0781
56;21.5009;61.1101;-0.0680
57;21.5063;59.5390;-0.0725
58;21.5101;57.9695;-0.0709
