# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 437
stage;index;relative_time;date
"Stufe 437";437;131.3519;"2024-01-29T11:38:26.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7145.0555;7145.0555;7145.0555
# Name : Flächenkomponente 1
id;x;y;z
0;20.7654;148.2391;-0.1523
1;21.4006;146.8501;-0.1579
2;21.3987;145.2840;-0.1454
3;21.3997;143.7169;-0.1455
4;21.3985;142.1502;-0.1417
5;21.3994;140.5846;-0.1415
6;21.3997;139.0179;-0.1440
7;21.3993;137.4506;-0.1402
8;21.3997;135.8831;-0.1401
9;21.4002;134.3179;-0.1357
10;21.3996;132.7513;-0.1313
11;21.4000;131.1852;-0.1274
12;21.4009;129.6167;-0.1236
13;21.4016;128.0510;-0.1275
14;21.4032;126.4824;-0.1239
15;21.4035;124.9170;-0.1215
16;21.4034;123.3504;-0.1237
17;21.4045;121.7820;-0.1246
18;21.4066;120.2140;-0.1185
19;21.4067;118.6496;-0.1208
20;21.4073;117.0803;-0.1139
21;21.4078;115.5132;-0.1138
22;21.4093;113.9476;-0.1104
23;21.4102;112.3805;-0.1070
24;21.4131;110.8128;-0.1021
25;21.4140;109.2465;-0.1020
26;21.4157;107.6803;-0.1001
27;21.4177;106.1119;-0.1048
28;21.4185;104.5455;-0.0996
29;21.4212;102.9773;-0.1002
30;21.4239;101.4119;-0.0967
31;21.4255;99.8443;-0.0967
32;21.4283;98.2750;-0.0928
33;21.4304;96.7066;-0.0892
34;21.4308;95.1414;-0.0877
35;21.4341;93.5724;-0.0889
36;21.4375;92.0064;-0.0886
37;21.4385;90.4377;-0.0824
38;21.4408;88.8710;-0.0781
39;21.4445;87.3034;-0.0793
40;21.4472;85.7339;-0.0748
41;21.4499;84.1662;-0.0758
42;21.4542;82.5983;-0.0774
43;21.4566;81.0312;-0.0727
44;21.4602;79.4632;-0.0742
45;21.4621;77.8949;-0.0663
46;21.4665;76.3281;-0.0681
47;21.4701;74.7606;-0.0671
48;21.4743;73.1928;-0.0675
49;21.4753;71.6264;-0.0569
50;21.4786;70.0588;-0.0546
51;21.4824;68.4900;-0.0585
52;21.4865;66.9230;-0.0569
53;21.4903;65.3556;-0.0533
54;21.4937;63.7867;-0.0514
