# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 842
stage;index;relative_time;date
"Stufe 842";842;212.3519;"2024-01-29T11:39:47.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13706.5373;13706.5373;13706.5373
# Name : Flächenkomponente 1
id;x;y;z
0;20.8119;149.2125;-0.2259
1;21.4451;147.8198;-0.2308
2;21.4414;146.2485;-0.2172
3;21.4405;144.6789;-0.2181
4;21.4382;143.1066;-0.2142
5;21.4384;141.5380;-0.2143
6;21.4376;139.9656;-0.2150
7;21.4348;138.3954;-0.2069
8;21.4348;136.8243;-0.2069
9;21.4331;135.2561;-0.2031
10;21.4321;133.6855;-0.1968
11;21.4309;132.1156;-0.1939
12;21.4311;130.5461;-0.1892
13;21.4305;128.9767;-0.1956
14;21.4302;127.4072;-0.1943
15;21.4295;125.8370;-0.1875
16;21.4291;124.2661;-0.1866
17;21.4294;122.6937;-0.1893
18;21.4287;121.1212;-0.1852
19;21.4284;119.5541;-0.1832
20;21.4294;117.9804;-0.1778
21;21.4285;116.4092;-0.1780
22;21.4293;114.8412;-0.1777
23;21.4295;113.2704;-0.1722
24;21.4319;111.7002;-0.1643
25;21.4322;110.1296;-0.1675
26;21.4332;108.5598;-0.1641
27;21.4338;106.9884;-0.1695
28;21.4336;105.4179;-0.1619
29;21.4365;103.8464;-0.1635
30;21.4385;102.2769;-0.1570
31;21.4396;100.7057;-0.1575
32;21.4421;99.1326;-0.1562
33;21.4437;97.5603;-0.1519
34;21.4433;95.9908;-0.1479
35;21.4468;94.4192;-0.1499
36;21.4493;92.8499;-0.1495
37;21.4511;91.2791;-0.1462
38;21.4535;89.7083;-0.1406
39;21.4555;88.1370;-0.1332
40;21.4576;86.5650;-0.1320
41;21.4596;84.9948;-0.1310
42;21.4650;83.4225;-0.1315
43;21.4669;81.8530;-0.1257
44;21.4707;80.2803;-0.1275
45;21.4729;78.7082;-0.1202
46;21.4780;77.1367;-0.1257
47;21.4819;75.5659;-0.1211
48;21.4859;73.9943;-0.1254
49;21.4880;72.4244;-0.1154
50;21.4913;70.8530;-0.1104
51;21.4949;69.2813;-0.1117
52;21.4991;67.7110;-0.1126
53;21.5025;66.1400;-0.1070
54;21.5068;64.5681;-0.1038
55;21.5103;62.9988;-0.0970
56;21.5141;61.4257;-0.0886
57;21.5194;59.8535;-0.0911
58;21.5237;58.2823;-0.0912
59;21.5291;56.7116;-0.0852
60;21.5354;55.1394;-0.0901
61;21.5408;53.5684;-0.0902
62;21.5445;51.9977;-0.0826
63;21.5493;50.4244;-0.0792
64;21.5541;48.8539;-0.0746
65;21.5612;47.2828;-0.0783
66;21.5650;45.7102;-0.0774
67;21.5700;44.1411;-0.0700
68;21.5762;42.5683;-0.0659
69;21.5803;40.9990;-0.0595
70;21.5895;39.4250;-0.0675
71;21.5936;37.8537;-0.0605
72;21.6004;36.2831;-0.0623
73;21.6063;34.7108;-0.0555
74;21.6116;33.1396;-0.0489
75;21.6205;31.5658;-0.0592
76;21.6246;29.9953;-0.0471
77;21.6327;28.4253;-0.0491
78;21.6399;26.8528;-0.0518
79;21.6474;25.2828;-0.0501
80;21.6521;23.7140;-0.0401
81;21.6605;22.1419;-0.0358
82;21.6674;20.5687;-0.0304
83;21.6745;19.0003;-0.0301
84;21.6825;17.4296;-0.0212
85;21.6907;15.8569;-0.0213
86;21.6983;14.2857;-0.0214
87;21.7069;12.7150;-0.0096
88;21.7179;11.1428;-0.0239
89;21.7240;9.5725;-0.0109
90;21.7314;8.0007;-0.0065
91;21.7400;6.4296;-0.0066
92;21.7486;4.8605;-0.0068
93;21.7617;3.2871;-0.0188
94;21.4072;1.8179;-0.0064
95;19.9262;1.6004;-0.0079
96;18.3334;1.5777;-0.0204
97;16.7447;1.5660;-0.0209
98;15.1512;1.5530;-0.0278
99;13.5622;1.5284;-0.0309
100;11.9685;1.5143;-0.0407
101;10.3816;1.4847;-0.0245
102;8.7960;1.4638;-0.0483
103;7.2180;1.4467;-0.0661
104;5.6309;1.4055;-0.0781
105;4.0482;1.3808;-0.0836
106;2.4647;1.3647;-0.0791
107;0.8851;1.3461;-0.0900
108;0.1234;2.2394;-0.1033
109;0.1172;3.8062;-0.1029
110;0.1102;5.3720;-0.1010
111;0.1034;6.9375;-0.1033
112;0.0984;8.5023;-0.1088
113;0.0933;10.0691;-0.1118
114;0.0868;11.6346;-0.1041
115;0.0808;13.2003;-0.1025
116;0.0748;14.7652;-0.1005
117;0.0673;16.3320;-0.0939
118;0.0637;17.8982;-0.0966
119;0.0561;19.4645;-0.0921
120;0.0508;21.0285;-0.0940
121;0.0452;22.5939;-0.0945
122;0.0410;24.1578;-0.1057
123;0.0383;25.7254;-0.0994
124;0.0328;27.2911;-0.0987
125;0.0259;28.8574;-0.0991
126;0.0190;30.4229;-0.0851
127;0.0157;31.9895;-0.0858
128;0.0141;33.5548;-0.0934
129;0.0091;35.1196;-0.0909
130;0.0044;36.6859;-0.0904
131;0.0007;38.2492;-0.0898
132;-0.0022;39.8151;-0.0852
133;-0.0041;41.3808;-0.0911
134;-0.0086;42.9453;-0.0854
135;-0.0125;44.5113;-0.0851
136;-0.0142;46.0780;-0.0900
137;-0.0164;47.6432;-0.0867
138;-0.0202;49.2093;-0.0827
139;-0.0241;50.7753;-0.0821
140;-0.0280;52.3409;-0.0748
141;-0.0293;53.9051;-0.0792
142;-0.0323;55.4708;-0.0804
143;-0.0345;57.0355;-0.0771
144;-0.0352;58.6008;-0.0815
145;-0.0374;60.1663;-0.0772
146;-0.0390;61.7313;-0.0724
147;-0.0417;63.2972;-0.0681
148;-0.0469;64.8615;-0.0748
149;-0.0473;66.4281;-0.0751
150;-0.0480;67.9922;-0.0774
151;-0.0497;69.5579;-0.0763
152;-0.0504;71.1217;-0.0699
153;-0.0522;72.6864;-0.0758
154;-0.0531;74.2505;-0.0741
155;-0.0517;75.8147;-0.0766
156;-0.0555;77.3800;-0.0719
157;-0.0570;78.9454;-0.0716
158;-0.0589;80.5106;-0.0706
159;-0.0564;82.0769;-0.0687
160;-0.0597;83.6411;-0.0676
161;-0.0598;85.2083;-0.0635
162;-0.0600;86.7730;-0.0609
163;-0.0608;88.3368;-0.0636
164;-0.0603;89.9005;-0.0637
165;-0.0613;91.4632;-0.0640
166;-0.0605;93.0264;-0.0583
167;-0.0590;94.5906;-0.0553
168;-0.0591;96.1558;-0.0657
169;-0.0577;97.7212;-0.0595
170;-0.0576;99.2861;-0.0581
171;-0.0564;100.8512;-0.0576
172;-0.0564;102.4145;-0.0564
173;-0.0532;103.9797;-0.0627
174;-0.0539;105.5435;-0.0538
175;-0.0535;107.1081;-0.0542
176;-0.0508;108.6700;-0.0513
