# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1300
stage;index;relative_time;date
"Stufe 1300";1300;303.9519;"2024-01-29T11:41:19.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23141.6063;23141.6063;23141.6063
# Name : Flächenkomponente 1
id;x;y;z
0;20.8803;150.2567;-0.2167
1;21.5097;148.8581;-0.2229
2;21.5046;147.2816;-0.2110
3;21.5016;145.7071;-0.2111
4;21.4969;144.1323;-0.2092
5;21.4951;142.5591;-0.2089
6;21.4909;140.9824;-0.2085
7;21.4863;139.4062;-0.2036
8;21.4850;137.8307;-0.2047
9;21.4810;136.2562;-0.2014
10;21.4781;134.6804;-0.1956
11;21.4749;133.1053;-0.1900
12;21.4733;131.5308;-0.1900
13;21.4724;129.9570;-0.1921
14;21.4692;128.3835;-0.1896
15;21.4684;126.8076;-0.1811
16;21.4663;125.2317;-0.1802
17;21.4665;123.6543;-0.1831
18;21.4651;122.0784;-0.1829
19;21.4633;120.5058;-0.1794
20;21.4625;118.9282;-0.1746
21;21.4624;117.3526;-0.1738
22;21.4614;115.7783;-0.1697
23;21.4616;114.2031;-0.1667
24;21.4613;112.6262;-0.1661
25;21.4601;111.0505;-0.1671
26;21.4603;109.4756;-0.1654
27;21.4612;107.8994;-0.1677
28;21.4597;106.3257;-0.1575
29;21.4619;104.7494;-0.1587
30;21.4622;103.1746;-0.1548
31;21.4634;101.5989;-0.1545
32;21.4647;100.0209;-0.1527
33;21.4663;98.4434;-0.1483
34;21.4659;96.8685;-0.1477
35;21.4673;95.2927;-0.1472
36;21.4699;93.7192;-0.1458
37;21.4712;92.1437;-0.1401
38;21.4722;90.5673;-0.1362
39;21.4742;88.9914;-0.1297
40;21.4761;87.4129;-0.1305
41;21.4785;85.8372;-0.1274
42;21.4820;84.2605;-0.1290
43;21.4833;82.6853;-0.1241
44;21.4869;81.1096;-0.1258
45;21.4903;79.5344;-0.1199
46;21.4933;77.9583;-0.1246
47;21.4977;76.3811;-0.1217
48;21.5018;74.8042;-0.1254
49;21.5046;73.2294;-0.1135
50;21.5078;71.6530;-0.1126
51;21.5115;70.0770;-0.1066
52;21.5154;68.5016;-0.1079
53;21.5185;66.9259;-0.1031
54;21.5234;65.3497;-0.1009
55;21.5281;63.7759;-0.0979
56;21.5315;62.1970;-0.0884
57;21.5360;60.6187;-0.0933
58;21.5413;59.0430;-0.0912
59;21.5465;57.4682;-0.0858
60;21.5520;55.8913;-0.0906
61;21.5577;54.3160;-0.0895
62;21.5617;52.7406;-0.0829
63;21.5672;51.1635;-0.0766
64;21.5724;49.5878;-0.0755
65;21.5792;48.0097;-0.0804
66;21.5844;46.4319;-0.0743
67;21.5896;44.8573;-0.0665
68;21.5961;43.2807;-0.0672
69;21.6022;41.7073;-0.0617
70;21.6107;40.1292;-0.0699
71;21.6159;38.5534;-0.0603
72;21.6241;36.9780;-0.0618
73;21.6313;35.4006;-0.0553
74;21.6368;33.8245;-0.0526
75;21.6483;32.2463;-0.0605
76;21.6544;30.6716;-0.0519
77;21.6641;29.0959;-0.0550
78;21.6727;27.5202;-0.0513
79;21.6816;25.9455;-0.0527
80;21.6887;24.3717;-0.0420
81;21.6976;22.7919;-0.0412
82;21.7060;21.2164;-0.0337
83;21.7150;19.6415;-0.0328
84;21.7238;18.0648;-0.0284
85;21.7320;16.4902;-0.0256
86;21.7423;14.9152;-0.0262
87;21.7503;13.3408;-0.0118
88;21.7639;11.7625;-0.0267
89;21.7717;10.1878;-0.0181
90;21.7821;8.6105;-0.0094
91;21.7936;7.0352;-0.0066
92;21.8048;5.4597;-0.0090
93;21.8214;3.8819;-0.0218
94;21.4685;2.4079;-0.0127
95;19.9892;2.1902;-0.0096
96;18.3961;2.1647;-0.0235
97;16.8068;2.1501;-0.0267
98;15.2121;2.1346;-0.0347
99;13.6275;2.1064;-0.0371
100;12.0330;2.0911;-0.0490
101;10.4466;2.0573;-0.0264
102;8.8616;2.0311;-0.0545
103;7.2812;2.0089;-0.0738
104;5.6961;1.9653;-0.0871
105;4.1154;1.9323;-0.0875
106;2.5302;1.9155;-0.0857
107;0.9510;1.8901;-0.1032
108;0.1874;2.7851;-0.1107
109;0.1789;4.3595;-0.1127
110;0.1709;5.9327;-0.1118
111;0.1608;7.5038;-0.1123
112;0.1526;9.0736;-0.1122
113;0.1436;10.6471;-0.1160
114;0.1362;12.2193;-0.1073
115;0.1273;13.7911;-0.1052
116;0.1185;15.3616;-0.1045
117;0.1110;16.9327;-0.0978
118;0.1045;18.5048;-0.0997
119;0.0980;20.0770;-0.0979
120;0.0912;21.6472;-0.1031
121;0.0844;23.2194;-0.1048
122;0.0792;24.7908;-0.1071
123;0.0740;26.3631;-0.1032
124;0.0680;27.9339;-0.1074
125;0.0595;29.5051;-0.1004
126;0.0510;31.0759;-0.0926
127;0.0462;32.6481;-0.0932
128;0.0442;34.2195;-0.0951
129;0.0380;35.7911;-0.0917
130;0.0308;37.3630;-0.0930
131;0.0264;38.9309;-0.0919
132;0.0230;40.5040;-0.0858
133;0.0193;42.0755;-0.0887
134;0.0141;43.6467;-0.0855
135;0.0095;45.2181;-0.0835
136;0.0068;46.7886;-0.0886
137;0.0043;48.3602;-0.0844
138;-0.0002;49.9313;-0.0825
139;-0.0044;51.5014;-0.0830
140;-0.0087;53.0729;-0.0784
141;-0.0094;54.6448;-0.0763
142;-0.0125;56.2170;-0.0749
143;-0.0157;57.7883;-0.0707
144;-0.0178;59.3576;-0.0802
145;-0.0201;60.9271;-0.0745
146;-0.0218;62.4980;-0.0706
147;-0.0244;64.0698;-0.0668
148;-0.0280;65.6402;-0.0692
149;-0.0282;67.2120;-0.0738
150;-0.0290;68.7813;-0.0732
151;-0.0308;70.3526;-0.0695
152;-0.0317;71.9218;-0.0694
153;-0.0336;73.4915;-0.0712
154;-0.0340;75.0621;-0.0704
155;-0.0329;76.6338;-0.0726
156;-0.0354;78.2051;-0.0660
157;-0.0377;79.7748;-0.0674
158;-0.0384;81.3432;-0.0640
159;-0.0367;82.9137;-0.0639
