# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1101
stage;index;relative_time;date
"Stufe 1101";1101;264.1519;"2024-01-29T11:40:39.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
18919.7238;18919.7238;18919.7238
# Name : Flächenkomponente 1
id;x;y;z
0;20.8625;149.8060;-0.2445
1;21.4927;148.4100;-0.2456
2;21.4870;146.8363;-0.2355
3;21.4848;145.2632;-0.2331
4;21.4806;143.6881;-0.2298
5;21.4789;142.1178;-0.2305
6;21.4748;140.5415;-0.2299
7;21.4724;138.9694;-0.2247
8;21.4710;137.3968;-0.2228
9;21.4684;135.8254;-0.2204
10;21.4663;134.2512;-0.2123
11;21.4639;132.6800;-0.2101
12;21.4633;131.1058;-0.2100
13;21.4630;129.5334;-0.2113
14;21.4613;127.9602;-0.2078
15;21.4601;126.3869;-0.2028
16;21.4584;124.8132;-0.2017
17;21.4591;123.2394;-0.2036
18;21.4575;121.6659;-0.2000
19;21.4566;120.0952;-0.1989
20;21.4566;118.5199;-0.1928
21;21.4568;116.9456;-0.1913
22;21.4560;115.3736;-0.1913
23;21.4559;113.7998;-0.1831
24;21.4566;112.2255;-0.1827
25;21.4552;110.6522;-0.1838
26;21.4557;109.0801;-0.1814
27;21.4565;107.5054;-0.1817
28;21.4554;105.9334;-0.1734
29;21.4578;104.3594;-0.1743
30;21.4587;102.7860;-0.1676
31;21.4597;101.2130;-0.1680
32;21.4610;99.6383;-0.1639
33;21.4628;98.0631;-0.1617
34;21.4623;96.4905;-0.1622
35;21.4641;94.9155;-0.1620
36;21.4666;93.3439;-0.1596
37;21.4682;91.7702;-0.1532
38;21.4700;90.1961;-0.1484
39;21.4721;88.6233;-0.1412
40;21.4737;87.0487;-0.1430
41;21.4756;85.4761;-0.1393
42;21.4801;83.9006;-0.1386
43;21.4813;82.3275;-0.1331
44;21.4852;80.7524;-0.1337
45;21.4882;79.1775;-0.1299
46;21.4912;77.6045;-0.1304
47;21.4953;76.0316;-0.1289
48;21.4997;74.4585;-0.1335
49;21.5025;72.8861;-0.1231
50;21.5051;71.3133;-0.1176
51;21.5089;69.7386;-0.1165
52;21.5129;68.1651;-0.1191
53;21.5160;66.5908;-0.1114
54;21.5204;65.0153;-0.1080
55;21.5251;63.4431;-0.1051
56;21.5276;61.8688;-0.0949
57;21.5330;60.2952;-0.1011
58;21.5382;58.7215;-0.0968
59;21.5432;57.1489;-0.0931
60;21.5493;55.5751;-0.0988
61;21.5548;54.0007;-0.0980
62;21.5585;52.4267;-0.0909
63;21.5638;50.8510;-0.0858
64;21.5687;49.2776;-0.0816
65;21.5754;47.7019;-0.0847
66;21.5802;46.1274;-0.0803
67;21.5855;44.5554;-0.0732
68;21.5918;42.9805;-0.0721
69;21.5964;41.4091;-0.0676
70;21.6052;39.8331;-0.0735
71;21.6096;38.2588;-0.0631
72;21.6174;36.6856;-0.0647
73;21.6238;35.1104;-0.0590
74;21.6292;33.5370;-0.0566
75;21.6398;31.9603;-0.0662
76;21.6450;30.3866;-0.0559
77;21.6538;28.8138;-0.0557
78;21.6624;27.2392;-0.0553
79;21.6705;25.6668;-0.0534
80;21.6764;24.0951;-0.0456
81;21.6859;22.5193;-0.0456
82;21.6946;20.9438;-0.0365
83;21.7014;19.3737;-0.0340
84;21.7103;17.7987;-0.0298
85;21.7188;16.2229;-0.0309
86;21.7278;14.6502;-0.0287
87;21.7357;13.0779;-0.0193
88;21.7474;11.5028;-0.0306
89;21.7543;9.9314;-0.0171
90;21.7641;8.3576;-0.0111
91;21.7733;6.7849;-0.0076
92;21.7843;5.2117;-0.0110
93;21.7992;3.6329;-0.0223
94;21.4455;2.1584;-0.0150
95;19.9656;1.9439;-0.0124
96;18.3744;1.9200;-0.0257
97;16.7845;1.9057;-0.0293
98;15.1887;1.8909;-0.0372
99;13.6034;1.8639;-0.0378
100;12.0092;1.8491;-0.0491
101;10.4250;1.8183;-0.0312
102;8.8382;1.7973;-0.0580
103;7.2598;1.7791;-0.0763
104;5.6719;1.7327;-0.0865
105;4.0905;1.7051;-0.0879
106;2.5083;1.6855;-0.0835
107;0.9283;1.6628;-0.1044
108;0.1641;2.5571;-0.1111
109;0.1561;4.1291;-0.1111
110;0.1484;5.7012;-0.1095
111;0.1392;7.2698;-0.1125
112;0.1323;8.8373;-0.1165
113;0.1254;10.4074;-0.1187
114;0.1189;11.9750;-0.1133
115;0.1111;13.5440;-0.1109
116;0.1037;15.1121;-0.1095
117;0.0962;16.6809;-0.1024
118;0.0915;18.2521;-0.1054
119;0.0842;19.8232;-0.1010
120;0.0786;21.3906;-0.1056
121;0.0725;22.9588;-0.1086
122;0.0676;24.5254;-0.1173
123;0.0628;26.0959;-0.1078
124;0.0573;27.6642;-0.1119
125;0.0490;29.2336;-0.1092
126;0.0409;30.8020;-0.0974
127;0.0375;32.3718;-0.0976
128;0.0351;33.9409;-0.1017
129;0.0296;35.5087;-0.1016
130;0.0236;37.0778;-0.1014
131;0.0196;38.6437;-0.1014
132;0.0163;40.2141;-0.0959
133;0.0139;41.7826;-0.0979
134;0.0091;43.3513;-0.0963
135;0.0048;44.9206;-0.0977
136;0.0031;46.4895;-0.1029
137;0.0002;48.0585;-0.0954
138;-0.0040;49.6268;-0.0964
139;-0.0076;51.1946;-0.0957
140;-0.0114;52.7634;-0.0896
