# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 309
stage;index;relative_time;date
"Stufe 309";309;105.7519;"2024-01-29T11:38:01.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5430.0705;5430.0705;5430.0705
# Name : Flächenkomponente 1
id;x;y;z
0;20.7825;147.9104;-0.1279
1;21.4172;146.5222;-0.1342
2;21.4169;144.9552;-0.1225
3;21.4179;143.3904;-0.1198
4;21.4169;141.8225;-0.1168
5;21.4192;140.2585;-0.1160
6;21.4194;138.6902;-0.1125
7;21.4185;137.1249;-0.1073
8;21.4200;135.5578;-0.1072
9;21.4206;133.9933;-0.1022
10;21.4212;132.4273;-0.0970
11;21.4219;130.8615;-0.0947
12;21.4243;129.2945;-0.0910
13;21.4248;127.7302;-0.0987
14;21.4266;126.1639;-0.1002
15;21.4270;124.5982;-0.0953
16;21.4274;123.0325;-0.0952
17;21.4290;121.4657;-0.0962
18;21.4298;119.8992;-0.0947
19;21.4316;118.3356;-0.0961
20;21.4331;116.7668;-0.0883
21;21.4328;115.1997;-0.0827
22;21.4342;113.6345;-0.0840
23;21.4356;112.0688;-0.0822
24;21.4383;110.5020;-0.0790
25;21.4385;108.9358;-0.0812
26;21.4406;107.3703;-0.0791
27;21.4426;105.8029;-0.0818
28;21.4442;104.2363;-0.0781
29;21.4472;102.6701;-0.0791
30;21.4494;101.1043;-0.0729
31;21.4510;99.5382;-0.0724
32;21.4540;97.9692;-0.0718
33;21.4560;96.4013;-0.0679
34;21.4571;94.8367;-0.0660
35;21.4592;93.2677;-0.0691
36;21.4627;91.7026;-0.0644
37;21.4654;90.1343;-0.0604
38;21.4676;88.5679;-0.0588
39;21.4719;86.9999;-0.0522
40;21.4738;85.4322;-0.0520
41;21.4768;83.8657;-0.0495
42;21.4807;82.2983;-0.0492
43;21.4825;80.7325;-0.0427
44;21.4859;79.1659;-0.0428
45;21.4884;77.5995;-0.0344
46;21.4927;76.0334;-0.0417
47;21.4959;74.4672;-0.0399
48;21.4995;72.9013;-0.0404
49;21.5014;71.3359;-0.0292
50;21.5037;69.7693;-0.0246
51;21.5073;68.2019;-0.0282
52;21.5111;66.6362;-0.0289
53;21.5135;65.0690;-0.0271
54;21.5170;63.5013;-0.0256
55;21.5209;61.9355;-0.0194
56;21.5230;60.3675;-0.0129
57;21.5269;58.7998;-0.0165
58;21.5306;57.2321;-0.0150
59;21.5335;55.6651;-0.0108
60;21.5385;54.0988;-0.0129
61;21.5426;52.5310;-0.0126
62;21.5455;50.9641;-0.0058
63;21.5489;49.3949;-0.0047
64;21.5536;47.8294;-0.0034
65;21.5584;46.2614;-0.0077
66;21.5608;44.6920;-0.0052
67;21.5639;43.1268;-0.0008
68;21.5674;41.5585;0.0023
69;21.5709;39.9928;0.0048
70;21.5781;38.4230;-0.0016
71;21.5805;36.8579;0.0051
72;21.5851;35.2910;0.0069
73;21.5885;33.7230;0.0108
74;21.5918;32.1560;0.0157
75;21.5994;30.5877;0.0050
76;21.6016;29.0206;0.0166
77;21.6073;27.4539;0.0103
78;21.6120;25.8855;0.0095
79;21.6177;24.3193;0.0079
80;21.6202;22.7549;0.0188
81;21.6250;21.1873;0.0184
82;21.6293;19.6188;0.0221
83;21.6333;18.0545;0.0283
84;21.6379;16.4881;0.0335
85;21.6424;14.9216;0.0373
86;21.6476;13.3551;0.0378
87;21.6517;11.7892;0.0474
88;21.6596;10.2205;0.0354
89;21.6620;8.6556;0.0438
90;21.6687;7.0878;0.0473
91;21.6746;5.5223;0.0496
92;21.6813;3.9564;0.0469
93;21.6901;2.3865;0.0345
94;21.3339;0.9184;0.0450
95;19.8503;0.7068;0.0488
96;18.2597;0.6909;0.0405
97;16.6708;0.6797;0.0421
98;15.0755;0.6687;0.0369
99;13.4869;0.6489;0.0384
100;11.8958;0.6348;0.0283
101;10.3096;0.6128;0.0449
102;8.7235;0.5953;0.0243
103;7.1450;0.5856;0.0091
