# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1059
stage;index;relative_time;date
"Stufe 1059";1059;255.7519;"2024-01-29T11:40:31.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
18048.8642;18048.8642;18048.8642
# Name : Flächenkomponente 1
id;x;y;z
0;20.8550;149.7129;-0.2391
1;21.4857;148.3174;-0.2415
2;21.4803;146.7446;-0.2317
3;21.4779;145.1721;-0.2287
4;21.4740;143.5978;-0.2242
5;21.4729;142.0272;-0.2243
6;21.4695;140.4515;-0.2258
7;21.4667;138.8798;-0.2194
8;21.4658;137.3069;-0.2174
9;21.4637;135.7363;-0.2156
10;21.4616;134.1634;-0.2082
11;21.4595;132.5920;-0.2058
12;21.4587;131.0194;-0.2038
13;21.4580;129.4476;-0.2060
14;21.4570;127.8762;-0.2051
15;21.4562;126.3029;-0.1959
16;21.4544;124.7288;-0.1944
17;21.4553;123.1547;-0.1970
18;21.4538;121.5819;-0.1949
19;21.4534;120.0120;-0.1945
20;21.4531;118.4365;-0.1889
21;21.4527;116.8640;-0.1867
22;21.4525;115.2922;-0.1860
23;21.4528;113.7197;-0.1790
24;21.4540;112.1457;-0.1781
25;21.4519;110.5723;-0.1789
26;21.4523;109.0001;-0.1775
27;21.4530;107.4264;-0.1783
28;21.4522;105.8542;-0.1714
29;21.4553;104.2804;-0.1728
30;21.4562;102.7078;-0.1654
31;21.4574;101.1352;-0.1644
32;21.4587;99.5613;-0.1623
33;21.4604;97.9875;-0.1582
34;21.4604;96.4159;-0.1559
35;21.4623;94.8406;-0.1579
36;21.4654;93.2685;-0.1563
37;21.4664;91.6944;-0.1520
38;21.4681;90.1209;-0.1480
39;21.4707;88.5479;-0.1392
40;21.4722;86.9739;-0.1389
41;21.4747;85.4018;-0.1375
42;21.4792;83.8277;-0.1383
43;21.4799;82.2561;-0.1310
44;21.4839;80.6810;-0.1340
45;21.4868;79.1073;-0.1285
46;21.4905;77.5326;-0.1311
47;21.4945;75.9595;-0.1273
48;21.4985;74.3853;-0.1324
49;21.5013;72.8137;-0.1229
50;21.5041;71.2404;-0.1192
51;21.5077;69.6668;-0.1160
52;21.5119;68.0944;-0.1184
53;21.5150;66.5211;-0.1117
54;21.5196;64.9472;-0.1080
55;21.5240;63.3755;-0.1039
56;21.5270;61.7990;-0.0930
57;21.5319;60.2242;-0.0987
58;21.5367;58.6505;-0.0954
59;21.5416;57.0787;-0.0903
60;21.5473;55.5043;-0.0952
61;21.5530;53.9314;-0.0945
62;21.5567;52.3589;-0.0862
63;21.5618;50.7848;-0.0829
64;21.5671;49.2120;-0.0801
